geo_area,year,vc_dsr_daff
8.0,2005.0,566.2
8.0,2006.0,52.16
8.0,2007.0,7.68
8.0,2008.0,3.9
8.0,2009.0,475.86
8.0,2010.0,2791.84
8.0,2011.0,20.93
8.0,2012.0,102.05
8.0,2013.0,326.17
8.0,2014.0,145.72
8.0,2015.0,67.28
8.0,2016.0,2.29
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,2511.5
24.0,2007.0,357.3
24.0,2008.0,149.63
24.0,2009.0,14.93
24.0,2010.0,89.79
24.0,2011.0,127.07
24.0,2012.0,380.88
24.0,2013.0,4119.68
24.0,2015.0,179.91
24.0,2016.0,10561.07
24.0,2017.0,112.57
28.0,2005.0,235.29
28.0,2008.0,20342.14
28.0,2009.0,3.21
28.0,2010.0,4655.56
28.0,2011.0,2.09
28.0,2012.0,37.2
28.0,2013.0,1279.85
28.0,2014.0,19.22
31.0,2017.0,0.0
32.0,2005.0,19.92
32.0,2006.0,155.64
32.0,2007.0,405.25
32.0,2008.0,25.56
32.0,2009.0,102.06
40.0,2017.0,0.0
51.0,2017.0,207.43
52.0,2005.0,29.56
52.0,2006.0,30.9
52.0,2007.0,71.7
52.0,2008.0,47.96
52.0,2009.0,122.81
52.0,2010.0,78.33
52.0,2011.0,35.99
52.0,2012.0,17.4
52.0,2013.0,44.6
64.0,2009.0,7945.46
64.0,2010.0,3.99
64.0,2011.0,13518.66
64.0,2012.0,39.84
64.0,2013.0,1308.56
64.0,2014.0,317.86
64.0,2015.0,16.38
64.0,2016.0,26.57
64.0,2017.0,33.59
68.0,2005.0,63.0
68.0,2006.0,304.84
68.0,2007.0,31.86
68.0,2008.0,415.42
68.0,2009.0,954.96
68.0,2010.0,220.46
68.0,2011.0,653.08
68.0,2012.0,590.83
68.0,2013.0,54.92
72.0,2013.0,0.0
72.0,2014.0,0.28
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,52.13
84.0,2005.0,0.0
84.0,2007.0,5.36
84.0,2008.0,3015.37
84.0,2009.0,38.23
84.0,2010.0,2745.27
84.0,2011.0,0.0
90.0,2006.0,0.0
90.0,2007.0,5684.06
90.0,2008.0,0.0
90.0,2009.0,81.96
90.0,2010.0,270.56
90.0,2011.0,7.41
90.0,2012.0,34.81
90.0,2013.0,1327.39
90.0,2014.0,0.0
100.0,2017.0,0.0
104.0,2005.0,26.78
104.0,2006.0,35.3
104.0,2007.0,7.19
104.0,2008.0,1498.62
104.0,2009.0,47.64
104.0,2010.0,11.26
104.0,2011.0,335.94
104.0,2012.0,356.11
104.0,2013.0,446.3
104.0,2014.0,1572.75
104.0,2015.0,8472.9
104.0,2016.0,4063.85
104.0,2017.0,704.19
116.0,2005.0,74.9
116.0,2006.0,80.04
116.0,2007.0,80.71
116.0,2008.0,107.78
116.0,2009.0,262.37
116.0,2010.0,226.66
116.0,2011.0,130.63
116.0,2012.0,120.88
116.0,2013.0,531.47
116.0,2014.0,57.62
116.0,2015.0,268.07
116.0,2016.0,308.3
116.0,2017.0,466.87
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,0.0
132.0,2014.0,0.0
132.0,2015.0,0.0
132.0,2017.0,0.93
144.0,2005.0,481.23
144.0,2006.0,532.7
144.0,2007.0,616.84
144.0,2008.0,1799.35
144.0,2009.0,276.79
144.0,2010.0,342.88
144.0,2011.0,786.12
144.0,2012.0,427.83
144.0,2013.0,381.05
144.0,2014.0,738.41
144.0,2015.0,241.73
144.0,2016.0,276.12
144.0,2017.0,1771.32
152.0,2005.0,963.71
152.0,2006.0,219.27
152.0,2007.0,7.91
152.0,2008.0,3725.96
152.0,2009.0,299.89
152.0,2011.0,1572.06
152.0,2012.0,41.84
152.0,2013.0,13.93
152.0,2014.0,6.12
152.0,2017.0,0.01
170.0,2005.0,983.1
170.0,2006.0,969.15
170.0,2007.0,741.0
170.0,2008.0,2840.53
170.0,2009.0,1366.8
170.0,2010.0,6760.77
170.0,2011.0,6056.41
170.0,2012.0,2343.49
170.0,2013.0,1382.14
170.0,2014.0,1212.58
170.0,2015.0,866.34
170.0,2016.0,8.14
170.0,2017.0,59.06
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.0
174.0,2008.0,0.0
174.0,2009.0,0.15
174.0,2011.0,932.68
174.0,2012.0,104.85
174.0,2013.0,22.39
174.0,2014.0,7.37
184.0,2007.0,0.0
184.0,2009.0,0.0
188.0,2005.0,523.32
188.0,2006.0,223.26
188.0,2007.0,1422.87
188.0,2008.0,468.63
188.0,2009.0,422.7
188.0,2010.0,1693.16
188.0,2011.0,371.57
188.0,2012.0,566.62
188.0,2013.0,221.19
188.0,2014.0,427.95
188.0,2015.0,74.11
188.0,2016.0,89.78
188.0,2017.0,13.18
191.0,2016.0,0.0
191.0,2017.0,510.38
196.0,2005.0,3.9
196.0,2006.0,2.24
196.0,2007.0,29.75
196.0,2008.0,3.26
196.0,2009.0,238.55
196.0,2010.0,62.04
196.0,2011.0,65.78
196.0,2012.0,1.04
196.0,2013.0,0.23
196.0,2014.0,226.68
196.0,2015.0,10.37
196.0,2016.0,1.17
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,8852.71
212.0,2009.0,0.0
212.0,2010.0,926.65
212.0,2011.0,771.08
212.0,2012.0,6.94
212.0,2013.0,6319.06
212.0,2014.0,1.37
218.0,2005.0,94.44
218.0,2006.0,160.06
218.0,2007.0,88.02
218.0,2008.0,779.4
218.0,2009.0,93.08
218.0,2010.0,22.66
218.0,2011.0,265.02
218.0,2012.0,1071.37
218.0,2013.0,307.8
218.0,2014.0,230.92
218.0,2015.0,313.82
218.0,2016.0,1086.26
218.0,2017.0,764.18
222.0,2005.0,792.71
222.0,2006.0,458.39
222.0,2007.0,448.1
222.0,2008.0,1301.2
222.0,2009.0,169.6
222.0,2010.0,895.22
222.0,2011.0,1927.17
222.0,2012.0,48.51
222.0,2013.0,25.37
222.0,2014.0,44.4
222.0,2015.0,8.27
226.0,2010.0,2.52
226.0,2012.0,13.19
226.0,2013.0,1.48
226.0,2014.0,2.12
226.0,2015.0,0.0
226.0,2016.0,68.03
226.0,2017.0,22.1
231.0,2005.0,2.48
231.0,2006.0,0.59
231.0,2007.0,0.12
231.0,2008.0,0.03
231.0,2009.0,0.0
231.0,2010.0,0.78
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,14.5
242.0,2007.0,0.0
242.0,2008.0,189.72
242.0,2009.0,2855.51
242.0,2010.0,1071.69
242.0,2011.0,57.2
242.0,2012.0,5509.98
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,0.0
262.0,2005.0,5.62
262.0,2006.0,14.69
262.0,2007.0,1.48
262.0,2008.0,9.11
262.0,2009.0,16.85
262.0,2010.0,4.58
262.0,2011.0,17.55
262.0,2012.0,1.48
270.0,2017.0,0.0
275.0,2005.0,0.3
275.0,2006.0,0.29
275.0,2007.0,0.0
275.0,2008.0,0.28
275.0,2009.0,56.4
275.0,2010.0,23.43
275.0,2011.0,0.0
275.0,2012.0,12.33
275.0,2013.0,98.36
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,318.67
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,0.96
308.0,2010.0,0.0
308.0,2011.0,138.0
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,0.0
320.0,2005.0,2024.42
320.0,2006.0,61.9
320.0,2007.0,191.0
320.0,2008.0,561.94
320.0,2009.0,121.95
320.0,2010.0,2563.42
320.0,2011.0,307.21
320.0,2012.0,1038.57
320.0,2013.0,280.75
320.0,2017.0,3.2
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2006.0,8077.1
328.0,2007.0,13.77
328.0,2008.0,16.88
328.0,2009.0,14.35
328.0,2010.0,23.31
328.0,2011.0,27.37
328.0,2012.0,9.56
328.0,2013.0,127.03
340.0,2005.0,696.49
340.0,2006.0,120.59
340.0,2007.0,109.65
340.0,2008.0,2113.24
340.0,2009.0,1124.13
340.0,2010.0,2033.71
340.0,2011.0,1036.89
340.0,2012.0,717.57
340.0,2013.0,467.49
364.0,2005.0,211.81
364.0,2006.0,398.73
364.0,2007.0,24.3
364.0,2008.0,28.33
364.0,2009.0,31.96
364.0,2010.0,90.93
364.0,2011.0,88.53
372.0,2017.0,0.0
388.0,2005.0,2307.12
388.0,2006.0,13.11
388.0,2007.0,10189.2
388.0,2008.0,2349.4
388.0,2009.0,3.32
388.0,2010.0,631.33
388.0,2011.0,1.84
388.0,2012.0,2686.67
388.0,2014.0,0.0
398.0,2005.0,13.75
398.0,2006.0,0.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,0.0
398.0,2010.0,0.0
398.0,2011.0,42.03
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,0.02
398.0,2015.0,0.1
398.0,2016.0,132.73
398.0,2017.0,67.99
400.0,2005.0,0.0
400.0,2006.0,5.83
400.0,2007.0,5.47
400.0,2008.0,1.37
400.0,2009.0,1.98
400.0,2010.0,1.42
400.0,2011.0,0.99
400.0,2012.0,0.0
400.0,2016.0,17.51
400.0,2017.0,74.67
404.0,2005.0,0.04
