geo_area,nature,units,year,vc_dsr_miss
4,c,number,2017,1
8,c,number,2011,8
8,c,number,2012,1
8,c,number,2015,2
24,c,number,2006,1
24,c,number,2007,13
24,c,number,2008,10
24,c,number,2013,3
24,c,number,2014,3
24,c,number,2015,13
32,c,number,2005,3
32,c,number,2006,4
32,c,number,2007,7
32,c,number,2008,12
32,c,number,2010,10
32,c,number,2011,2
32,c,number,2014,18
64,c,number,2011,5
64,c,number,2017,8
64,c,number,2018,5
68,c,number,2005,19
68,c,number,2006,4
68,c,number,2007,3
68,c,number,2008,18
68,c,number,2009,2
68,c,number,2010,1
68,c,number,2017,2
90,c,number,2007,6
90,c,number,2009,11
90,c,number,2010,2
90,c,number,2013,4
104,c,number,2006,1
104,c,number,2007,15
104,c,number,2008,53963
104,c,number,2009,4
104,c,number,2011,47
104,c,number,2013,6
104,c,number,2017,201
108,c,number,2015,17
108,c,number,2016,16
108,c,number,2017,18
116,c,number,2016,1
132,c,number,2015,12
144,c,number,2005,1
144,c,number,2006,1
144,c,number,2007,7
144,c,number,2008,3
144,c,number,2009,2
144,c,number,2010,4
144,c,number,2011,22
144,c,number,2012,9
144,c,number,2013,29
144,c,number,2014,35
144,c,number,2015,7
144,c,number,2016,117
144,c,number,2018,24
152,c,number,2010,56
152,c,number,2012,7
152,c,number,2014,1
152,c,number,2015,7
152,c,number,2016,1
152,c,number,2017,2
156,c,number,2015,148
156,c,number,2016,274
156,c,number,2017,98
156,c,number,2018,46
170,c,number,2005,35
170,c,number,2006,27
170,c,number,2007,35
170,c,number,2008,46
170,c,number,2009,47
170,c,number,2010,25
170,c,number,2011,44
170,c,number,2012,26
170,c,number,2013,78
170,c,number,2014,80
170,c,number,2015,49
170,c,number,2016,40
170,c,number,2017,146
170,c,number,2018,44
174,c,number,2011,66
174,c,number,2014,5
174,c,number,2017,14
188,c,number,2005,1
188,c,number,2007,2
188,c,number,2008,3
188,c,number,2009,7
188,c,number,2010,2
188,c,number,2012,3
188,c,number,2014,2
212,c,number,2010,1
