geo_area,nature,units,year,vc_dsr_miss
4,c,number,2017,1
8,c,number,2011,8
8,c,number,2012,1
8,c,number,2015,2
8,c,number,2020,3
12,c,number,2005,1
12,c,number,2008,1
12,c,number,2017,1
12,c,number,2018,27
12,c,number,2019,1
24,c,number,2006,1
24,c,number,2007,13
24,c,number,2008,10
24,c,number,2013,3
24,c,number,2014,3
24,c,number,2015,13
24,c,number,2019,3
24,c,number,2020,1
32,c,number,2005,3
32,c,number,2006,4
32,c,number,2007,7
32,c,number,2008,12
32,c,number,2009,6
32,c,number,2010,10
32,c,number,2011,2
32,c,number,2014,18
32,c,number,2015,10
64,c,number,2005,3
64,c,number,2017,8
64,c,number,2018,5
64,c,number,2019,7
68,c,number,2005,19
68,c,number,2006,4
68,c,number,2007,3
68,c,number,2008,18
68,c,number,2009,2
68,c,number,2010,1
68,c,number,2017,2
76,c,number,2005,15
76,c,number,2006,3
76,c,number,2007,48
76,c,number,2008,48
76,c,number,2009,29
76,c,number,2010,173
76,c,number,2011,52
76,c,number,2012,4
76,c,number,2013,35
76,c,number,2014,27
76,c,number,2015,69
76,c,number,2016,4
76,c,number,2017,12
90,c,number,2007,6
90,c,number,2009,11
90,c,number,2010,2
90,c,number,2013,4
104,c,number,2017,201
104,c,number,2018,13
108,c,number,2015,17
108,c,number,2016,16
108,c,number,2017,18
116,c,number,2016,1
120,c,number,2005,2
120,c,number,2007,6
120,c,number,2009,1
120,c,number,2011,4
120,c,number,2017,34
120,c,number,2018,3
132,c,number,2015,12
144,c,number,2006,1
144,c,number,2007,5
144,c,number,2008,3
144,c,number,2009,2
144,c,number,2010,1
144,c,number,2011,20
144,c,number,2012,8
144,c,number,2013,29
144,c,number,2014,34
144,c,number,2015,1
144,c,number,2016,117
144,c,number,2017,152
144,c,number,2018,16
144,c,number,2019,3
152,c,number,2009,7
152,c,number,2010,56
152,c,number,2012,7
152,c,number,2013,2
152,c,number,2014,1
152,c,number,2015,7
152,c,number,2016,1
152,c,number,2017,2
156,c,number,2015,148
