geo_area,year,age,bounds,sh_sta_stuntn
1.0,2000.0,lt5y,lb,188.5
1.0,2000.0,lt5y,ub,208.3
1.0,2000.0,lt5y,mp,198.4
1.0,2005.0,lt5y,mp,183.0
1.0,2005.0,lt5y,lb,172.8
1.0,2005.0,lt5y,ub,193.1
1.0,2010.0,lt5y,mp,170.3
1.0,2010.0,lt5y,lb,159.4
1.0,2010.0,lt5y,ub,181.2
1.0,2015.0,lt5y,mp,156.4
1.0,2015.0,lt5y,lb,144.9
1.0,2015.0,lt5y,ub,168.0
1.0,2017.0,lt5y,mp,150.8
1.0,2017.0,lt5y,lb,139.0
1.0,2017.0,lt5y,ub,162.6
15.0,2000.0,lt5y,mp,4.9
15.0,2000.0,lt5y,lb,3.6
15.0,2000.0,lt5y,ub,6.5
15.0,2005.0,lt5y,lb,3.4
15.0,2005.0,lt5y,mp,4.7
15.0,2005.0,lt5y,ub,6.4
15.0,2010.0,lt5y,lb,3.3
15.0,2010.0,lt5y,mp,4.7
15.0,2010.0,lt5y,ub,6.6
15.0,2015.0,lt5y,ub,7.3
15.0,2015.0,lt5y,lb,3.4
15.0,2015.0,lt5y,mp,5.0
15.0,2017.0,lt5y,lb,3.3
15.0,2017.0,lt5y,ub,7.3
15.0,2017.0,lt5y,mp,5.0
30.0,2000.0,lt5y,ub,18.3
30.0,2000.0,lt5y,lb,15.8
30.0,2000.0,lt5y,mp,17.1
30.0,2005.0,lt5y,lb,10.6
30.0,2005.0,lt5y,mp,11.5
30.0,2005.0,lt5y,ub,12.4
30.0,2010.0,lt5y,ub,8.8
30.0,2010.0,lt5y,lb,7.5
30.0,2010.0,lt5y,mp,8.1
30.0,2015.0,lt5y,ub,6.2
30.0,2015.0,lt5y,lb,5.2
30.0,2015.0,lt5y,mp,5.7
30.0,2017.0,lt5y,mp,4.8
30.0,2017.0,lt5y,ub,5.3
30.0,2017.0,lt5y,lb,4.4
34.0,2000.0,lt5y,lb,81.5
34.0,2000.0,lt5y,mp,89.5
34.0,2000.0,lt5y,ub,97.5
34.0,2005.0,lt5y,ub,89.8
34.0,2005.0,lt5y,lb,73.0
34.0,2005.0,lt5y,mp,81.3
34.0,2010.0,lt5y,mp,73.0
34.0,2010.0,lt5y,lb,64.1
34.0,2010.0,lt5y,ub,82.2
34.0,2015.0,lt5y,mp,62.4
34.0,2015.0,lt5y,lb,53.4
34.0,2015.0,lt5y,ub,72.2
34.0,2017.0,lt5y,lb,49.5
34.0,2017.0,lt5y,mp,58.7
34.0,2017.0,lt5y,ub,68.7
35.0,2000.0,lt5y,lb,17.8
35.0,2000.0,lt5y,ub,24.3
35.0,2000.0,lt5y,mp,21.0
35.0,2005.0,lt5y,mp,19.2
35.0,2005.0,lt5y,lb,16.2
35.0,2005.0,lt5y,ub,22.3
35.0,2010.0,lt5y,mp,17.2
35.0,2010.0,lt5y,lb,14.2
35.0,2010.0,lt5y,ub,20.6
35.0,2015.0,lt5y,mp,15.6
35.0,2015.0,lt5y,lb,12.2
35.0,2015.0,lt5y,ub,19.6
35.0,2017.0,lt5y,mp,14.9
35.0,2017.0,lt5y,lb,11.4
35.0,2017.0,lt5y,ub,19.1
62.0,2000.0,lt5y,lb,83.2
62.0,2000.0,lt5y,mp,91.2
62.0,2000.0,lt5y,ub,99.1
62.0,2005.0,lt5y,mp,82.5
62.0,2005.0,lt5y,lb,74.1
62.0,2005.0,lt5y,ub,90.9
62.0,2010.0,lt5y,ub,83.2
62.0,2010.0,lt5y,mp,74.1
62.0,2010.0,lt5y,lb,65.1
62.0,2015.0,lt5y,lb,54.1
62.0,2015.0,lt5y,ub,72.9
62.0,2015.0,lt5y,mp,63.5
62.0,2017.0,lt5y,mp,59.6
62.0,2017.0,lt5y,lb,50.1
62.0,2017.0,lt5y,ub,69.2
143.0,2000.0,lt5y,mp,1.6
143.0,2000.0,lt5y,lb,1.3
143.0,2000.0,lt5y,ub,2.1
143.0,2005.0,lt5y,ub,1.6
143.0,2005.0,lt5y,mp,1.3
143.0,2005.0,lt5y,lb,1.0
143.0,2010.0,lt5y,mp,1.2
143.0,2010.0,lt5y,lb,0.9
143.0,2010.0,lt5y,ub,1.4
143.0,2015.0,lt5y,ub,1.3
143.0,2015.0,lt5y,lb,0.8
143.0,2015.0,lt5y,mp,1.0
143.0,2017.0,lt5y,ub,1.2
143.0,2017.0,lt5y,lb,0.7
143.0,2017.0,lt5y,mp,0.9
145.0,2000.0,lt5y,ub,7.5
145.0,2000.0,lt5y,lb,3.7
145.0,2000.0,lt5y,mp,5.4
145.0,2005.0,lt5y,mp,4.9
145.0,2005.0,lt5y,ub,7.3
145.0,2005.0,lt5y,lb,3.1
145.0,2010.0,lt5y,lb,2.7
145.0,2010.0,lt5y,ub,7.5
145.0,2010.0,lt5y,mp,4.7
145.0,2015.0,lt5y,ub,7.7
145.0,2015.0,lt5y,mp,4.4
145.0,2015.0,lt5y,lb,2.4
145.0,2017.0,lt5y,ub,7.6
145.0,2017.0,lt5y,lb,2.2
145.0,2017.0,lt5y,mp,4.2
199.0,2000.0,lt5y,mp,49.1
199.0,2000.0,lt5y,ub,52.1
199.0,2000.0,lt5y,lb,46.2
199.0,2005.0,lt5y,lb,47.2
199.0,2005.0,lt5y,mp,50.1
199.0,2005.0,lt5y,ub,53.1
199.0,2010.0,lt5y,lb,46.9
199.0,2010.0,lt5y,ub,53.2
199.0,2010.0,lt5y,mp,50.0
199.0,2015.0,lt5y,mp,49.2
199.0,2015.0,lt5y,lb,45.7
199.0,2015.0,lt5y,ub,52.9
199.0,2017.0,lt5y,mp,48.9
199.0,2017.0,lt5y,lb,45.1
