geo_area,nature,units,year,sg_scp_cntry
1,c,number,2019,79
8,c,number,2019,1
28,c,number,2019,1
31,c,number,2019,1
32,c,number,2019,1
40,c,number,2019,1
48,c,number,2019,1
52,c,number,2019,1
56,c,number,2019,1
62,c,number,2019,6
64,c,number,2019,1
76,c,number,2019,1
100,c,number,2019,1
144,c,number,2019,1
148,c,number,2019,1
152,c,number,2019,1
156,c,number,2019,1
170,c,number,2019,1
174,c,number,2019,1
188,c,number,2019,1
191,c,number,2019,1
192,c,number,2019,1
202,c,number,2019,15
203,c,number,2019,1
214,c,number,2019,1
218,c,number,2019,1
222,c,number,2019,1
231,c,number,2019,1
246,c,number,2019,1
250,c,number,2019,1
275,c,number,2019,1
276,c,number,2019,1
320,c,number,2019,1
340,c,number,2019,1
348,c,number,2019,1
356,c,number,2019,1
360,c,number,2019,1
376,c,number,2019,1
380,c,number,2019,1
384,c,number,2019,1
388,c,number,2019,1
398,c,number,2019,1
400,c,number,2019,1
404,c,number,2019,1
410,c,number,2019,1
418,c,number,2019,1
419,c,number,2019,17
428,c,number,2019,1
440,c,number,2019,1
450,c,number,2019,1
458,c,number,2019,1
462,c,number,2019,1
480,c,number,2019,1
484,c,number,2019,1
496,c,number,2019,1
498,c,number,2019,1
499,c,number,2019,1
513,c,number,2019,24
516,c,number,2019,1
528,c,number,2019,1
578,c,number,2019,1
586,c,number,2019,1
604,c,number,2019,1
608,c,number,2019,1
662,c,number,2019,1
678,c,number,2019,1
688,c,number,2019,1
703,c,number,2019,1
705,c,number,2019,1
710,c,number,2019,1
716,c,number,2019,1
747,c,number,2019,9
752,c,number,2019,1
753,c,number,2019,8
756,c,number,2019,1
764,c,number,2019,1
768,c,number,2019,1
784,c,number,2019,1
788,c,number,2019,1
792,c,number,2019,1
800,c,number,2019,1
826,c,number,2019,1
834,c,number,2019,1
840,c,number,2019,1
854,c,number,2019,1
887,c,number,2019,1
