age,geo_area,nature,units,year,sg_dmk_parlyr_uc
lt_45y,1,c,ratio,2021,0.35561
lt_45y,2,c,ratio,2021,0.27172
lt_45y,4,c,ratio,2021,0.875
lt_45y,5,c,ratio,2021,0.51881
lt_45y,9,c,ratio,2021,0.58929
lt_45y,12,c,ratio,2021,0.27628
lt_45y,13,c,ratio,2021,0.54209
lt_45y,14,c,ratio,2021,0.44761
lt_45y,15,c,ratio,2021,0.27624
lt_45y,17,c,ratio,2021,0.16476
lt_45y,18,c,ratio,2021,0.3237
lt_45y,19,c,ratio,2021,0.52921
lt_45y,21,c,ratio,2021,0.14707
lt_45y,29,c,ratio,2021,0.5795
lt_45y,30,c,ratio,2021,0.70168
lt_45y,32,c,ratio,2021,0.29232
lt_45y,34,c,ratio,2021,0.27101
lt_45y,35,c,ratio,2021,0.45087
lt_45y,36,c,ratio,2021,0.58934
lt_45y,39,c,ratio,2021,0.84434
lt_45y,40,c,ratio,2021,0.60499
lt_45y,53,c,ratio,2021,0.58929
lt_45y,56,c,ratio,2021,1.1019
lt_45y,62,c,ratio,2021,0.27101
lt_45y,70,c,ratio,2021,0.15098
lt_45y,104,c,ratio,2021,0.59029
lt_45y,108,c,ratio,2021,0.83054
lt_45y,112,c,ratio,2021,0.45429
lt_45y,142,c,ratio,2021,0.33845
lt_45y,145,c,ratio,2021,0.27706
lt_45y,150,c,ratio,2021,0.37268
lt_45y,151,c,ratio,2021,0.44176
lt_45y,154,c,ratio,2021,0.08442
lt_45y,155,c,ratio,2021,0.37287
lt_45y,170,c,ratio,2021,0.73763
lt_45y,180,c,ratio,2021,0.32561
lt_45y,199,c,ratio,2021,0.54614
lt_45y,202,c,ratio,2021,0.27355
lt_45y,203,c,ratio,2021,0.26375
lt_45y,226,c,ratio,2021,0.09275
lt_45y,250,c,ratio,2021,0.19574
lt_45y,266,c,ratio,2021,0.03206
lt_45y,356,c,ratio,2021,0.08928
lt_45y,372,c,ratio,2021,0.57233
lt_45y,380,c,ratio,2021,1.92532
lt_45y,388,c,ratio,2021,0.58785
lt_45y,392,c,ratio,2021,0.70185
lt_45y,404,c,ratio,2021,0.40045
lt_45y,419,c,ratio,2021,0.51614
lt_45y,432,c,ratio,2021,0.71928
lt_45y,484,c,ratio,2021,0.54206
lt_45y,485,c,ratio,2021,0.27706
lt_45y,512,c,ratio,2021,0.27711
lt_45y,513,c,ratio,2021,0.37344
lt_45y,514,c,ratio,2021,0.40647
lt_45y,515,c,ratio,2021,0.35231
lt_45y,516,c,ratio,2021,0.32374
lt_45y,524,c,ratio,2021,0.31975
lt_45y,528,c,ratio,2021,0.28503
lt_45y,616,c,ratio,2021,0.24528
lt_45y,642,c,ratio,2021,1.19275
lt_45y,643,c,ratio,2021,0.27685
lt_45y,706,c,ratio,2021,0.45923
lt_45y,722,c,ratio,2021,0.5795
lt_45y,724,c,ratio,2021,0.53319
lt_45y,738,c,ratio,2021,0.27355
lt_45y,746,c,ratio,2021,0.27624
lt_45y,747,c,ratio,2021,0.26994
lt_45y,753,c,ratio,2021,0.55805
lt_45y,756,c,ratio,2021,0.39632
lt_45y,764,c,ratio,2021,0.06549
lt_45y,780,c,ratio,2021,0.6152
lt_45y,826,c,ratio,2021,0.04417
lt_45y,840,c,ratio,2021,0.14707
lt_45y,858,c,ratio,2021,0.27116
