age,geo_area,nature,units,year,sg_dmk_parlyr_uc
lt_45y,1,c,ratio,2021,0.154
lt_45y,2,c,ratio,2021,0.16639
lt_45y,4,c,ratio,2021,0.875
lt_45y,5,c,ratio,2021,0.22596
lt_45y,9,c,ratio,2021,0.28947
lt_45y,12,c,ratio,2021,0.27628
lt_45y,13,c,ratio,2021,0.29412
lt_45y,14,c,ratio,2021,0.32919
lt_45y,15,c,ratio,2021,0.11429
lt_45y,17,c,ratio,2021,0.09286
lt_45y,18,c,ratio,2021,0.23077
lt_45y,19,c,ratio,2021,0.21258
lt_45y,21,c,ratio,2021,0.05
lt_45y,29,c,ratio,2021,0.31373
lt_45y,30,c,ratio,2021,0.18776
lt_45y,32,c,ratio,2021,0.29232
lt_45y,34,c,ratio,2021,0.13333
lt_45y,35,c,ratio,2021,0.16034
lt_45y,36,c,ratio,2021,0.58934
lt_45y,39,c,ratio,2021,0.24374
lt_45y,40,c,ratio,2021,0.60499
lt_45y,53,c,ratio,2021,0.28947
lt_45y,56,c,ratio,2021,1.1019
lt_45y,62,c,ratio,2021,0.13333
lt_45y,70,c,ratio,2021,0.15098
lt_45y,104,c,ratio,2021,0.59029
lt_45y,108,c,ratio,2021,0.83054
lt_45y,112,c,ratio,2021,0.45429
lt_45y,142,c,ratio,2021,0.15432
lt_45y,145,c,ratio,2021,0.10588
lt_45y,150,c,ratio,2021,0.13649
lt_45y,151,c,ratio,2021,0.16117
lt_45y,154,c,ratio,2021,0.03673
lt_45y,155,c,ratio,2021,0.14746
lt_45y,170,c,ratio,2021,0.73763
lt_45y,180,c,ratio,2021,0.32561
lt_45y,199,c,ratio,2021,0.28986
lt_45y,202,c,ratio,2021,0.18201
lt_45y,203,c,ratio,2021,0.26375
lt_45y,226,c,ratio,2021,0.09275
lt_45y,250,c,ratio,2021,0.19574
lt_45y,266,c,ratio,2021,0.03206
lt_45y,356,c,ratio,2021,0.08928
lt_45y,372,c,ratio,2021,0.57233
lt_45y,380,c,ratio,2021,1.92532
lt_45y,388,c,ratio,2021,0.58785
lt_45y,392,c,ratio,2021,0.70185
lt_45y,404,c,ratio,2021,0.40045
lt_45y,419,c,ratio,2021,0.25762
lt_45y,432,c,ratio,2021,0.30909
lt_45y,484,c,ratio,2021,0.54206
lt_45y,485,c,ratio,2021,0.10588
lt_45y,512,c,ratio,2021,0.27711
lt_45y,513,c,ratio,2021,0.13326
lt_45y,514,c,ratio,2021,0.14167
lt_45y,515,c,ratio,2021,0.17394
lt_45y,516,c,ratio,2021,0.32374
lt_45y,524,c,ratio,2021,0.31975
lt_45y,528,c,ratio,2021,0.28503
lt_45y,616,c,ratio,2021,0.24528
lt_45y,642,c,ratio,2021,1.19275
lt_45y,643,c,ratio,2021,0.27685
lt_45y,706,c,ratio,2021,0.45923
lt_45y,722,c,ratio,2021,0.31373
lt_45y,724,c,ratio,2021,0.53319
lt_45y,738,c,ratio,2021,0.18201
lt_45y,746,c,ratio,2021,0.11429
lt_45y,747,c,ratio,2021,0.11111
lt_45y,753,c,ratio,2021,0.16968
lt_45y,756,c,ratio,2021,0.39632
lt_45y,764,c,ratio,2021,0.06549
lt_45y,780,c,ratio,2021,0.6152
lt_45y,826,c,ratio,2021,0.04417
lt_45y,840,c,ratio,2021,0.14707
lt_45y,858,c,ratio,2021,0.27116
