disability_status,geo_area,nature,sex,units,year,sl_tlf_uemdis
pd,40,c,bothsex,percent,2012,13
pd,40,c,female,percent,2012,13
pd,40,c,male,percent,2012,12
pd,51,c,bothsex,percent,2008,25.76
pd,51,c,bothsex,percent,2014,16.15
pd,51,c,bothsex,percent,2015,15.67
pd,51,c,bothsex,percent,2016,18.85
pd,51,c,bothsex,percent,2017,14
pd,51,c,female,percent,2008,45.67
pd,51,c,female,percent,2014,12.4
pd,51,c,female,percent,2015,12.96
pd,51,c,female,percent,2016,17.24
pd,51,c,female,percent,2017,8.11
pd,51,c,male,percent,2008,15.65
pd,51,c,male,percent,2014,18.39
pd,51,c,male,percent,2015,17.34
pd,51,c,male,percent,2016,19.85
pd,51,c,male,percent,2017,17.7
pd,56,c,bothsex,percent,2012,19
pd,56,c,bothsex,percent,2015,13.01
pd,56,c,bothsex,percent,2016,12
pd,56,c,female,percent,2012,19
pd,56,c,female,percent,2015,12.82
pd,56,c,female,percent,2016,11.9
pd,56,c,male,percent,2012,19
pd,56,c,male,percent,2015,13.19
pd,56,c,male,percent,2016,12.1
pd,72,c,bothsex,percent,2009,11
pd,72,c,female,percent,2009,10.8
pd,72,c,male,percent,2009,11.19
pd,100,c,bothsex,percent,2010,14.5
pd,100,c,bothsex,percent,2012,45
pd,100,c,bothsex,percent,2015,15.8
pd,100,c,bothsex,percent,2016,12.3
pd,100,c,female,percent,2012,47
pd,100,c,female,percent,2015,16.3
pd,100,c,male,percent,2012,41
pd,100,c,male,percent,2015,15.3
pd,104,c,bothsex,percent,2015,2.07
pd,104,c,male,percent,2015,3.41
pd,116,c,bothsex,percent,2012,1.07
pd,116,c,male,percent,2012,1.5
pd,120,c,bothsex,percent,2007,3.03
pd,120,c,bothsex,percent,2014,6.69
pd,120,c,female,percent,2007,3.76
pd,120,c,female,percent,2014,8.62
pd,120,c,male,percent,2007,2.47
pd,120,c,male,percent,2014,5.14
pd,152,c,bothsex,percent,2006,8.9
pd,152,c,bothsex,percent,2009,8.9
pd,152,c,bothsex,percent,2011,7.18
pd,152,c,bothsex,percent,2013,5.94
pd,152,c,bothsex,percent,2015,7.04
pd,152,c,bothsex,percent,2017,6.76
pd,152,c,female,percent,2006,10.96
pd,152,c,female,percent,2009,10.06
pd,152,c,female,percent,2011,8.58
pd,152,c,female,percent,2013,7.07
pd,152,c,female,percent,2015,7.62
pd,152,c,female,percent,2017,6.77
pd,152,c,male,percent,2006,7.54
pd,152,c,male,percent,2009,8.09
pd,152,c,male,percent,2011,5.99
pd,152,c,male,percent,2013,4.94
pd,152,c,male,percent,2015,6.54
pd,152,c,male,percent,2017,6.76
pd,188,c,bothsex,percent,2010,9.33
pd,188,c,bothsex,percent,2012,9.08
pd,188,c,bothsex,percent,2013,8.6
pd,188,c,bothsex,percent,2014,11.16
pd,188,c,bothsex,percent,2015,11.3
pd,188,c,bothsex,percent,2016,10.14
pd,188,c,bothsex,percent,2017,8.68
pd,188,c,bothsex,percent,2018,8.42
pd,188,c,female,percent,2010,12.61
pd,188,c,female,percent,2012,7.1
pd,188,c,female,percent,2013,11.01
pd,188,c,female,percent,2014,11.24
pd,188,c,female,percent,2015,13.1
pd,188,c,female,percent,2016,14.42
pd,188,c,female,percent,2017,10.57
pd,188,c,female,percent,2018,9.68
pd,188,c,male,percent,2010,7.58
pd,188,c,male,percent,2012,10.14
pd,188,c,male,percent,2013,7.44
pd,188,c,male,percent,2014,11.12
pd,188,c,male,percent,2015,10.5
pd,188,c,male,percent,2016,7.97
pd,188,c,male,percent,2017,7.96
