geo_area,nature,sampling_stations,units,year,er_oaw_mnacd
36,c,nrsdar,ph,2012,8.04813
36,c,nrsdar,ph,2014,7.97258
36,c,nrsdar,ph,2015,7.98728
36,c,nrsdar,ph,2016,7.9547
36,c,nrsdar,ph,2017,7.98106
36,c,nrsdar,ph,2018,7.98194
36,c,nrskai,ph,2010,8.072
36,c,nrskai,ph,2011,8.07983
36,c,nrskai,ph,2012,8.062
36,c,nrskai,ph,2013,8.067
36,c,nrskai,ph,2014,8.067
36,c,nrskai,ph,2015,8.06867
36,c,nrskai,ph,2016,8.0626
36,c,nrskai,ph,2017,8.0605
36,c,nrskai,ph,2018,8.06233
36,c,nrsmai,ph,2010,8.09379
36,c,nrsmai,ph,2011,8.0883
36,c,nrsmai,ph,2012,8.09021
36,c,nrsmai,ph,2013,8.0878
36,c,nrsmai,ph,2014,8.07607
36,c,nrsmai,ph,2015,8.087
36,c,nrsmai,ph,2016,8.08594
36,c,nrsmai,ph,2017,8.07957
36,c,nrsmai,ph,2018,8.0852
36,c,nrsmai,ph,2019,8.084
36,c,nrsnsi,ph,2010,8.08383
36,c,nrsnsi,ph,2011,8.09022
36,c,nrsnsi,ph,2012,8.087
36,c,nrsnsi,ph,2013,8.07473
36,c,nrsnsi,ph,2014,8.0802
36,c,nrsnsi,ph,2015,8.076
36,c,nrsnsi,ph,2016,8.07476
36,c,nrsnsi,ph,2017,8.07553
36,c,nrsnsi,ph,2018,8.08285
36,c,nrsnsi,ph,2019,8.0905
36,c,nrsphb,ph,2010,8.0992
36,c,nrsphb,ph,2011,8.1131
36,c,nrsphb,ph,2012,8.1026
36,c,nrsphb,ph,2013,8.09444
36,c,nrsphb,ph,2014,8.09918
36,c,nrsphb,ph,2015,8.08557
36,c,nrsphb,ph,2016,8.09317
36,c,nrsphb,ph,2017,8.07675
36,c,nrsphb,ph,2018,8.077
36,c,nrsrot,ph,2010,8.092
36,c,nrsrot,ph,2011,8.09036
36,c,nrsrot,ph,2012,8.07756
36,c,nrsrot,ph,2013,8.0775
36,c,nrsrot,ph,2014,8.0851
36,c,nrsrot,ph,2015,8.08
36,c,nrsrot,ph,2016,8.06933
36,c,nrsrot,ph,2017,8.0732
36,c,nrsrot,ph,2018,8.08318
36,c,nrsrot,ph,2019,8.0714
36,c,nrsyon,ph,2010,8.06292
36,c,nrsyon,ph,2011,8.05165
36,c,nrsyon,ph,2012,8.05782
36,c,nrsyon,ph,2013,8.05633
36,c,nrsyon,ph,2014,8.0581
36,c,nrsyon,ph,2015,8.0513
36,c,nrsyon,ph,2016,8.0358
36,c,nrsyon,ph,2017,8.049
36,c,nrsyon,ph,2018,8.06046
124,c,kc10,ph,2016,8.03428
124,c,kc10,ph,2017,8.07271
124,c,kc10,ph,2018,8.04389
124,c,kc10,ph,2019,8.06445
124,c,qu39,ph,2016,8.00922
124,c,qu39,ph,2017,7.99471
124,c,qu39,ph,2018,7.93789
124,c,qu39,ph,2019,7.9131
250,c,oiso_18,ph,2010,8.07836
250,c,oiso_19,ph,2011,8.07389
250,c,oiso_21,ph,2012,8.07947
250,c,oiso_22,ph,2013,8.0732
250,c,oiso_24,ph,2015,8.0679
250,c,oiso_26,ph,2016,8.07032
250,c,oiso_27,ph,2017,8.25367
250,c,oiso_28,ph,2018,8.0689
250,c,ovide_2010,ph,2010,8.11953
250,c,ovide_2012,ph,2012,8.08541
250,c,ovide_2014,ph,2014,8.13682
554,c,auckland,ph,2015,7.9381
554,c,auckland,ph,2016,7.95817
554,c,auckland,ph,2017,7.93983
554,c,auckland,ph,2018,7.95262
554,c,bayofplenty,ph,2015,8.04517
554,c,bayofplenty,ph,2016,8.03071
554,c,bayofplenty,ph,2017,8.03067
554,c,bayofplenty,ph,2018,8.00845
554,c,bayofplenty,ph,2019,7.9324
554,c,chathamislands,ph,2015,8.07715
554,c,chathamislands,ph,2016,8.00743
554,c,chathamislands,ph,2017,8.00886
554,c,chathamislands,ph,2018,8.03157
554,c,chathamislands,ph,2019,7.99629
554,c,dunedinpylon,ph,2015,8.07683
554,c,dunedinpylon,ph,2016,8.03988
554,c,dunedinpylon,ph,2017,8.04075
554,c,dunedinpylon,ph,2018,8.07817
554,c,dunedinpylon,ph,2019,8.03375
554,c,goldenbay,ph,2015,8.02504
554,c,goldenbay,ph,2016,7.98835
554,c,goldenbay,ph,2017,8.0058
554,c,goldenbay,ph,2018,8.0235
554,c,goldenbay,ph,2019,7.99208
554,c,marlboroughsounds,ph,2015,8.06415
554,c,marlboroughsounds,ph,2016,7.95211
554,c,marlboroughsounds,ph,2017,8.02717
554,c,marlboroughsounds,ph,2018,8.03139
554,c,marlboroughsounds,ph,2019,7.97883
554,c,stewartisland,ph,2015,8.04744
554,c,stewartisland,ph,2016,8.04891
554,c,stewartisland,ph,2017,8.024
554,c,stewartisland,ph,2018,8.05356
554,c,tasmanbay,ph,2015,8.03011
554,c,tasmanbay,ph,2016,8.01504
554,c,tasmanbay,ph,2017,8.00904
554,c,tasmanbay,ph,2018,8.02088
554,c,tasmanbay,ph,2019,7.988
554,c,wellington,ph,2015,8.03817
554,c,wellington,ph,2016,8.00793
554,c,wellington,ph,2017,8.0065
554,c,wellington,ph,2018,8.01058
554,c,wellington,ph,2019,7.90542
554,c,westcoast_jacksonbay,ph,2015,8.044
554,c,westcoast_jacksonbay,ph,2016,8.05008
554,c,westcoast_jacksonbay,ph,2017,8.07056
554,c,westcoast_jacksonbay,ph,2018,8.06786
554,c,westcoast_jacksonbay,ph,2019,8.0666
