geo_area,year,er_ffs_prtspc
1,2013,77.96483
1,2015,46.7585
2,2013,76.69665
2,2015,43.32251
4,2013,0.77693
4,2015,0.82709
5,2013,143.04524
5,2015,90.81507
8,2013,68.15863
8,2015,21.74064
9,2013,21.78767
9,2015,22.45595
11,2013,18.33492
11,2015,8.41577
12,2013,412.69119
12,2015,222.61283
13,2013,78.19127
13,2015,6.37868
14,2013,23.22136
14,2015,23.83597
15,2013,261.31186
15,2015,133.55485
17,2013,55.50042
17,2015,24.01692
18,2013,46.37082
18,2015,45.16466
19,2013,90.57446
19,2015,57.45376
21,2013,34.89808
21,2015,41.13148
24,2013,192.32946
24,2015,38.3656
28,2013,109.87166
28,2015,111.4347
30,2013,4.86505
30,2015,0.08529
31,2013,243.54083
31,2015,92.90353
32,2013,286.54864
32,2015,206.54453
34,2013,69.10368
34,2015,43.95202
35,2013,86.69387
35,2015,17.70803
36,2013,33.18503
36,2015,34.28268
39,2013,5.6313
39,2015,4.90282
40,2013,15.96356
40,2015,16.28513
44,2013,118.19746
44,2015,119.44515
48,2013,2027.17817
48,2015,1326.14545
50,2013,27.39533
50,2015,15.52417
51,2013,1.81795
51,2015,1.39821
52,2013,30.36938
52,2015,29.86692
53,2013,27.76675
53,2015,28.71507
54,2013,0
54,2015,0
56,2013,265.54968
56,2015,270.04338
62,2013,77.33665
62,2015,51.1164
68,2013,155.96609
68,2015,61.11229
70,2013,0
70,2015,0
72,2013,45.89913
72,2015,48.97047
76,2013,11.17248
76,2015,8.33394
84,2013,124.70916
84,2015,125.32038
96,2013,1077.04228
96,2015,329.46548
100,2013,26.25709
100,2015,0
104,2013,0.11199
104,2015,1.93825
108,2013,0
112,2013,28.95641
112,2015,10.51642
116,2013,0
116,2015,0
120,2013,33.92204
120,2015,33.13707
124,2013,38.11289
124,2015,39.06766
132,2013,87.63561
132,2015,88.99318
142,2013,75.20209
142,2015,39.71087
143,2013,297.30295
143,2015,241.12053
144,2013,14.63657
144,2015,7.78705
145,2013,519.53612
145,2015,274.29344
150,2013,84.09726
150,2015,81.30974
151,2013,184.38551
151,2015,177.67595
152,2013,0
152,2015,0
154,2013,6.81515
154,2015,7.11806
155,2013,33.7869
155,2015,34.44804
156,2013,5.30212
156,2015,0
158,2013,13.47232
158,2015,14.59729
170,2013,16.06143
170,2015,17.31434
178,2013,150.92635
178,2015,157.0076
180,2013,7.4692
180,2015,8.29722
188,2013,0
188,2015,0
191,2013,0
191,2015,0
196,2013,0
196,2015,0
199,2013,22.68544
199,2015,13.16397
202,2013,28.17324
202,2015,19.96843
203,2013,0
203,2015,0
204,2013,0
204,2015,0
208,2013,0
208,2015,0
212,2013,7.03117
212,2015,7.22091
214,2013,111.74948
214,2015,111.25378
218,2013,284.9908
218,2015,100.45575
222,2013,78.82561
222,2015,80.38338
226,2013,0
226,2015,0
231,2013,8.31183
231,2015,7.22901
233,2013,0
233,2015,0
246,2013,0
246,2015,0
250,2013,2.29163
250,2015,2.3018
262,2013,6.77807
262,2015,7.1419
266,2013,23.64249
266,2015,0
268,2013,0
268,2015,0
276,2013,39.24677
276,2015,40.07689
288,2013,1.31873
288,2015,0
300,2013,21.51454
300,2015,22.42918
308,2013,38.48438
308,2015,39.1401
320,2013,13.89873
320,2015,9.41346
328,2013,48.6131
328,2015,51.9925
332,2013,22.13492
332,2015,19.93263
340,2013,20.5477
340,2015,0
344,2013,0
344,2015,0
348,2013,0.00338
348,2015,0.00357
352,2013,0
352,2015,0
356,2013,25.72628
356,2015,8.837
360,2013,186.00979
360,2015,37.6477
364,2013,990.20275
364,2015,789.19326
368,2013,42.4359
368,2015,11.20249
372,2013,23.10767
372,2015,24.37854
376,2013,1.07295
376,2015,1.08751
380,2013,0
380,2015,0
384,2013,38.09906
384,2015,42.37184
388,2013,5.09952
388,2015,0
392,2013,1.0331
392,2015,1.05599
398,2013,110.2487
398,2015,111.91309
400,2013,194.29078
400,2015,69.88376
404,2013,3.45623
404,2015,3.66555
410,2013,3.59029
410,2015,0.00229
414,2013,2574.94468
414,2015,798.6129
417,2013,189.01321
417,2015,116.8103
419,2013,123.03648
419,2015,66.89465
422,2013,510.14894
422,2015,499.90814
426,2013,17.31219
426,2015,18.80592
428,2013,0
428,2015,0
432,2013,75.20293
432,2015,59.61904
434,2013,1096.00535
434,2015,426.66903
440,2013,0
440,2015,0
442,2013,0
442,2015,0
450,2013,4.60174
450,2015,4.66409
454,2013,6.26837
454,2015,6.6336
458,2013,118.52161
458,2015,0
466,2013,7.8282
466,2015,8.15891
470,2013,0
470,2015,0
478,2013,11.33757
478,2015,12.3378
484,2013,96.01876
484,2015,0
496,2013,0
496,2015,0
498,2013,0
498,2015,0
499,2013,0
499,2015,0
504,2013,10.92493
504,2015,7.51359
508,2013,34.71927
508,2015,38.63255
512,2013,960.36185
512,2015,221.952
513,2013,68.26212
513,2015,68.26566
516,2013,48.13897
516,2015,50.5535
524,2013,0
524,2015,0
528,2013,0
528,2015,0
554,2013,0
554,2015,0
558,2013,38.45636
558,2015,37.59857
566,2013,21.6049
566,2015,5.15452
578,2013,23.98584
578,2015,24.3152
586,2013,46.69008
586,2015,16.86824
591,2013,52.54419
591,2015,42.09186
598,2013,0
598,2015,0
600,2013,4.2811
600,2015,4.49919
604,2013,0
604,2015,0
608,2013,0
608,2015,0
616,2013,18.94538
616,2015,20.23189
620,2013,0.73784
620,2015,0.7606
634,2013,3340.86028
634,2015,1544.13645
642,2013,0
642,2015,0
643,2013,304.06582
643,2015,297.9778
646,2013,2.39805
646,2015,2.56767
659,2013,66.28434
659,2015,68.0462
682,2013,2180.54358
682,2015,1185.00777
686,2013,27.00788
686,2015,18.44646
688,2013,0
688,2015,0
702,2013,0
702,2015,0
703,2013,1.20873
703,2015,1.26689
704,2013,12.80194
704,2015,12.17639
705,2013,4.61674
705,2015,4.73754
710,2013,47.45764
