geo_area,nature,observation_status,sex,units,year,si_cov_chld
1,e,a,bothsex,percent,2016,34.9
1,e,a,bothsex,percent,2020,26.4
4,e,a,bothsex,percent,2020,0.4
5,e,a,bothsex,percent,2016,70.3
9,e,a,bothsex,percent,2016,65.5
9,e,a,bothsex,percent,2020,57.6
11,e,a,bothsex,percent,2016,4.5
13,e,a,bothsex,percent,2016,29.1
14,e,a,bothsex,percent,2016,13
15,e,a,bothsex,percent,2016,32.1
15,e,a,bothsex,percent,2020,24.7
17,e,a,bothsex,percent,2016,18.9
18,e,a,bothsex,percent,2016,65.1
21,e,a,bothsex,percent,2016,90.6
21,e,a,bothsex,percent,2020,94.6
29,e,a,bothsex,percent,2016,43.1
30,e,a,bothsex,percent,2016,10.8
30,e,a,bothsex,percent,2020,9
31,e,a,bothsex,percent,2020,16.9
32,e,a,bothsex,percent,2016,84.6
32,e,a,bothsex,percent,2019,77.1
32,e,a,bothsex,percent,2020,79.6
34,e,a,bothsex,percent,2016,38.6
34,e,a,bothsex,percent,2020,20.9
35,e,a,bothsex,percent,2016,20.1
35,e,a,bothsex,percent,2020,22.2
36,e,a,bothsex,percent,2016,100
36,e,a,bothsex,percent,2018,100
36,e,a,female,percent,2018,100
36,e,a,male,percent,2018,100
39,e,a,bothsex,percent,2016,89.7
40,e,a,bothsex,percent,2016,100
40,e,a,bothsex,percent,2018,100
40,e,a,female,percent,2018,100
40,e,a,male,percent,2018,100
48,e,a,bothsex,percent,2020,3.8
50,e,a,bothsex,percent,2016,29.4
50,e,a,bothsex,percent,2019,24
51,e,a,bothsex,percent,2016,21.4
51,e,a,bothsex,percent,2020,30.2
53,e,a,bothsex,percent,2016,99.2
53,e,a,bothsex,percent,2020,94.7
54,e,a,bothsex,percent,2016,14.2
56,e,a,bothsex,percent,2016,100
56,e,a,bothsex,percent,2018,100
56,e,a,female,percent,2018,100
56,e,a,male,percent,2018,100
60,e,a,bothsex,percent,2020,4.4
61,e,a,bothsex,percent,2016,21.4
62,e,a,bothsex,percent,2016,38.8
62,e,a,bothsex,percent,2020,21.4
64,e,a,bothsex,percent,2020,13.5
68,e,a,bothsex,percent,2016,65
68,e,a,bothsex,percent,2020,66.2
72,e,a,bothsex,percent,2016,5.5
72,e,a,bothsex,percent,2020,4.2
76,e,a,bothsex,percent,2020,67.7
84,e,a,bothsex,percent,2020,3
100,e,a,bothsex,percent,2016,48.6
104,e,a,bothsex,percent,2020,2.1
116,e,a,bothsex,percent,2020,4.5
120,e,a,bothsex,percent,2016,0.4
120,e,a,bothsex,percent,2020,1.8
124,e,a,bothsex,percent,2016,39.7
132,e,a,bothsex,percent,2017,38.2
132,e,a,bothsex,percent,2020,37.9
132,e,a,female,percent,2020,35.6
132,e,a,male,percent,2020,40.2
140,e,a,bothsex,percent,2017,1
140,e,a,bothsex,percent,2020,4.9
142,e,a,bothsex,percent,2016,30
143,e,a,bothsex,percent,2016,43.9
143,e,a,bothsex,percent,2020,33.1
144,e,a,bothsex,percent,2020,32
145,e,a,bothsex,percent,2016,61.1
145,e,a,bothsex,percent,2020,30.7
150,e,a,bothsex,percent,2016,93.2
150,e,a,bothsex,percent,2020,96.4
151,e,a,bothsex,percent,2016,87.9
152,e,a,bothsex,percent,2018,68.5
154,e,a,bothsex,percent,2016,99.9
155,e,a,bothsex,percent,2016,100
156,e,a,bothsex,percent,2016,2.2
156,e,a,bothsex,percent,2020,3
158,e,a,bothsex,percent,2020,16.4
158,e,a,female,percent,2020,16.6
158,e,a,male,percent,2020,16.3
170,e,a,bothsex,percent,2016,27.3
170,e,a,bothsex,percent,2020,36
180,e,a,bothsex,percent,2016,1.3
184,e,a,bothsex,percent,2018,100
184,e,a,bothsex,percent,2019,100
184,e,a,bothsex,percent,2020,100
184,e,a,female,percent,2020,100
184,e,a,male,percent,2020,100
188,e,a,bothsex,percent,2016,17.7
188,e,a,bothsex,percent,2020,38.8
191,e,a,bothsex,percent,2018,47
192,e,a,bothsex,percent,2020,0.2
196,e,a,bothsex,percent,2016,60.3
199,e,a,bothsex,percent,2020,9.1
202,e,a,bothsex,percent,2016,13.1
202,e,a,bothsex,percent,2020,10.5
203,e,a,bothsex,percent,2018,10.8
204,e,a,bothsex,percent,2020,11.6
208,e,a,bothsex,percent,2016,100
208,e,a,bothsex,percent,2018,100
208,e,a,female,percent,2018,100
208,e,a,male,percent,2018,100
214,e,a,bothsex,percent,2020,62.1
218,e,a,bothsex,percent,2016,6.7
218,e,a,bothsex,percent,2020,8.6
222,e,a,bothsex,percent,2020,8.5
231,e,a,bothsex,percent,2020,4.5
231,e,a,female,percent,2020,3.9
231,e,a,male,percent,2020,5.2
232,e,a,bothsex,percent,2020,0.1
233,e,a,bothsex,percent,2016,100
233,e,a,bothsex,percent,2018,100
233,e,a,female,percent,2018,100
233,e,a,male,percent,2018,100
242,e,a,bothsex,percent,2020,2.6
246,e,a,bothsex,percent,2016,100
246,e,a,bothsex,percent,2018,100
246,e,a,female,percent,2018,100
246,e,a,male,percent,2018,100
250,e,a,bothsex,percent,2016,100
250,e,a,bothsex,percent,2018,100
250,e,a,female,percent,2018,100
250,e,a,male,percent,2018,100
254,e,a,bothsex,percent,2020,96.8
262,e,a,bothsex,percent,2019,3.5
266,e,a,bothsex,percent,2020,37
268,e,a,bothsex,percent,2020,48.1
275,e,a,bothsex,percent,2019,5
275,e,a,bothsex,percent,2020,12.1
276,e,a,bothsex,percent,2016,100
276,e,a,bothsex,percent,2018,100
276,e,a,female,percent,2018,100
276,e,a,male,percent,2018,100
288,e,a,bothsex,percent,2016,5.6
288,e,a,bothsex,percent,2020,25.9
296,e,a,bothsex,percent,2018,1.3
304,e,a,bothsex,percent,2020,100
304,e,a,female,percent,2020,100
304,e,a,male,percent,2020,100
312,e,a,bothsex,percent,2020,100
312,e,a,female,percent,2020,100
312,e,a,male,percent,2020,100
320,e,a,bothsex,percent,2017,3.1
320,e,a,bothsex,percent,2020,2.6
320,e,a,female,percent,2017,6.2
320,e,a,female,percent,2020,5.2
320,e,a,male,percent,2017,0.3
320,e,a,male,percent,2020,0.1
332,e,a,bothsex,percent,2020,4.1
340,e,a,bothsex,percent,2020,19.4
348,e,a,bothsex,percent,2016,100
348,e,a,bothsex,percent,2018,100
348,e,a,female,percent,2018,100
348,e,a,male,percent,2018,100
352,e,a,bothsex,percent,2018,63.4
356,e,a,bothsex,percent,2020,24.1
360,e,a,bothsex,percent,2020,25.6
364,e,a,bothsex,percent,2020,16.4
372,e,a,bothsex,percent,2016,100
372,e,a,bothsex,percent,2018,100
372,e,a,female,percent,2018,100
372,e,a,male,percent,2018,100
388,e,a,bothsex,percent,2020,27
392,e,a,bothsex,percent,2018,85.4
398,e,a,bothsex,percent,2016,100
398,e,a,bothsex,percent,2020,57.4
400,e,a,bothsex,percent,2020,8.8
404,e,a,bothsex,percent,2016,8.1
404,e,a,bothsex,percent,2019,3.6
410,e,a,bothsex,percent,2018,40
410,e,a,bothsex,percent,2019,22.9
414,e,a,bothsex,percent,2020,0.4
417,e,a,bothsex,percent,2016,17.8
417,e,a,bothsex,percent,2020,16.9
419,e,a,bothsex,percent,2016,56
419,e,a,bothsex,percent,2020,41.5
422,e,a,bothsex,percent,2020,32.7
426,e,a,bothsex,percent,2016,10.4
428,e,a,bothsex,percent,2016,100
428,e,a,bothsex,percent,2018,100
428,e,a,female,percent,2018,100
428,e,a,male,percent,2018,100
430,e,a,bothsex,percent,2020,5.8
430,e,a,female,percent,2020,6.3
430,e,a,male,percent,2020,5.2
432,e,a,bothsex,percent,2016,20.7
432,e,a,bothsex,percent,2020,11.3
438,e,a,bothsex,percent,2020,100
438,e,a,female,percent,2020,100
438,e,a,male,percent,2020,100
440,e,a,bothsex,percent,2018,100
442,e,a,bothsex,percent,2018,100
442,e,a,female,percent,2018,100
442,e,a,male,percent,2018,100
454,e,a,bothsex,percent,2016,9.8
458,e,a,bothsex,percent,2020,2.8
462,e,a,bothsex,percent,2020,8.2
466,e,a,bothsex,percent,2016,5.4
474,e,a,bothsex,percent,2020,100
474,e,a,female,percent,2020,100
474,e,a,male,percent,2020,100
478,e,a,bothsex,percent,2020,5.1
478,e,a,female,percent,2020,5.1
478,e,a,male,percent,2020,5.1
484,e,a,bothsex,percent,2017,28.4
484,e,a,bothsex,percent,2018,23.4
496,e,a,bothsex,percent,2016,100
496,e,a,bothsex,percent,2018,100
496,e,a,bothsex,percent,2020,85
508,e,a,bothsex,percent,2020,0.3
512,e,a,bothsex,percent,2020,0.2
513,e,a,bothsex,percent,2016,92.2
513,e,a,bothsex,percent,2020,95.8
516,e,a,bothsex,percent,2020,22.8
524,e,a,bothsex,percent,2020,22.9
528,e,a,bothsex,percent,2016,100
528,e,a,bothsex,percent,2018,100
528,e,a,female,percent,2018,100
528,e,a,male,percent,2018,100
543,e,a,bothsex,percent,2016,14.5
543,e,a,bothsex,percent,2020,2.9
548,e,a,bothsex,percent,2019,12.9
554,e,a,bothsex,percent,2018,67.1
558,e,a,bothsex,percent,2020,3.1
562,e,a,bothsex,percent,2016,4.2
566,e,a,bothsex,percent,2019,12
578,e,a,bothsex,percent,2016,100
578,e,a,bothsex,percent,2018,100
578,e,a,female,percent,2018,100
578,e,a,male,percent,2018,100
583,e,a,bothsex,percent,2020,6.8
585,e,a,bothsex,percent,2019,60
586,e,a,bothsex,percent,2019,4
586,e,a,bothsex,percent,2020,5.4
591,e,a,bothsex,percent,2016,37.3
591,e,a,bothsex,percent,2020,21.5
600,e,a,bothsex,percent,2016,32.8
600,e,a,bothsex,percent,2020,18.6
604,e,a,bothsex,percent,2020,16.1
608,e,a,bothsex,percent,2016,13.6
608,e,a,bothsex,percent,2020,31.1
616,e,a,bothsex,percent,2016,100
616,e,a,bothsex,percent,2018,100
616,e,a,female,percent,2018,100
616,e,a,male,percent,2018,100
620,e,a,bothsex,percent,2016,93.1
626,e,a,bothsex,percent,2016,30.7
626,e,a,bothsex,percent,2020,38.2
630,e,a,bothsex,percent,2020,2.2
634,e,a,bothsex,percent,2020,0.5
642,e,a,bothsex,percent,2016,100
642,e,a,bothsex,percent,2018,100
642,e,a,female,percent,2018,100
642,e,a,male,percent,2018,100
643,e,a,bothsex,percent,2017,100
643,e,a,bothsex,percent,2020,100
643,e,a,female,percent,2020,100
643,e,a,male,percent,2020,100
646,e,a,bothsex,percent,2020,5.2
660,e,a,bothsex,percent,2020,2
663,e,a,bothsex,percent,2020,100
663,e,a,female,percent,2020,100
663,e,a,male,percent,2020,100
666,e,a,bothsex,percent,2020,100
666,e,a,female,percent,2020,100
666,e,a,male,percent,2020,100
682,e,a,bothsex,percent,2020,6
686,e,a,bothsex,percent,2016,4
686,e,a,bothsex,percent,2019,1
694,e,a,bothsex,percent,2020,0.8
703,e,a,bothsex,percent,2016,100
703,e,a,bothsex,percent,2018,100
703,e,a,female,percent,2018,100
703,e,a,male,percent,2018,100
704,e,a,bothsex,percent,2019,1
705,e,a,bothsex,percent,2016,79.4
710,e,a,bothsex,percent,2016,75.1
710,e,a,bothsex,percent,2020,76.6
716,e,a,bothsex,percent,2020,6.7
722,e,a,bothsex,percent,2016,35.1
722,e,a,bothsex,percent,2020,21.4
724,e,a,bothsex,percent,2016,100
724,e,a,bothsex,percent,2018,100
724,e,a,female,percent,2018,100
724,e,a,male,percent,2018,100
728,e,a,bothsex,percent,2020,17.7
728,e,a,female,percent,2020,27.8
728,e,a,male,percent,2020,7.9
729,e,a,bothsex,percent,2020,8.1
740,e,a,bothsex,percent,2020,57.9
747,e,a,bothsex,percent,2016,45.3
747,e,a,bothsex,percent,2020,27.7
752,e,a,bothsex,percent,2016,100
752,e,a,bothsex,percent,2018,100
752,e,a,female,percent,2018,100
752,e,a,male,percent,2018,100
753,e,a,bothsex,percent,2016,14.4
753,e,a,bothsex,percent,2020,13.9
756,e,a,bothsex,percent,2016,100
756,e,a,bothsex,percent,2018,100
756,e,a,female,percent,2018,100
