concept,concept_type,name
bounds,entity_domain,Bounds
age,entity_domain,Age
sex,entity_domain,Sex
type_of_skill,entity_domain,Type Of Skill
mode_of_transportation,entity_domain,Mode Of Transportation
education_level,entity_domain,Education Level
ihr_capacity,entity_domain,Ihr Capacity
hazard_type,entity_domain,Hazard Type
location,entity_domain,Location
type_of_product,entity_domain,Type Of Product
cities,entity_domain,Cities
freq,entity_domain,Freq
name_of_international_institution,entity_domain,Name Of International Institution
level_status,entity_domain,Level Status
type_of_occupation,entity_domain,Type Of Occupation
tariff_regime_status,entity_domain,Tariff Regime Status
type_of_speed,entity_domain,Type Of Speed
quantile,entity_domain,Quantile
name_of_non_communicable_disease,entity_domain,Name Of Non Communicable Disease
type_of_mobile_technology,entity_domain,Type Of Mobile Technology
migratory_status,entity_domain,Migratory Status
geo_area,entity_domain,Geo Area
year,time,Year
name,string,Name
description,string,Description
goal,string,Goal
indicator,string,Indicator
target,string,Target
