geo_area,nature,units,year,sh_lgr_acsrhec5
1,g,percent,2019,78
2,g,percent,2019,75
4,g,percent,2019,60
5,g,percent,2019,80
8,g,percent,2019,80
9,g,percent,2019,90
11,g,percent,2019,89
13,g,percent,2019,77
14,g,percent,2019,58
15,g,percent,2019,55
17,g,percent,2019,73
18,g,percent,2019,87
19,g,percent,2019,67
24,g,percent,2019,100
28,g,percent,2019,0
29,g,percent,2019,47
30,g,percent,2019,100
34,g,percent,2019,70
35,g,percent,2019,87
36,g,percent,2019,80
39,g,percent,2019,90
50,g,percent,2019,0
51,g,percent,2019,80
52,g,percent,2019,60
53,g,percent,2019,90
56,g,percent,2019,100
62,g,percent,2019,75
72,g,percent,2019,80
84,g,percent,2019,0
104,g,percent,2019,100
108,g,percent,2019,40
112,g,percent,2019,100
116,g,percent,2019,100
120,g,percent,2019,100
140,g,percent,2019,60
142,g,percent,2019,84
143,g,percent,2019,87
144,g,percent,2019,100
145,g,percent,2019,88
148,g,percent,2019,100
150,g,percent,2019,85
151,g,percent,2019,80
154,g,percent,2019,77
155,g,percent,2019,95
156,g,percent,2019,100
170,g,percent,2019,100
178,g,percent,2019,100
180,g,percent,2019,80
188,g,percent,2019,100
199,g,percent,2019,75
202,g,percent,2019,77
203,g,percent,2019,0
204,g,percent,2019,80
208,g,percent,2019,80
222,g,percent,2019,100
246,g,percent,2019,100
266,g,percent,2019,40
268,g,percent,2019,100
270,g,percent,2019,100
275,g,percent,2019,80
276,g,percent,2019,80
300,g,percent,2019,100
320,g,percent,2019,80
324,g,percent,2019,100
328,g,percent,2019,60
332,g,percent,2019,80
340,g,percent,2019,80
356,g,percent,2019,100
364,g,percent,2019,100
368,g,percent,2019,80
384,g,percent,2019,100
392,g,percent,2019,100
398,g,percent,2019,100
408,g,percent,2019,100
417,g,percent,2019,60
418,g,percent,2019,100
419,g,percent,2019,67
428,g,percent,2019,0
430,g,percent,2019,80
432,g,percent,2019,78
434,g,percent,2019,0
440,g,percent,2019,80
454,g,percent,2019,80
458,g,percent,2019,80
462,g,percent,2019,0
466,g,percent,2019,80
470,g,percent,2019,100
478,g,percent,2019,100
480,g,percent,2019,60
484,g,percent,2019,100
498,g,percent,2019,100
499,g,percent,2019,60
508,g,percent,2019,100
513,g,percent,2019,85
516,g,percent,2019,100
524,g,percent,2019,100
528,g,percent,2019,100
554,g,percent,2019,100
562,g,percent,2019,100
566,g,percent,2019,100
586,g,percent,2019,100
604,g,percent,2019,80
608,g,percent,2019,60
624,g,percent,2019,80
643,g,percent,2019,100
662,g,percent,2019,60
670,g,percent,2019,80
678,g,percent,2019,0
682,g,percent,2019,100
686,g,percent,2019,40
688,g,percent,2019,100
694,g,percent,2019,100
704,g,percent,2019,80
705,g,percent,2019,100
706,g,percent,2019,0
710,g,percent,2019,80
722,g,percent,2019,42
728,g,percent,2019,20
729,g,percent,2019,60
740,g,percent,2019,60
747,g,percent,2019,77
752,g,percent,2019,100
753,g,percent,2019,91
756,g,percent,2019,100
760,g,percent,2019,80
768,g,percent,2019,100
780,g,percent,2019,0
788,g,percent,2019,100
792,g,percent,2019,80
804,g,percent,2019,100
818,g,percent,2019,60
826,g,percent,2019,100
834,g,percent,2019,100
854,g,percent,2019,80
858,g,percent,2019,100
860,g,percent,2019,100
887,g,percent,2019,100
894,g,percent,2019,60
