geo_area,nature,sex,units,year,si_cov_benfts
1,e,bothsex,percent,2016,45.2
5,e,bothsex,percent,2016,58.7
9,e,bothsex,percent,2016,71.7
11,e,bothsex,percent,2016,8.7
13,e,bothsex,percent,2016,67.2
14,e,bothsex,percent,2016,11.1
15,e,bothsex,percent,2016,39.2
17,e,bothsex,percent,2016,14.3
18,e,bothsex,percent,2016,43.7
21,e,bothsex,percent,2016,78.5
24,e,bothsex,percent,2017,9.9
29,e,bothsex,percent,2016,65.1
30,e,bothsex,percent,2016,64.1
31,e,bothsex,percent,2016,40.3
31,e,bothsex,percent,2019,31.5
32,e,bothsex,percent,2017,67
32,e,bothsex,percent,2019,65.6
34,e,bothsex,percent,2016,14.2
35,e,bothsex,percent,2016,45.7
36,e,bothsex,percent,2016,82
39,e,bothsex,percent,2016,84.1
40,e,bothsex,percent,2016,98.6
48,e,bothsex,percent,2019,66
50,e,bothsex,percent,2016,28.4
50,e,bothsex,percent,2019,15.1
51,e,bothsex,percent,2016,47.3
51,e,bothsex,percent,2019,47
53,e,bothsex,percent,2016,79.6
54,e,bothsex,percent,2016,49.4
56,e,bothsex,percent,2016,100
61,e,bothsex,percent,2016,37.9
62,e,bothsex,percent,2016,15.8
64,e,bothsex,percent,2019,5.8
68,e,bothsex,percent,2017,40.8
72,e,bothsex,percent,2016,15.4
76,e,bothsex,percent,2018,74.9
84,e,bothsex,percent,2017,43.8
90,e,bothsex,percent,2019,1.1
100,e,bothsex,percent,2016,88.3
104,e,bothsex,percent,2019,1.6
116,e,bothsex,percent,2019,16.4
120,e,bothsex,percent,2016,8.7
124,e,bothsex,percent,2016,99.8
132,e,bothsex,percent,2017,36.2
142,e,bothsex,percent,2016,39.7
143,e,bothsex,percent,2016,59.3
144,e,bothsex,percent,2016,30.4
144,e,bothsex,percent,2019,31
145,e,bothsex,percent,2016,54.9
150,e,bothsex,percent,2016,89.3
151,e,bothsex,percent,2016,83.6
152,e,bothsex,percent,2017,69.2
152,e,bothsex,percent,2019,57.2
154,e,bothsex,percent,2016,94.3
155,e,bothsex,percent,2016,99.2
156,e,bothsex,percent,2016,63
156,e,bothsex,percent,2017,67.4
156,e,bothsex,percent,2019,78.5
170,e,bothsex,percent,2017,40.8
170,e,bothsex,percent,2019,28.3
180,e,bothsex,percent,2016,14.1
184,e,bothsex,percent,2019,86.3
188,e,bothsex,percent,2017,72
188,e,bothsex,percent,2019,78.4
196,e,bothsex,percent,2016,61.2
202,e,bothsex,percent,2016,12.9
203,e,bothsex,percent,2016,88.8
208,e,bothsex,percent,2016,89.5
214,e,bothsex,percent,2019,75.2
218,e,bothsex,percent,2017,31.7
222,e,bothsex,percent,2017,20.4
222,e,bothsex,percent,2019,20.7
231,e,bothsex,percent,2016,11.6
233,e,bothsex,percent,2016,98.4
242,e,bothsex,percent,2019,30.5
246,e,bothsex,percent,2016,100
250,e,bothsex,percent,2016,100
262,e,bothsex,percent,2019,12.3
268,e,bothsex,percent,2016,28.6
268,e,bothsex,percent,2019,39.9
270,e,bothsex,percent,2016,6.1
275,e,bothsex,percent,2019,16
276,e,bothsex,percent,2016,99.5
288,e,bothsex,percent,2016,18.3
296,e,bothsex,percent,2019,4.3
320,e,bothsex,percent,2017,10.3
320,e,bothsex,percent,2018,14.1
320,e,female,percent,2017,8.3
320,e,male,percent,2017,12.5
340,e,bothsex,percent,2018,18.1
348,e,bothsex,percent,2016,86.2
356,e,bothsex,percent,2016,22
360,e,bothsex,percent,2019,54
368,e,bothsex,percent,2019,16
372,e,bothsex,percent,2016,90.1
376,e,bothsex,percent,2016,54.9
392,e,bothsex,percent,2016,75.4
392,e,bothsex,percent,2019,76
398,e,bothsex,percent,2016,100
400,e,bothsex,percent,2019,21
404,e,bothsex,percent,2016,10.4
404,e,bothsex,percent,2019,8.3
410,e,bothsex,percent,2016,65.7
410,e,bothsex,percent,2019,67
414,e,bothsex,percent,2019,22
417,e,bothsex,percent,2019,32.7
418,e,bothsex,percent,2019,0.4
419,e,bothsex,percent,2016,61.4
422,e,bothsex,percent,2018,30
426,e,bothsex,percent,2016,9.2
428,e,bothsex,percent,2016,96.5
432,e,bothsex,percent,2016,24.1
440,e,bothsex,percent,2016,92.7
454,e,bothsex,percent,2016,21.3
458,e,bothsex,percent,2019,8.4
462,e,bothsex,percent,2019,14.3
484,e,bothsex,percent,2017,42
484,e,bothsex,percent,2019,54.7
496,e,bothsex,percent,2016,72.4
496,e,bothsex,percent,2019,85
508,e,bothsex,percent,2016,10.9
513,e,bothsex,percent,2016,85.7
520,e,bothsex,percent,2019,45.4
524,e,bothsex,percent,2019,21
528,e,bothsex,percent,2016,97.5
543,e,bothsex,percent,2016,49.1
548,e,bothsex,percent,2019,58.3
554,e,bothsex,percent,2016,66.6
554,e,bothsex,percent,2019,67
562,e,bothsex,percent,2016,20.6
566,e,bothsex,percent,2019,11
578,e,bothsex,percent,2016,95.8
583,e,bothsex,percent,2019,8.2
584,e,bothsex,percent,2019,7.3
585,e,bothsex,percent,2019,35.8
586,e,bothsex,percent,2019,8
591,e,bothsex,percent,2017,38.2
591,e,bothsex,percent,2019,55.1
598,e,bothsex,percent,2018,0.2
604,e,bothsex,percent,2017,25.5
604,e,bothsex,percent,2019,43.3
608,e,bothsex,percent,2016,47.1
608,e,bothsex,percent,2019,44.1
616,e,bothsex,percent,2016,84.9
620,e,bothsex,percent,2016,90.2
626,e,bothsex,percent,2019,39.7
634,e,bothsex,percent,2018,4
642,e,bothsex,percent,2016,95
643,e,bothsex,percent,2016,90.4
643,e,bothsex,percent,2017,90.1
678,e,bothsex,percent,2018,29.1
682,e,bothsex,percent,2019,35
686,e,bothsex,percent,2019,20
702,e,bothsex,percent,2019,19.9
703,e,bothsex,percent,2016,92.1
704,e,bothsex,percent,2016,37.9
704,e,bothsex,percent,2019,38
705,e,bothsex,percent,2016,100
710,e,bothsex,percent,2016,47.8
722,e,bothsex,percent,2016,56.9
724,e,bothsex,percent,2016,80.9
747,e,bothsex,percent,2016,46.9
752,e,bothsex,percent,2016,100
753,e,bothsex,percent,2016,58.8
756,e,bothsex,percent,2016,92.7
762,e,bothsex,percent,2019,16.8
764,e,bothsex,percent,2019,76
776,e,bothsex,percent,2019,4
784,e,bothsex,percent,2019,2
788,e,bothsex,percent,2019,39.1
800,e,bothsex,percent,2016,2.9
804,e,bothsex,percent,2018,73
818,e,bothsex,percent,2016,36.9
826,e,bothsex,percent,2016,93.5
834,e,bothsex,percent,2019,4
840,e,bothsex,percent,2016,76.1
854,e,bothsex,percent,2016,7.5
858,e,bothsex,percent,2017,94.5
858,e,bothsex,percent,2019,84.5
860,e,bothsex,percent,2019,20.9
862,e,bothsex,percent,2017,54.2
882,e,bothsex,percent,2019,16.3
887,e,bothsex,percent,2019,2
894,e,bothsex,percent,2016,15.3
