geo_area,nature,units,year,dc_oda_sidsg
36,c,percent,2000,0.09315
36,c,percent,2001,0.07793
36,c,percent,2002,0.0782
36,c,percent,2003,0.07813
36,c,percent,2004,0.0794
36,c,percent,2005,0.07454
36,c,percent,2006,0.07508
36,c,percent,2007,0.08196
36,c,percent,2008,0.07503
36,c,percent,2009,0.07233
36,c,percent,2010,0.08587
36,c,percent,2011,0.08026
36,c,percent,2012,0.07855
36,c,percent,2013,0.07323
36,c,percent,2014,0.0644
36,c,percent,2015,0.07306
36,c,percent,2016,0.05904
36,c,percent,2017,0.06321
40,c,percent,2000,0.00953
40,c,percent,2001,0.00771
40,c,percent,2002,0.00537
40,c,percent,2003,0.00568
40,c,percent,2004,0.00492
40,c,percent,2005,0.00491
40,c,percent,2006,0.00541
40,c,percent,2007,0.00609
40,c,percent,2008,0.00609
40,c,percent,2009,0.00854
40,c,percent,2010,0.01284
40,c,percent,2011,0.00545
40,c,percent,2012,0.00426
40,c,percent,2013,0.00462
40,c,percent,2014,0.00343
40,c,percent,2015,0.00423
40,c,percent,2016,0.00665
40,c,percent,2017,0.00622
56,c,percent,2000,0.01368
56,c,percent,2001,0.01235
56,c,percent,2002,0.01034
56,c,percent,2003,0.00847
56,c,percent,2004,0.00989
56,c,percent,2005,0.00873
56,c,percent,2006,0.00959
56,c,percent,2007,0.00935
56,c,percent,2008,0.01198
56,c,percent,2009,0.01508
56,c,percent,2010,0.01949
56,c,percent,2011,0.01149
56,c,percent,2012,0.00916
56,c,percent,2013,0.01099
56,c,percent,2014,0.00857
56,c,percent,2015,0.00711
56,c,percent,2016,0.00974
56,c,percent,2017,0.00843
124,c,percent,2000,0.00666
124,c,percent,2001,0.00765
124,c,percent,2002,0.00797
124,c,percent,2003,0.00885
124,c,percent,2004,0.01009
124,c,percent,2005,0.01778
124,c,percent,2006,0.01352
124,c,percent,2007,0.01697
124,c,percent,2008,0.01584
124,c,percent,2009,0.01929
124,c,percent,2010,0.0349
124,c,percent,2011,0.01928
124,c,percent,2012,0.01342
124,c,percent,2013,0.01037
124,c,percent,2014,0.00753
124,c,percent,2015,0.00878
124,c,percent,2016,0.0088
124,c,percent,2017,0.00958
203,c,percent,2000,0.0004
203,c,percent,2001,0.00044
203,c,percent,2002,0.00068
203,c,percent,2003,0.00071
203,c,percent,2004,0.00218
203,c,percent,2005,0.00231
203,c,percent,2006,0.00294
203,c,percent,2007,0.00328
203,c,percent,2008,0.0039
203,c,percent,2009,0.0039
203,c,percent,2010,0.00705
203,c,percent,2011,0.00344
203,c,percent,2012,0.00283
203,c,percent,2013,0.00285
203,c,percent,2014,0.00236
203,c,percent,2015,0.00228
203,c,percent,2016,0.00297
203,c,percent,2017,0.0029
208,c,percent,2000,0.01216
208,c,percent,2001,0.01054
208,c,percent,2002,0.01043
208,c,percent,2003,0.00906
208,c,percent,2004,0.0114
208,c,percent,2005,0.01008
208,c,percent,2006,0.01015
208,c,percent,2007,0.01015
208,c,percent,2008,0.00909
208,c,percent,2009,0.00914
208,c,percent,2010,0.02384
208,c,percent,2011,0.0099
208,c,percent,2012,0.0065
208,c,percent,2013,0.00612
208,c,percent,2014,0.00649
208,c,percent,2015,0.00575
208,c,percent,2016,0.00622
208,c,percent,2017,0.00706
246,c,percent,2000,0.00754
246,c,percent,2001,0.008
246,c,percent,2002,0.00699
246,c,percent,2003,0.00586
246,c,percent,2004,0.00696
246,c,percent,2005,0.00629
246,c,percent,2006,0.00783
246,c,percent,2007,0.00683
246,c,percent,2008,0.00799
246,c,percent,2009,0.01018
246,c,percent,2010,0.01689
