geo_area,nature,type_of_product,units,year,tm_trf_zero
1,notspec,agr,percent,2005,37.65286
1,notspec,agr,percent,2010,43.50998
1,notspec,agr,percent,2015,47.24212
1,notspec,agr,percent,2016,48.56469
1,notspec,agr,percent,2017,50.95086
1,notspec,alp,percent,2005,39.68604
1,notspec,alp,percent,2010,44.38949
1,notspec,alp,percent,2015,50.21292
1,notspec,alp,percent,2016,48.17751
1,notspec,alp,percent,2017,53.11477
1,notspec,arm,percent,2005,42.07807
1,notspec,arm,percent,2010,44.90719
1,notspec,arm,percent,2015,45.65516
1,notspec,arm,percent,2016,44.22542
1,notspec,arm,percent,2017,52.45448
1,notspec,clo,percent,2005,25.74572
1,notspec,clo,percent,2010,30.68861
1,notspec,clo,percent,2015,35.92868
1,notspec,clo,percent,2016,32.12137
1,notspec,clo,percent,2017,41.08403
1,notspec,ind,percent,2005,41.56739
1,notspec,ind,percent,2010,45.9636
1,notspec,ind,percent,2015,52.10879
1,notspec,ind,percent,2016,50.28683
1,notspec,ind,percent,2017,54.76583
1,notspec,oil,percent,2005,65.98916
1,notspec,oil,percent,2010,76.53179
1,notspec,oil,percent,2015,80.4428
1,notspec,oil,percent,2016,77.03927
1,notspec,oil,percent,2017,83.80355
1,notspec,tex,percent,2005,31.71759
1,notspec,tex,percent,2010,38.4929
1,notspec,tex,percent,2015,44.88635
1,notspec,tex,percent,2016,41.24234
1,notspec,tex,percent,2017,48.60335
2,notspec,agr,percent,2005,54.11184
2,notspec,agr,percent,2010,55.83663
2,notspec,agr,percent,2015,62.30994
2,notspec,agr,percent,2016,62.34131
2,notspec,agr,percent,2017,65.79082
2,notspec,alp,percent,2005,51.19948
2,notspec,alp,percent,2010,54.16686
2,notspec,alp,percent,2015,63.5042
2,notspec,alp,percent,2016,61.25991
2,notspec,alp,percent,2017,64.1132
2,notspec,arm,percent,2005,59.70588
2,notspec,arm,percent,2010,52.61845
2,notspec,arm,percent,2015,63.9881
2,notspec,arm,percent,2016,62.3053
2,notspec,arm,percent,2017,66.76829
2,notspec,clo,percent,2005,38.85664
2,notspec,clo,percent,2010,42.03149
2,notspec,clo,percent,2015,46.16977
2,notspec,clo,percent,2016,42.46717
2,notspec,clo,percent,2017,47.28359
2,notspec,ind,percent,2005,51.70159
2,notspec,ind,percent,2010,55.00347
2,notspec,ind,percent,2015,65.87557
2,notspec,ind,percent,2016,63.67842
2,notspec,ind,percent,2017,66.0618
2,notspec,oil,percent,2005,75.3012
2,notspec,oil,percent,2010,81.4433
2,notspec,oil,percent,2015,86.95652
2,notspec,oil,percent,2016,83.57143
2,notspec,oil,percent,2017,86.01036
2,notspec,tex,percent,2005,52.1616
2,notspec,tex,percent,2010,56.31421
2,notspec,tex,percent,2015,66.37437
2,notspec,tex,percent,2016,63.37375
2,notspec,tex,percent,2017,66.16051
4,notspec,agr,percent,2005,29.54545
4,notspec,agr,percent,2010,49.04632
4,notspec,agr,percent,2015,44.0678
4,notspec,agr,percent,2016,38.94737
4,notspec,agr,percent,2017,53.45133
4,notspec,alp,percent,2005,36.12121
4,notspec,alp,percent,2010,44.73563
4,notspec,alp,percent,2015,54.11406
4,notspec,alp,percent,2016,51.49802
4,notspec,alp,percent,2017,61.85567
