geo_area,nature,type_of_product,units,year,tm_trf_zero
1,notspec,agr,percent,2005,38.08307
1,notspec,agr,percent,2010,43.88866
1,notspec,agr,percent,2015,47.76753
1,notspec,agr,percent,2016,49.03004
1,notspec,agr,percent,2017,51.5411
1,notspec,agr,percent,2018,52.17857
1,notspec,alp,percent,2005,39.88653
1,notspec,alp,percent,2010,44.61772
1,notspec,alp,percent,2015,50.50223
1,notspec,alp,percent,2016,48.43139
1,notspec,alp,percent,2017,53.45238
1,notspec,alp,percent,2018,54.3607
1,notspec,arm,percent,2005,42.03933
1,notspec,arm,percent,2010,44.96386
1,notspec,arm,percent,2015,45.76861
1,notspec,arm,percent,2016,44.31352
1,notspec,arm,percent,2017,52.72472
1,notspec,arm,percent,2018,53.36493
1,notspec,clo,percent,2005,26.37826
1,notspec,clo,percent,2010,31.20776
1,notspec,clo,percent,2015,36.54185
1,notspec,clo,percent,2016,32.65001
1,notspec,clo,percent,2017,41.73089
1,notspec,clo,percent,2018,42.99142
1,notspec,ind,percent,2005,41.6794
1,notspec,ind,percent,2010,46.12834
1,notspec,ind,percent,2015,52.31954
1,notspec,ind,percent,2016,50.46325
1,notspec,ind,percent,2017,55.02445
1,notspec,ind,percent,2018,55.95402
1,notspec,oil,percent,2005,65.13889
1,notspec,oil,percent,2010,76.15112
1,notspec,oil,percent,2015,79.97481
1,notspec,oil,percent,2016,80.13029
1,notspec,oil,percent,2017,86.90344
1,notspec,oil,percent,2018,87.97753
1,notspec,tex,percent,2005,32.21246
1,notspec,tex,percent,2010,38.97624
1,notspec,tex,percent,2015,45.42298
1,notspec,tex,percent,2016,41.75575
1,notspec,tex,percent,2017,49.16732
1,notspec,tex,percent,2018,49.90859
2,notspec,agr,percent,2005,54.46887
2,notspec,agr,percent,2010,56.12451
2,notspec,agr,percent,2015,62.68416
2,notspec,agr,percent,2016,62.62551
2,notspec,agr,percent,2017,66.15803
2,notspec,agr,percent,2018,66.71846
2,notspec,alp,percent,2005,51.3611
2,notspec,alp,percent,2010,54.32734
2,notspec,alp,percent,2015,63.75304
2,notspec,alp,percent,2016,61.50059
2,notspec,alp,percent,2017,64.34646
2,notspec,alp,percent,2018,65.42178
2,notspec,arm,percent,2005,60.11905
2,notspec,arm,percent,2010,52.88221
2,notspec,arm,percent,2015,63.8806
2,notspec,arm,percent,2016,62.1875
2,notspec,arm,percent,2017,66.56442
2,notspec,arm,percent,2018,69.93865
2,notspec,clo,percent,2005,39.65778
2,notspec,clo,percent,2010,42.67094
2,notspec,clo,percent,2015,46.89051
2,notspec,clo,percent,2016,43.142
2,notspec,clo,percent,2017,47.92114
2,notspec,clo,percent,2018,49.50942
2,notspec,ind,percent,2005,51.7411
2,notspec,ind,percent,2010,55.06898
2,notspec,ind,percent,2015,66.00631
2,notspec,ind,percent,2016,63.81146
2,notspec,ind,percent,2017,66.18743
2,notspec,ind,percent,2018,67.32673
2,notspec,oil,percent,2005,74.53416
2,notspec,oil,percent,2010,80.95238
2,notspec,oil,percent,2015,86.70886
2,notspec,oil,percent,2016,86.36364
2,notspec,oil,percent,2017,88.46154
2,notspec,oil,percent,2018,88.46154
2,notspec,tex,percent,2005,52.45268
2,notspec,tex,percent,2010,56.52379
2,notspec,tex,percent,2015,66.67666
2,notspec,tex,percent,2016,63.67639
2,notspec,tex,percent,2017,66.38211
2,notspec,tex,percent,2018,67.05932
4,notspec,agr,percent,2005,29.73856
4,notspec,agr,percent,2010,49.18033
4,notspec,agr,percent,2015,43.92324
4,notspec,agr,percent,2016,38.77119
4,notspec,agr,percent,2017,53.73665
4,notspec,agr,percent,2018,54.48029
4,notspec,alp,percent,2005,36.18701
4,notspec,alp,percent,2010,44.7417
4,notspec,alp,percent,2015,54.0446
4,notspec,alp,percent,2016,51.39284
4,notspec,alp,percent,2017,61.96485
4,notspec,alp,percent,2018,62.7195
4,notspec,arm,percent,2010,100
4,notspec,arm,percent,2015,0
4,notspec,arm,percent,2016,0
4,notspec,clo,percent,2005,26.41509
4,notspec,clo,percent,2010,45.45455
4,notspec,clo,percent,2015,27.39726
4,notspec,clo,percent,2016,36.55914
4,notspec,clo,percent,2017,67.58621
4,notspec,clo,percent,2018,67.80822
4,notspec,ind,percent,2005,38.51045
4,notspec,ind,percent,2010,43.07497
4,notspec,ind,percent,2015,59.20051
4,notspec,ind,percent,2016,58.98931
4,notspec,ind,percent,2017,65.38757
4,notspec,ind,percent,2018,66.2069
4,notspec,tex,percent,2005,35.82888
4,notspec,tex,percent,2010,50
4,notspec,tex,percent,2015,46.66667
4,notspec,tex,percent,2016,50
4,notspec,tex,percent,2017,58.85167
4,notspec,tex,percent,2018,59.43396
5,notspec,agr,percent,2005,48.83533
5,notspec,agr,percent,2010,50.48753
5,notspec,agr,percent,2015,55.39304
5,notspec,agr,percent,2016,55.02463
5,notspec,agr,percent,2017,56.40872
5,notspec,agr,percent,2018,58.44319
5,notspec,alp,percent,2005,55.54154
5,notspec,alp,percent,2010,59.48956
5,notspec,alp,percent,2015,67.00151
5,notspec,alp,percent,2016,64.92509
5,notspec,alp,percent,2017,64.87934
5,notspec,alp,percent,2018,67.20053
5,notspec,arm,percent,2005,45.88745
5,notspec,arm,percent,2010,43.08943
5,notspec,arm,percent,2015,39.2
5,notspec,arm,percent,2016,45.49763
5,notspec,arm,percent,2017,41.32231
5,notspec,arm,percent,2018,43.58974
5,notspec,clo,percent,2005,36.10842
5,notspec,clo,percent,2010,46.86015
5,notspec,clo,percent,2015,53.88787
5,notspec,clo,percent,2016,51.91379
5,notspec,clo,percent,2017,53.54659
5,notspec,clo,percent,2018,55.07978
5,notspec,ind,percent,2005,58.52918
5,notspec,ind,percent,2010,62.26339
5,notspec,ind,percent,2015,70.25736
5,notspec,ind,percent,2016,67.96823
5,notspec,ind,percent,2017,67.59085
5,notspec,ind,percent,2018,70.0226
5,notspec,oil,percent,2005,69.84127
5,notspec,oil,percent,2010,78.57143
5,notspec,oil,percent,2015,85.29412
5,notspec,oil,percent,2016,90.74074
5,notspec,oil,percent,2017,96.36364
5,notspec,oil,percent,2018,96.36364
5,notspec,tex,percent,2005,51.60972
5,notspec,tex,percent,2010,57.84107
5,notspec,tex,percent,2015,65.37373
5,notspec,tex,percent,2016,65.17616
5,notspec,tex,percent,2017,64.1798
5,notspec,tex,percent,2018,66.84119
8,notspec,agr,percent,2005,64.85356
8,notspec,agr,percent,2010,57.65766
8,notspec,agr,percent,2015,72.4359
8,notspec,agr,percent,2016,65.92292
8,notspec,agr,percent,2017,76.17411
8,notspec,agr,percent,2018,75.84204
8,notspec,alp,percent,2005,57.61431
8,notspec,alp,percent,2010,61.91099
8,notspec,alp,percent,2015,62.41879
8,notspec,alp,percent,2016,46.80501
8,notspec,alp,percent,2017,60.39092
8,notspec,alp,percent,2018,61.2524
8,notspec,arm,percent,2005,100
8,notspec,arm,percent,2010,100
8,notspec,arm,percent,2015,100
