geo_area,year,sg_inf_accss
1,2019,125
4,2019,2014
8,2019,1999
24,2019,2002
28,2019,2004
31,2019,2005
32,2019,2016
36,2019,1982
40,2019,1987
44,2019,2017
50,2019,2008
51,2019,2003
53,2019,2
56,2019,1994
62,2019,12
68,2019,2005
70,2019,2000
76,2019,2011
84,2019,1994
100,2019,2000
124,2019,1983
144,2019,2016
152,2019,2008
156,2019,2007
170,2019,1985
184,2019,2009
191,2019,2003
196,2019,2017
199,2019,20
203,2019,1999
204,2019,2015
208,2019,1970
214,2019,2004
218,2019,2004
222,2019,2011
231,2019,2008
233,2019,2000
242,2019,2018
246,2019,1951
250,2019,1978
268,2019,1999
276,2019,2005
300,2019,1986
320,2019,2008
328,2019,2013
340,2019,2006
348,2019,1992
352,2019,1996
356,2019,2005
360,2019,2008
364,2019,2009
372,2019,2003
376,2019,1998
380,2019,1990
384,2019,2013
388,2019,2002
392,2019,1999
398,2019,2015
400,2019,2007
404,2019,2016
410,2019,1996
417,2019,2007
419,2019,23
422,2019,2017
428,2019,1998
430,2019,2010
432,2019,21
438,2019,1999
440,2019,1996
454,2019,2017
462,2019,2014
470,2019,2008
484,2019,2002
492,2019,2011
496,2019,2011
498,2019,2000
499,2019,2005
504,2019,2018
508,2019,2014
513,2019,43
524,2019,2007
528,2019,1978
543,2019,4
548,2019,2016
554,2019,1982
558,2019,2007
562,2019,2011
566,2019,2011
578,2019,1970
585,2019,2014
586,2019,2002
591,2019,2002
600,2019,2014
604,2019,2003
608,2019,2016
616,2019,2001
620,2019,1993
626,2019,2016
642,2019,2001
643,2019,2009
646,2019,2013
659,2019,2018
670,2019,2003
674,2019,2011
688,2019,2003
690,2019,2018
694,2019,2013
703,2019,2000
704,2019,2016
705,2019,2003
710,2019,2000
716,2019,2002
722,2019,16
724,2019,2013
728,2019,2013
729,2019,2015
738,2019,20
747,2019,12
752,2019,1766
753,2019,9
756,2019,2004
762,2019,2002
764,2019,1997
768,2019,2016
780,2019,1999
788,2019,2011
792,2019,2003
800,2019,2005
804,2019,1992
807,2019,2006
826,2019,2000
834,2019,2016
840,2019,1966
854,2019,2015
858,2019,2008
860,2019,1997
887,2019,2012
