geo_area,year,sg_inf_accss
4,2018,2014.0
8,2018,1999.0
24,2018,2002.0
28,2018,2004.0
31,2018,2005.0
32,2018,2017.0
36,2018,1982.0
40,2018,1987.0
44,2018,2017.0
50,2018,2008.0
51,2018,2003.0
56,2018,1994.0
70,2018,2000.0
76,2018,2011.0
84,2018,1994.0
100,2018,2000.0
124,2018,1983.0
144,2018,2016.0
152,2018,2008.0
156,2018,2007.0
170,2018,1985.0
184,2018,2009.0
191,2018,2003.0
203,2018,1999.0
208,2018,1970.0
214,2018,2004.0
218,2018,2004.0
222,2018,2011.0
231,2018,2008.0
233,2018,2000.0
246,2018,1951.0
250,2018,1978.0
268,2018,1999.0
276,2018,2005.0
300,2018,1986.0
320,2018,2008.0
324,2018,2010.0
328,2018,2013.0
340,2018,2006.0
348,2018,1992.0
352,2018,1996.0
356,2018,2005.0
360,2018,2008.0
364,2018,2009.0
372,2018,2003.0
376,2018,1998.0
380,2018,1990.0
384,2018,2013.0
388,2018,2002.0
392,2018,1999.0
398,2018,2015.0
400,2018,2007.0
404,2018,2016.0
410,2018,1996.0
417,2018,2007.0
422,2018,2007.0
428,2018,1998.0
430,2018,2010.0
438,2018,1999.0
440,2018,1996.0
454,2018,2017.0
462,2018,2014.0
470,2018,2008.0
484,2018,2002.0
496,2018,2011.0
498,2018,2000.0
499,2018,2005.0
508,2018,2014.0
524,2018,2007.0
528,2018,1978.0
548,2018,2016.0
554,2018,1982.0
558,2018,2007.0
562,2018,2011.0
566,2018,2011.0
578,2018,1970.0
586,2018,2002.0
591,2018,2002.0
600,2018,2014.0
604,2018,2003.0
608,2018,2016.0
616,2018,2016.0
620,2018,1993.0
626,2018,2016.0
642,2018,2001.0
643,2018,2009.0
646,2018,2013.0
670,2018,2003.0
688,2018,2003.0
694,2018,2013.0
703,2018,2000.0
704,2018,2016.0
705,2018,2003.0
710,2018,2000.0
716,2018,2002.0
724,2018,2013.0
728,2018,2013.0
729,2018,2015.0
752,2018,1766.0
756,2018,2004.0
762,2018,2002.0
764,2018,1997.0
768,2018,2016.0
780,2018,1999.0
788,2018,2011.0
792,2018,2003.0
800,2018,2005.0
804,2018,1992.0
807,2018,2006.0
826,2018,2000.0
834,2018,2016.0
840,2018,1966.0
854,2018,2015.0
858,2018,2008.0
860,2018,1997.0
887,2018,2012.0
