geo_area,year,sg_inf_accss
4.0,2018.0,2014.0
8.0,2018.0,1999.0
24.0,2018.0,2002.0
28.0,2018.0,2004.0
31.0,2018.0,2005.0
32.0,2018.0,2017.0
36.0,2018.0,1982.0
40.0,2018.0,1987.0
44.0,2018.0,2017.0
50.0,2018.0,2008.0
51.0,2018.0,2003.0
56.0,2018.0,1994.0
70.0,2018.0,2000.0
76.0,2018.0,2011.0
84.0,2018.0,1994.0
100.0,2018.0,2000.0
124.0,2018.0,1983.0
144.0,2018.0,2016.0
152.0,2018.0,2008.0
156.0,2018.0,2007.0
170.0,2018.0,1985.0
184.0,2018.0,2009.0
191.0,2018.0,2003.0
203.0,2018.0,1999.0
208.0,2018.0,1970.0
214.0,2018.0,2004.0
218.0,2018.0,2004.0
222.0,2018.0,2011.0
231.0,2018.0,2008.0
233.0,2018.0,2000.0
246.0,2018.0,1951.0
250.0,2018.0,1978.0
268.0,2018.0,1999.0
276.0,2018.0,2005.0
300.0,2018.0,1986.0
320.0,2018.0,2008.0
324.0,2018.0,2010.0
328.0,2018.0,2013.0
340.0,2018.0,2006.0
348.0,2018.0,1992.0
352.0,2018.0,1996.0
356.0,2018.0,2005.0
360.0,2018.0,2008.0
364.0,2018.0,2009.0
372.0,2018.0,2003.0
376.0,2018.0,1998.0
380.0,2018.0,1990.0
384.0,2018.0,2013.0
388.0,2018.0,2002.0
392.0,2018.0,1999.0
398.0,2018.0,2015.0
400.0,2018.0,2007.0
404.0,2018.0,2016.0
410.0,2018.0,1996.0
417.0,2018.0,2007.0
422.0,2018.0,2007.0
428.0,2018.0,1998.0
430.0,2018.0,2010.0
438.0,2018.0,1999.0
440.0,2018.0,1996.0
454.0,2018.0,2017.0
462.0,2018.0,2014.0
470.0,2018.0,2008.0
484.0,2018.0,2002.0
496.0,2018.0,2011.0
498.0,2018.0,2000.0
499.0,2018.0,2005.0
508.0,2018.0,2014.0
524.0,2018.0,2007.0
528.0,2018.0,1978.0
548.0,2018.0,2016.0
554.0,2018.0,1982.0
558.0,2018.0,2007.0
562.0,2018.0,2011.0
566.0,2018.0,2011.0
578.0,2018.0,1970.0
586.0,2018.0,2002.0
591.0,2018.0,2002.0
600.0,2018.0,2014.0
604.0,2018.0,2003.0
608.0,2018.0,2016.0
616.0,2018.0,2016.0
620.0,2018.0,1993.0
626.0,2018.0,2016.0
642.0,2018.0,2001.0
643.0,2018.0,2009.0
646.0,2018.0,2013.0
670.0,2018.0,2003.0
688.0,2018.0,2003.0
694.0,2018.0,2013.0
703.0,2018.0,2000.0
704.0,2018.0,2016.0
705.0,2018.0,2003.0
710.0,2018.0,2000.0
716.0,2018.0,2002.0
724.0,2018.0,2013.0
728.0,2018.0,2013.0
729.0,2018.0,2015.0
752.0,2018.0,1766.0
756.0,2018.0,2004.0
762.0,2018.0,2002.0
764.0,2018.0,1997.0
768.0,2018.0,2016.0
780.0,2018.0,1999.0
788.0,2018.0,2011.0
792.0,2018.0,2003.0
800.0,2018.0,2005.0
804.0,2018.0,1992.0
807.0,2018.0,2006.0
826.0,2018.0,2000.0
834.0,2018.0,2016.0
840.0,2018.0,1966.0
854.0,2018.0,2015.0
858.0,2018.0,2008.0
860.0,2018.0,1997.0
887.0,2018.0,2012.0
