geo_area,nature,units,year,sg_nhr_intexst
1,notspec,percent,2000,21.3
1,notspec,percent,2005,35.5
1,notspec,percent,2010,45.2
1,notspec,percent,2015,54.3
1,notspec,percent,2016,57.3
1,notspec,percent,2017,58.9
1,notspec,percent,2018,59.8984772
1,notspec,percent,2019,60.40609
9,notspec,percent,2000,8.333333
9,notspec,percent,2005,8.333333
9,notspec,percent,2010,0
9,notspec,percent,2015,0
9,notspec,percent,2016,8.333333
9,notspec,percent,2017,8.333333
9,notspec,percent,2018,8.3333333
9,notspec,percent,2019,8.3333333
34,notspec,percent,2000,33.3
34,notspec,percent,2005,44.4
34,notspec,percent,2010,66.7
34,notspec,percent,2015,77.8
34,notspec,percent,2016,77.8
34,notspec,percent,2017,77.8
34,notspec,percent,2018,77.7777778
34,notspec,percent,2019,77.7777778
35,notspec,percent,2000,18.2
35,notspec,percent,2005,36.4
35,notspec,percent,2010,45.5
35,notspec,percent,2015,54.5
35,notspec,percent,2016,54.5
35,notspec,percent,2017,54.5
35,notspec,percent,2018,54.5454545
35,notspec,percent,2019,54.5454545
53,notspec,percent,2000,100
53,notspec,percent,2005,100
53,notspec,percent,2010,100
53,notspec,percent,2015,100
53,notspec,percent,2016,100
53,notspec,percent,2017,100
53,notspec,percent,2018,100
53,notspec,percent,2019,100
62,notspec,percent,2000,21.428571
62,notspec,percent,2005,28.571429
62,notspec,percent,2010,42.857143
62,notspec,percent,2015,71.428571
62,notspec,percent,2016,71.428571
62,notspec,percent,2017,71.428571
62,notspec,percent,2018,71.4285714
62,notspec,percent,2019,71.4285714
135,notspec,percent,2000,0
135,notspec,percent,2005,0
135,notspec,percent,2010,37.5
135,notspec,percent,2015,75
135,notspec,percent,2016,75
135,notspec,percent,2017,75
135,notspec,percent,2018,75
135,notspec,percent,2019,75
199,notspec,percent,2000,12.5
199,notspec,percent,2005,27.1
199,notspec,percent,2010,31.3
199,notspec,percent,2015,43.8
199,notspec,percent,2016,43.8
199,notspec,percent,2017,47.9
199,notspec,percent,2018,50
199,notspec,percent,2019,50
202,notspec,percent,2000,18.75
202,notspec,percent,2005,39.583333
202,notspec,percent,2010,41.666667
202,notspec,percent,2015,47.916667
202,notspec,percent,2016,50
202,notspec,percent,2017,54
202,notspec,percent,2018,57.1428571
202,notspec,percent,2019,58.33333
419,notspec,percent,2000,26.470588
419,notspec,percent,2005,41.176471
419,notspec,percent,2010,50
419,notspec,percent,2015,52.941176
419,notspec,percent,2016,52.941176
419,notspec,percent,2017,52.941176
419,notspec,percent,2018,55.8823529
419,notspec,percent,2019,58.82353
432,notspec,percent,2000,12.5
432,notspec,percent,2005,34.4
432,notspec,percent,2010,43.8
432,notspec,percent,2015,59.4
432,notspec,percent,2016,59.4
432,notspec,percent,2017,62.5
432,notspec,percent,2018,65.625
432,notspec,percent,2019,68.75
485,notspec,percent,2000,0
485,notspec,percent,2005,7.7
485,notspec,percent,2010,23.1
485,notspec,percent,2015,38.5
485,notspec,percent,2016,46.2
485,notspec,percent,2017,46.2
485,notspec,percent,2018,46.1538462
485,notspec,percent,2019,46.1538462
513,notspec,percent,2000,28.26087
513,notspec,percent,2005,43.478261
513,notspec,percent,2010,56.521739
513,notspec,percent,2015,67.391304
