geo_area,location,nature,units,year,en_lnd_slum
1,urban,notspec,percent,2000,28
1,urban,notspec,percent,2014,23
1,urban,notspec,percent,2016,23.5
1,urban,notspec,percent,2018,24
4,urban,notspec,percent,2014,62.7
4,urban,notspec,percent,2016,71.3
4,urban,notspec,percent,2018,70.7
9,urban,notspec,percent,2000,24
9,urban,notspec,percent,2014,24
9,urban,notspec,percent,2016,23.6
9,urban,notspec,percent,2018,23.7
24,urban,notspec,percent,2000,86.5
24,urban,notspec,percent,2005,86.5
24,urban,notspec,percent,2010,65.8
24,urban,notspec,percent,2014,55.5
24,urban,notspec,percent,2016,48.8
24,urban,notspec,percent,2018,48.6
32,urban,notspec,percent,1990,30.5
32,urban,notspec,percent,1995,31.7
32,urban,notspec,percent,2000,32.9
32,urban,notspec,percent,2005,26.2
32,urban,notspec,percent,2010,20.8
32,urban,notspec,percent,2014,16.7
32,urban,notspec,percent,2016,14.7
32,urban,notspec,percent,2018,14.7
50,urban,notspec,percent,1990,87.3
50,urban,notspec,percent,1995,84.7
50,urban,notspec,percent,2000,77.8
50,urban,notspec,percent,2005,70.8
50,urban,notspec,percent,2010,61.6
50,urban,notspec,percent,2014,55.1
50,urban,notspec,percent,2016,49.4
50,urban,notspec,percent,2018,47.2
51,urban,notspec,percent,2014,14.4
51,urban,notspec,percent,2016,9.3
51,urban,notspec,percent,2018,9.3
53,urban,notspec,percent,2000,0.03
53,urban,notspec,percent,2014,0.03
53,urban,notspec,percent,2016,0.01
53,urban,notspec,percent,2018,0.01
62,urban,notspec,percent,2000,46
62,urban,notspec,percent,2014,32
62,urban,notspec,percent,2016,32.3
62,urban,notspec,percent,2018,31.2
68,urban,notspec,percent,1990,62.2
68,urban,notspec,percent,1995,58.2
68,urban,notspec,percent,2000,54.3
68,urban,notspec,percent,2005,50.4
68,urban,notspec,percent,2010,47.3
68,urban,notspec,percent,2014,43.5
68,urban,notspec,percent,2016,49.5
68,urban,notspec,percent,2018,48.5
70,urban,notspec,percent,2016,7.6
70,urban,notspec,percent,2018,7.6
76,urban,notspec,percent,1990,36.7
76,urban,notspec,percent,1995,34.1
76,urban,notspec,percent,2000,31.5
76,urban,notspec,percent,2005,29
76,urban,notspec,percent,2010,26.9
76,urban,notspec,percent,2014,22.3
76,urban,notspec,percent,2016,16.3
76,urban,notspec,percent,2018,16.3
84,urban,notspec,percent,2014,10.8
84,urban,notspec,percent,2016,5.1
84,urban,notspec,percent,2018,5
104,urban,notspec,percent,2005,45.6
104,urban,notspec,percent,2014,41
104,urban,notspec,percent,2016,56.6
104,urban,notspec,percent,2018,56.1
108,urban,notspec,percent,2005,64.3
108,urban,notspec,percent,2014,57.9
108,urban,notspec,percent,2016,48.6
108,urban,notspec,percent,2018,47.7
112,urban,notspec,percent,2016,45.2
112,urban,notspec,percent,2018,33.2
116,urban,notspec,percent,2005,78.9
116,urban,notspec,percent,2014,55.1
116,urban,notspec,percent,2016,47.7
116,urban,notspec,percent,2018,45.1
120,urban,notspec,percent,1990,50.8
120,urban,notspec,percent,1995,49.6
120,urban,notspec,percent,2000,48.4
120,urban,notspec,percent,2005,47.4
120,urban,notspec,percent,2010,46.1
120,urban,notspec,percent,2014,37.8
120,urban,notspec,percent,2016,35.8
120,urban,notspec,percent,2018,33.7
124,urban,notspec,percent,2016,0.01
124,urban,notspec,percent,2018,0.01
140,urban,notspec,percent,1990,87.5
140,urban,notspec,percent,1995,89.7
140,urban,notspec,percent,2000,91.9
140,urban,notspec,percent,2005,94.1
140,urban,notspec,percent,2010,95.9
140,urban,notspec,percent,2014,93.3
140,urban,notspec,percent,2016,97.5
140,urban,notspec,percent,2018,95.4
