geo_area,year,sg_lgl_geneqemp
1,2018,0.713
8,2018,0.7
36,2018,1
50,2018,0.2
51,2018,0.8
52,2018,0.4
76,2018,0.8
100,2018,1
112,2018,0.5
120,2018,0.4
132,2018,0.7
152,2018,0.8
170,2018,0.8
188,2018,0.6
191,2018,1
208,2018,0.9
214,2018,0.9
222,2018,0.9
242,2018,0.6
246,2018,1
250,2018,0.9
275,2018,0.4
276,2018,1
300,2018,1
320,2018,0.6
356,2018,0.3
368,2018,0.6
384,2018,0.8
400,2018,0.2
404,2018,0.9
422,2018,0.5
440,2018,1
450,2018,0.4
458,2018,0.3
484,2018,0.8
508,2018,0.7
528,2018,1
566,2018,0.3
586,2018,0
591,2018,0.7
600,2018,1
604,2018,1
608,2018,0.9
688,2018,1
704,2018,0.7
705,2018,0.9
724,2018,1
752,2018,1
780,2018,0.8
784,2018,0.1
800,2018,0.8
804,2018,0.5
826,2018,0.9
834,2018,0.8
