geo_area,year,er_rde_osex
32.0,2009.0,0.11417999999999999
32.0,2010.0,0.1368
32.0,2011.0,0.1505
32.0,2012.0,0.22582
36.0,2010.0,0.7226100000000001
36.0,2011.0,0.75968
56.0,2009.0,0.10139
56.0,2010.0,0.06896000000000001
56.0,2011.0,0.04898
56.0,2012.0,0.05072
124.0,2009.0,0.51005
124.0,2010.0,0.54435
124.0,2011.0,0.59963
124.0,2012.0,0.5397
124.0,2013.0,0.52599
152.0,2009.0,0.358
152.0,2010.0,0.11475
152.0,2011.0,0.14537
152.0,2012.0,0.19895
170.0,2009.0,0.39738
170.0,2010.0,0.39145
170.0,2011.0,0.42608999999999997
170.0,2012.0,0.35902
170.0,2013.0,0.35322
191.0,2013.0,4.73095
218.0,2009.0,0.02167
218.0,2010.0,0.02744
218.0,2011.0,0.04796
246.0,2009.0,0.13735999999999998
246.0,2010.0,0.15909
246.0,2011.0,0.00016999999999999999
246.0,2012.0,0.20056
246.0,2013.0,0.19544
250.0,2013.0,0.79318
276.0,2013.0,0.39863000000000004
356.0,2009.0,0.6141800000000001
356.0,2010.0,0.76912
356.0,2011.0,0.91785
380.0,2009.0,0.6864899999999999
380.0,2010.0,0.74768
380.0,2011.0,0.8658799999999999
380.0,2012.0,1.0413
380.0,2013.0,1.0446799999999998
392.0,2009.0,0.11137000000000001
392.0,2010.0,0.07374
392.0,2011.0,0.07557
392.0,2012.0,0.08258
392.0,2013.0,0.10769000000000001
410.0,2009.0,0.62395
410.0,2010.0,0.40213000000000004
410.0,2011.0,0.41103999999999996
410.0,2012.0,0.44473999999999997
410.0,2013.0,0.31742
414.0,2009.0,0.16342
414.0,2010.0,0.18083
414.0,2011.0,0.18523
414.0,2012.0,0.18862
414.0,2013.0,0.06139
504.0,2010.0,0.37163
578.0,2009.0,2.6926200000000002
578.0,2011.0,3.28223
578.0,2013.0,3.57744
642.0,2009.0,0.46525
642.0,2010.0,0.34974
642.0,2011.0,0.51346
642.0,2012.0,0.5411600000000001
642.0,2013.0,0.64881
643.0,2009.0,0.02962
643.0,2010.0,0.03709
643.0,2011.0,0.041389999999999996
643.0,2012.0,0.03486
643.0,2013.0,0.03843
724.0,2010.0,0.37284
724.0,2011.0,0.36979
724.0,2012.0,0.35975
724.0,2013.0,0.2841
764.0,2011.0,2.02262
780.0,2009.0,1.03351
780.0,2010.0,1.6252
780.0,2011.0,2.36292
780.0,2012.0,2.20492
792.0,2010.0,0.05791
792.0,2011.0,0.04226
792.0,2012.0,0.07472000000000001
792.0,2013.0,0.0928
840.0,2012.0,2.54969
