geo_area,year,eg_egy_clean
202.0,2016.0,13
203.0,2000.0,93
203.0,2005.0,>95
203.0,2010.0,>95
203.0,2015.0,>95
203.0,2016.0,>95
204.0,2000.0,<5
204.0,2005.0,<5
204.0,2010.0,<5
204.0,2015.0,6
204.0,2016.0,6
208.0,2000.0,>95
208.0,2005.0,>95
208.0,2010.0,>95
208.0,2015.0,>95
208.0,2016.0,>95
212.0,2000.0,78
212.0,2005.0,84
212.0,2010.0,87
212.0,2015.0,90
212.0,2016.0,91
214.0,2000.0,80
214.0,2005.0,84
214.0,2010.0,87
214.0,2015.0,90
214.0,2016.0,90
218.0,2000.0,87
218.0,2005.0,91
218.0,2010.0,94
218.0,2015.0,>95
218.0,2016.0,>95
222.0,2000.0,57
222.0,2005.0,68
222.0,2010.0,78
222.0,2015.0,85
222.0,2016.0,86
226.0,2000.0,23
226.0,2005.0,26
226.0,2010.0,31
226.0,2015.0,34
226.0,2016.0,34
231.0,2000.0,<5
231.0,2005.0,<5
231.0,2010.0,<5
231.0,2015.0,<5
231.0,2016.0,<5
232.0,2000.0,6
232.0,2005.0,9
1.0,2000.0,49
1.0,2005.0,53
1.0,2010.0,56
1.0,2015.0,59
1.0,2016.0,59
4.0,2000.0,9
4.0,2005.0,13
4.0,2010.0,21
4.0,2015.0,30
4.0,2016.0,32
8.0,2000.0,40
8.0,2005.0,53
8.0,2010.0,65
8.0,2015.0,75
8.0,2016.0,77
9.0,2000.0,78
9.0,2005.0,78
9.0,2010.0,78
9.0,2015.0,78
9.0,2016.0,78
12.0,2000.0,86
12.0,2005.0,91
12.0,2010.0,92
12.0,2015.0,93
12.0,2016.0,93
15.0,2000.0,74
15.0,2005.0,80
15.0,2010.0,84
15.0,2015.0,86
15.0,2016.0,87
20.0,2000.0,>95
20.0,2005.0,>95
20.0,2010.0,>95
20.0,2015.0,>95
20.0,2016.0,>95
21.0,2000.0,>95
21.0,2005.0,>95
21.0,2010.0,>95
21.0,2015.0,>95
21.0,2016.0,>95
24.0,2000.0,37
24.0,2005.0,41
24.0,2010.0,44
24.0,2015.0,47
24.0,2016.0,48
28.0,2000.0,>95
28.0,2005.0,>95
28.0,2010.0,>95
28.0,2015.0,>95
28.0,2016.0,>95
30.0,2000.0,52
30.0,2005.0,56
30.0,2010.0,59
30.0,2015.0,62
30.0,2016.0,63
31.0,2000.0,73
31.0,2005.0,85
31.0,2010.0,91
31.0,2015.0,>95
31.0,2016.0,>95
32.0,2000.0,95
32.0,2005.0,>95
32.0,2010.0,>95
32.0,2015.0,>95
32.0,2016.0,>95
34.0,2000.0,23
34.0,2005.0,29
34.0,2010.0,35
34.0,2015.0,40
34.0,2016.0,41
35.0,2000.0,23
35.0,2005.0,32
35.0,2010.0,45
35.0,2015.0,55
35.0,2016.0,56
36.0,2000.0,>95
36.0,2005.0,>95
36.0,2010.0,>95
36.0,2015.0,>95
36.0,2016.0,>95
40.0,2000.0,>95
40.0,2005.0,>95
40.0,2010.0,>95
40.0,2015.0,>95
40.0,2016.0,>95
44.0,2000.0,>95
44.0,2005.0,>95
44.0,2010.0,>95
44.0,2015.0,>95
44.0,2016.0,>95
48.0,2000.0,>95
48.0,2005.0,>95
48.0,2010.0,>95
48.0,2015.0,>95
48.0,2016.0,>95
50.0,2000.0,7
50.0,2005.0,10
50.0,2010.0,13
50.0,2015.0,17
50.0,2016.0,18
51.0,2000.0,82
51.0,2005.0,90
51.0,2010.0,94
51.0,2015.0,>95
51.0,2016.0,>95
52.0,2000.0,>95
52.0,2005.0,>95
52.0,2010.0,>95
52.0,2015.0,>95
52.0,2016.0,>95
53.0,2000.0,>95
53.0,2005.0,>95
53.0,2010.0,>95
53.0,2015.0,>95
53.0,2016.0,>95
56.0,2000.0,>95
56.0,2005.0,>95
56.0,2010.0,>95
56.0,2015.0,>95
56.0,2016.0,>95
62.0,2000.0,25
62.0,2005.0,31
62.0,2010.0,37
62.0,2015.0,42
62.0,2016.0,43
64.0,2000.0,32
64.0,2005.0,40
64.0,2010.0,46
64.0,2015.0,52
64.0,2016.0,52
68.0,2000.0,63
68.0,2005.0,69
232.0,2010.0,12
232.0,2015.0,16
232.0,2016.0,16
233.0,2000.0,79
233.0,2005.0,86
233.0,2010.0,90
233.0,2015.0,93
233.0,2016.0,93
242.0,2000.0,31
242.0,2005.0,34
242.0,2010.0,37
242.0,2015.0,39
68.0,2010.0,75
68.0,2015.0,80
68.0,2016.0,80
70.0,2000.0,38
70.0,2005.0,46
70.0,2010.0,54
70.0,2015.0,62
70.0,2016.0,63
72.0,2000.0,45
72.0,2005.0,52
72.0,2010.0,58
72.0,2015.0,63
72.0,2016.0,64
76.0,2000.0,87
76.0,2005.0,91
76.0,2010.0,94
76.0,2015.0,>95
76.0,2016.0,>95
84.0,2000.0,78
84.0,2005.0,81
84.0,2010.0,83
84.0,2015.0,85
84.0,2016.0,85
90.0,2000.0,6
90.0,2005.0,7
90.0,2010.0,8
90.0,2015.0,8
90.0,2016.0,8
96.0,2000.0,>95
96.0,2005.0,>95
96.0,2010.0,>95
96.0,2015.0,>95
96.0,2016.0,>95
100.0,2000.0,65
100.0,2005.0,80
100.0,2010.0,86
100.0,2015.0,88
100.0,2016.0,89
104.0,2000.0,<5
104.0,2005.0,7
104.0,2010.0,11
104.0,2015.0,17
104.0,2016.0,18
108.0,2000.0,<5
108.0,2005.0,<5
108.0,2010.0,<5
108.0,2015.0,<5
108.0,2016.0,<5
242.0,2016.0,40
246.0,2000.0,>95
246.0,2005.0,>95
246.0,2010.0,>95
246.0,2015.0,>95
246.0,2016.0,>95
250.0,2000.0,>95
250.0,2005.0,>95
250.0,2010.0,>95
250.0,2015.0,>95
250.0,2016.0,>95
262.0,2000.0,5
112.0,2000.0,94
112.0,2005.0,>95
112.0,2010.0,>95
112.0,2015.0,>95
112.0,2016.0,>95
116.0,2000.0,<5
116.0,2005.0,7
116.0,2010.0,11
116.0,2015.0,16
116.0,2016.0,18
120.0,2000.0,10
120.0,2005.0,14
120.0,2010.0,18
120.0,2015.0,22
120.0,2016.0,23
124.0,2000.0,>95
124.0,2005.0,>95
124.0,2010.0,>95
124.0,2015.0,>95
124.0,2016.0,>95
132.0,2000.0,57
132.0,2005.0,63
132.0,2010.0,67
132.0,2015.0,71
132.0,2016.0,71
135.0,2000.0,73
135.0,2005.0,81
135.0,2010.0,86
135.0,2015.0,91
135.0,2016.0,91
140.0,2000.0,<5
140.0,2005.0,<5
140.0,2010.0,<5
140.0,2015.0,<5
140.0,2016.0,<5
143.0,2000.0,75
143.0,2005.0,82
143.0,2010.0,87
143.0,2015.0,91
143.0,2016.0,91
144.0,2000.0,16
144.0,2005.0,19
144.0,2010.0,22
144.0,2015.0,25
144.0,2016.0,26
145.0,2000.0,81
145.0,2005.0,87
145.0,2010.0,90
262.0,2005.0,6
262.0,2010.0,8
262.0,2015.0,11
262.0,2016.0,12
266.0,2000.0,59
266.0,2005.0,67
266.0,2010.0,74
266.0,2015.0,78
266.0,2016.0,79
268.0,2000.0,41
268.0,2005.0,54
268.0,2010.0,66
145.0,2015.0,92
145.0,2016.0,92
148.0,2000.0,<5
148.0,2005.0,<5
148.0,2010.0,<5
148.0,2015.0,<5
148.0,2016.0,<5
150.0,2000.0,94
150.0,2005.0,>95
150.0,2010.0,>95
150.0,2015.0,>95
150.0,2016.0,>95
152.0,2000.0,86
152.0,2005.0,89
152.0,2010.0,91
152.0,2015.0,92
152.0,2016.0,92
156.0,2000.0,47
156.0,2005.0,51
156.0,2010.0,55
156.0,2015.0,59
156.0,2016.0,59
170.0,2000.0,80
170.0,2005.0,85
170.0,2010.0,88
170.0,2015.0,91
170.0,2016.0,92
174.0,2000.0,<5
174.0,2005.0,<5
174.0,2010.0,<5
174.0,2015.0,8
174.0,2016.0,9
178.0,2000.0,10
178.0,2005.0,13
178.0,2010.0,18
178.0,2015.0,23
178.0,2016.0,24
180.0,2000.0,<5
180.0,2005.0,<5
180.0,2010.0,<5
180.0,2015.0,<5
180.0,2016.0,<5
184.0,2000.0,83
184.0,2005.0,85
184.0,2010.0,85
184.0,2015.0,85
184.0,2016.0,84
188.0,2000.0,88
268.0,2015.0,76
268.0,2016.0,78
270.0,2000.0,<5
270.0,2005.0,<5
270.0,2010.0,<5
270.0,2015.0,<5
270.0,2016.0,<5
276.0,2000.0,>95
276.0,2005.0,>95
276.0,2010.0,>95
276.0,2015.0,>95
276.0,2016.0,>95
188.0,2005.0,90
188.0,2010.0,92
188.0,2015.0,93
188.0,2016.0,93
191.0,2000.0,80
191.0,2005.0,86
191.0,2010.0,90
191.0,2015.0,92
191.0,2016.0,93
192.0,2000.0,68
192.0,2005.0,73
192.0,2010.0,77
288.0,2000.0,6
288.0,2005.0,9
288.0,2010.0,14
288.0,2015.0,20
288.0,2016.0,22
296.0,2000.0,<5
296.0,2005.0,<5
296.0,2010.0,<5
296.0,2015.0,<5
296.0,2016.0,6
300.0,2000.0,88
300.0,2005.0,92
300.0,2010.0,94
300.0,2015.0,94
300.0,2016.0,94
308.0,2000.0,93
308.0,2005.0,95
308.0,2010.0,>95
308.0,2015.0,>95
308.0,2016.0,>95
320.0,2000.0,39
320.0,2005.0,42
320.0,2010.0,43
320.0,2015.0,45
320.0,2016.0,45
324.0,2000.0,<5
324.0,2005.0,<5
324.0,2010.0,<5
324.0,2015.0,<5
324.0,2016.0,<5
328.0,2000.0,36
328.0,2005.0,49
328.0,2010.0,62
328.0,2015.0,73
328.0,2016.0,74
332.0,2000.0,<5
332.0,2005.0,<5
332.0,2010.0,<5
332.0,2015.0,<5
332.0,2016.0,<5
340.0,2000.0,30
340.0,2005.0,38
340.0,2010.0,46
340.0,2015.0,52
340.0,2016.0,53
348.0,2000.0,>95
348.0,2005.0,>95
348.0,2010.0,>95
348.0,2015.0,>95
348.0,2016.0,>95
352.0,2000.0,>95
352.0,2005.0,>95
352.0,2010.0,>95
352.0,2015.0,>95
352.0,2016.0,>95
356.0,2000.0,22
356.0,2005.0,28
356.0,2010.0,34
356.0,2015.0,40
356.0,2016.0,41
360.0,2000.0,5
360.0,2005.0,18
360.0,2010.0,40
360.0,2015.0,56
360.0,2016.0,58
364.0,2000.0,86
364.0,2005.0,94
364.0,2010.0,>95
364.0,2015.0,>95
364.0,2016.0,>95
368.0,2000.0,75
368.0,2005.0,89
368.0,2010.0,>95
368.0,2015.0,>95
368.0,2016.0,>95
372.0,2000.0,>95
372.0,2005.0,>95
372.0,2010.0,>95
372.0,2015.0,>95
372.0,2016.0,>95
376.0,2000.0,>95
376.0,2005.0,>95
376.0,2010.0,>95
376.0,2015.0,>95
376.0,2016.0,>95
380.0,2000.0,>95
380.0,2005.0,>95
380.0,2010.0,>95
380.0,2015.0,>95
380.0,2016.0,>95
384.0,2000.0,18
384.0,2005.0,18
384.0,2010.0,18
384.0,2015.0,18
384.0,2016.0,18
388.0,2000.0,73
388.0,2005.0,81
388.0,2010.0,86
388.0,2015.0,90
388.0,2016.0,91
392.0,2000.0,>95
392.0,2005.0,>95
392.0,2010.0,>95
392.0,2015.0,>95
392.0,2016.0,>95
398.0,2000.0,83
398.0,2005.0,89
398.0,2010.0,93
398.0,2015.0,>95
398.0,2016.0,>95
400.0,2000.0,>95
400.0,2005.0,>95
400.0,2010.0,>95
400.0,2015.0,>95
400.0,2016.0,>95
404.0,2000.0,<5
404.0,2005.0,<5
404.0,2010.0,8
404.0,2015.0,13
404.0,2016.0,13
408.0,2000.0,<5
408.0,2005.0,<5
408.0,2010.0,7
408.0,2015.0,10
408.0,2016.0,11
410.0,2000.0,>95
410.0,2005.0,>95
410.0,2010.0,>95
410.0,2015.0,>95
