geo_area,year,eg_egy_clean
1,2000,50
1,2005,53
1,2010,57
1,2015,60
1,2016,60
1,2017,61
4,2000,7
4,2005,12
4,2010,19
4,2015,29
4,2016,32
4,2017,34
8,2000,41
8,2005,53
8,2010,65
8,2015,75
8,2016,78
8,2017,80
9,2000,78
9,2005,78
9,2010,78
9,2015,78
9,2016,78
9,2017,78
12,2000,88
12,2005,93
12,2010,>95
12,2015,>95
12,2016,>95
12,2017,>95
15,2000,71
15,2005,77
15,2010,81
15,2015,84
15,2016,85
15,2017,86
20,2000,>95
20,2005,>95
20,2010,>95
20,2015,>95
20,2016,>95
20,2017,>95
21,2000,> 95
21,2005,> 95
21,2010,> 95
21,2015,> 95
21,2016,> 95
21,2017,> 95
24,2000,34
24,2005,39
24,2010,44
24,2015,48
24,2016,48
24,2017,49
28,2000,>95
28,2005,>95
28,2010,>95
28,2015,>95
28,2016,>95
28,2017,>95
30,2000,54
30,2005,56
30,2010,59
30,2015,61
30,2016,61
30,2017,62
31,2000,73
31,2005,86
31,2010,93
31,2015,>95
31,2016,>95
31,2017,>95
32,2000,>95
32,2005,>95
32,2010,>95
32,2015,>95
32,2016,>95
32,2017,>95
34,2000,24
34,2005,30
34,2010,36
34,2015,43
34,2016,44
34,2017,45
35,2000,23
35,2005,33
35,2010,45
35,2015,56
35,2016,58
35,2017,60
36,2000,>95
36,2005,>95
36,2010,>95
36,2015,>95
36,2016,>95
36,2017,>95
40,2000,>95
40,2005,>95
40,2010,>95
40,2015,>95
40,2016,>95
40,2017,>95
44,2000,>95
44,2005,>95
44,2010,>95
44,2015,>95
44,2016,>95
44,2017,>95
48,2000,>95
48,2005,>95
48,2010,>95
48,2015,>95
48,2016,>95
48,2017,>95
50,2000,7
50,2005,9
50,2010,13
50,2015,17
50,2016,19
50,2017,19
51,2000,83
51,2005,91
51,2010,>95
51,2015,>95
51,2016,>95
51,2017,>95
52,2000,>95
52,2005,>95
52,2010,>95
52,2015,>95
52,2016,>95
52,2017,>95
53,2000,> 95
53,2005,> 95
53,2010,> 95
53,2015,> 95
53,2016,> 95
53,2017,> 95
56,2000,>95
56,2005,>95
56,2010,>95
56,2015,>95
56,2016,>95
56,2017,>95
62,2000,26
62,2005,32
62,2010,38
62,2015,44
62,2016,45
62,2017,46
64,2000,27
64,2005,44
64,2010,61
64,2015,73
64,2016,76
64,2017,79
68,2000,63
68,2005,70
68,2010,76
68,2015,80
68,2016,81
68,2017,83
70,2000,39
70,2005,46
70,2010,53
70,2015,60
70,2016,62
70,2017,63
72,2000,42
72,2005,48
72,2010,53
72,2015,57
72,2016,58
72,2017,59
76,2000,87
76,2005,91
76,2010,94
76,2015,>95
76,2016,>95
76,2017,>95
84,2000,78
84,2005,81
84,2010,84
84,2015,86
84,2016,86
84,2017,87
90,2000,6
90,2005,7
90,2010,8
90,2015,8
90,2016,8
90,2017,8
96,2000,>95
96,2005,>95
96,2010,>95
96,2015,>95
96,2016,>95
96,2017,>95
100,2000,66
100,2005,76
100,2010,84
100,2015,89
100,2016,90
100,2017,91
104,2000,<5
104,2005,<5
104,2010,10
104,2015,17
104,2016,19
104,2017,20
108,2000,<5
108,2005,<5
108,2010,<5
108,2015,<5
108,2016,<5
108,2017,<5
112,2000,92
112,2005,>95
112,2010,>95
112,2015,>95
112,2016,>95
112,2017,>95
116,2000,<5
116,2005,7
116,2010,11
116,2015,17
116,2016,18
116,2017,20
120,2000,10
120,2005,14
120,2010,18
120,2015,23
120,2016,24
120,2017,25
124,2000,>95
124,2005,>95
124,2010,>95
124,2015,>95
124,2016,>95
124,2017,>95
132,2000,58
132,2005,64
132,2010,69
132,2015,74
132,2016,75
132,2017,75
140,2000,<5
140,2005,<5
140,2010,<5
140,2015,<5
140,2016,<5
140,2017,<5
143,2000,75
143,2005,81
143,2010,87
143,2015,90
143,2016,91
143,2017,91
144,2000,14
144,2005,18
144,2010,22
144,2015,26
144,2016,27
144,2017,28
145,2000,84
145,2005,89
145,2010,92
145,2015,93
145,2016,94
145,2017,94
148,2000,<5
148,2005,<5
148,2010,<5
148,2015,<5
148,2016,<5
148,2017,<5
150,2000,94
150,2005,> 95
150,2010,> 95
150,2015,> 95
150,2016,> 95
150,2017,> 95
152,2000,>95
152,2005,>95
152,2010,>95
152,2015,>95
152,2016,>95
152,2017,>95
156,2000,49
156,2005,51
156,2010,54
156,2015,57
156,2016,58
156,2017,58
170,2000,79
170,2005,86
170,2010,90
170,2015,93
170,2016,94
170,2017,94
174,2000,<5
174,2005,<5
174,2010,<5
174,2015,7
174,2016,8
174,2017,10
178,2000,9
178,2005,13
178,2010,17
178,2015,22
178,2016,24
178,2017,25
180,2000,<5
180,2005,<5
180,2010,<5
180,2015,<5
180,2016,<5
180,2017,<5
184,2000,84
184,2005,85
184,2010,85
184,2015,84
184,2016,84
184,2017,84
188,2000,88
188,2005,90
188,2010,92
188,2015,94
188,2016,94
188,2017,>95
191,2000,84
191,2005,87
191,2010,90
191,2015,92
191,2016,92
191,2017,93
192,2000,77
192,2005,82
192,2010,86
192,2015,88
192,2016,89
192,2017,90
196,2000,>95
196,2005,>95
196,2010,>95
196,2015,>95
196,2016,>95
196,2017,>95
202,2000,9
202,2005,10
202,2010,11
202,2015,13
202,2016,13
202,2017,14
203,2000,>95
203,2005,>95
203,2010,>95
203,2015,>95
203,2016,>95
203,2017,>95
204,2000,<5
204,2005,<5
204,2010,<5
204,2015,6
204,2016,6
204,2017,6
208,2000,>95
208,2005,>95
208,2010,>95
208,2015,>95
208,2016,>95
208,2017,>95
212,2000,78
212,2005,83
212,2010,87
212,2015,91
212,2016,91
212,2017,91
214,2000,80
214,2005,84
214,2010,87
214,2015,90
214,2016,90
214,2017,91
218,2000,88
218,2005,92
218,2010,>95
218,2015,>95
218,2016,>95
218,2017,>95
222,2000,57
222,2005,69
222,2010,79
222,2015,86
222,2016,88
222,2017,89
226,2000,14
226,2005,21
226,2010,29
226,2015,36
226,2016,37
226,2017,37
231,2000,<5
231,2005,<5
231,2010,<5
231,2015,<5
231,2016,<5
231,2017,<5
232,2000,<5
232,2005,8
232,2010,12
232,2015,17
232,2016,17
232,2017,18
233,2000,>95
233,2005,>95
233,2010,>95
233,2015,>95
233,2016,>95
233,2017,>95
242,2000,32
242,2005,40
242,2010,43
242,2015,48
242,2016,48
242,2017,51
246,2000,>95
246,2005,>95
246,2010,>95
246,2015,>95
246,2016,>95
246,2017,>95
250,2000,>95
250,2005,>95
250,2010,>95
250,2015,>95
250,2016,>95
250,2017,>95
262,2000,<5
262,2005,6
262,2010,8
262,2015,9
262,2016,10
262,2017,10
266,2000,60
266,2005,69
266,2010,76
266,2015,80
266,2016,81
266,2017,81
268,2000,41
268,2005,54
268,2010,66
268,2015,76
268,2016,78
268,2017,79
270,2000,<5
270,2005,<5
270,2010,<5
270,2015,<5
270,2016,<5
270,2017,<5
276,2000,>95
276,2005,>95
276,2010,>95
276,2015,>95
276,2016,>95
276,2017,>95
288,2000,6
288,2005,10
288,2010,16
288,2015,22
288,2016,23
288,2017,25
296,2000,<5
296,2005,<5
296,2010,<5
296,2015,<5
296,2016,6
296,2017,6
300,2000,>95
300,2005,>95
300,2010,>95
300,2015,>95
300,2016,>95
300,2017,>95
308,2000,94
308,2005,>95
308,2010,>95
308,2015,>95
308,2016,>95
308,2017,>95
320,2000,37
320,2005,39
320,2010,41
320,2015,42
320,2016,43
320,2017,43
324,2000,<5
324,2005,<5
324,2010,<5
324,2015,<5
324,2016,<5
324,2017,<5
328,2000,36
328,2005,49
328,2010,62
328,2015,73
328,2016,75
328,2017,77
332,2000,<5
332,2005,<5
332,2010,<5
332,2015,<5
332,2016,<5
332,2017,<5
340,2000,30
340,2005,38
340,2010,45
340,2015,51
340,2016,52
340,2017,54
348,2000,>95
348,2005,>95
348,2010,>95
348,2015,>95
348,2016,>95
348,2017,>95
352,2000,>95
352,2005,>95
352,2010,>95
352,2015,>95
352,2016,>95
352,2017,>95
356,2000,22
356,2005,30
356,2010,36
356,2015,43
356,2016,44
356,2017,45
360,2000,7
360,2005,21
360,2010,42
360,2015,60
360,2016,63
360,2017,65
364,2000,87
364,2005,94
364,2010,>95
364,2015,>95
364,2016,>95
364,2017,>95
368,2000,72
368,2005,89
368,2010,>95
368,2015,>95
368,2016,>95
368,2017,>95
372,2000,>95
372,2005,>95
372,2010,>95
372,2015,>95
372,2016,>95
372,2017,>95
376,2000,>95
376,2005,>95
376,2010,>95
376,2015,>95
376,2016,>95
376,2017,>95
380,2000,>95
380,2005,>95
380,2010,>95
380,2015,>95
380,2016,>95
380,2017,>95
384,2000,16
384,2005,18
384,2010,18
384,2015,21
384,2016,20
384,2017,21
388,2000,72
388,2005,80
388,2010,86
388,2015,90
388,2016,91
388,2017,92
392,2000,>95
392,2005,>95
392,2010,>95
392,2015,>95
392,2016,>95
392,2017,>95
398,2000,85
398,2005,90
398,2010,94
398,2015,>95
398,2016,>95
398,2017,>95
400,2000,>95
400,2005,>95
400,2010,>95
400,2015,>95
400,2016,>95
400,2017,>95
404,2000,<5
404,2005,<5
404,2010,7
404,2015,12
404,2016,13
404,2017,14
408,2000,<5
408,2005,<5
408,2010,6
408,2015,9
408,2016,10
408,2017,11
410,2000,>95
410,2005,>95
410,2010,>95
410,2015,>95
410,2016,>95
410,2017,>95
414,2000,>95
414,2005,>95
414,2010,>95
414,2015,>95
414,2016,>95
414,2017,>95
417,2000,53
417,2005,64
417,2010,73
417,2015,80
417,2016,81
417,2017,83
418,2000,<5
418,2005,<5
418,2010,<5
418,2015,<5
418,2016,<5
418,2017,<5
419,2000,78
419,2005,82
419,2010,85
419,2015,87
419,2016,88
419,2017,88
426,2000,16
426,2005,22
426,2010,27
426,2015,31
426,2016,32
426,2017,33
428,2000,>95
428,2005,>95
428,2010,>95
428,2015,>95
428,2016,>95
428,2017,>95
430,2000,<5
430,2005,<5
430,2010,<5
430,2015,<5
430,2016,<5
430,2017,<5
432,2000,23
432,2005,24
432,2010,25
432,2015,27
432,2016,27
432,2017,27
440,2000,>95
440,2005,>95
440,2010,>95
440,2015,>95
440,2016,>95
440,2017,>95
442,2000,>95
442,2005,>95
442,2010,>95
442,2015,>95
442,2016,>95
442,2017,>95
450,2000,<5
450,2005,<5
450,2010,<5
450,2015,<5
450,2016,<5
450,2017,<5
454,2000,<5
454,2005,<5
454,2010,<5
454,2015,<5
454,2016,<5
454,2017,<5
458,2000,>95
458,2005,>95
458,2010,>95
458,2015,>95
458,2016,>95
458,2017,>95
462,2000,32
462,2005,64
462,2010,87
462,2015,>95
462,2016,>95
462,2017,>95
466,2000,<5
466,2005,<5
466,2010,<5
466,2015,<5
466,2016,<5
466,2017,<5
470,2000,>95
470,2005,>95
470,2010,>95
470,2015,>95
470,2016,>95
470,2017,>95
478,2000,30
478,2005,35
478,2010,39
478,2015,43
478,2016,44
478,2017,46
480,2000,94
480,2005,>95
480,2010,>95
480,2015,>95
480,2016,>95
480,2017,>95
484,2000,81
484,2005,83
484,2010,84
484,2015,85
484,2016,86
484,2017,86
492,2000,>95
492,2005,>95
492,2010,>95
492,2015,>95
492,2016,>95
492,2017,>95
496,2000,15
496,2005,22
496,2010,29
496,2015,37
496,2016,38
496,2017,41
498,2000,68
498,2005,80
498,2010,89
498,2015,93
498,2016,94
498,2017,94
499,2000,55
499,2005,59
499,2010,62
499,2015,65
