geo_area,year,eg_egy_clean
1,2000,49.4
1,2005,52.7
1,2010,56.1
1,2015,58.8
1,2016,59.3
1,2017,59.8
4,2000,8.8
4,2005,13.5
4,2010,20.7
4,2015,30.1
4,2016,32.4
4,2017,34.9
8,2000,39.8
8,2005,53.3
8,2010,65.2
8,2015,75.4
8,2016,77.4
8,2017,78.9
9,2000,77.9
9,2005,77.6
9,2010,77.7
9,2015,77.7
9,2016,77.8
9,2017,77.8
12,2000,86.5
12,2005,91.0
12,2010,92.4
12,2015,92.7
12,2016,92.6
12,2017,92.2
15,2000,74.3
15,2005,80.2
15,2010,83.7
15,2015,86.1
15,2016,86.6
15,2017,87.0
20,2000,>95
20,2005,>95
20,2010,>95
20,2015,>95
20,2016,>95
20,2017,>95
21,2000,>95
21,2005,>95
21,2010,>95
21,2015,>95
21,2016,>95
21,2017,>95
24,2000,37.3
24,2005,40.8
24,2010,44.1
24,2015,47.4
24,2016,48.1
24,2017,48.8
28,2000,>95
28,2005,>95
28,2010,>95
28,2015,>95
28,2016,>95
28,2017,>95
30,2000,52.2
30,2005,55.6
30,2010,59.1
30,2015,62.2
30,2016,62.9
30,2017,63.2
31,2000,73.2
31,2005,84.8
31,2010,91.4
31,2015,>95
31,2016,>95
31,2017,>95
32,2000,94.8
32,2005,>95
32,2010,>95
32,2015,>95
32,2016,>95
32,2017,>95
34,2000,23.4
34,2005,29.2
34,2010,34.8
34,2015,40.1
34,2016,41.2
34,2017,42.4
35,2000,23.5
35,2005,32.0
35,2010,44.6
35,2015,54.8
35,2016,56.2
35,2017,57.8
36,2000,>95
36,2005,>95
36,2010,>95
36,2015,>95
36,2016,>95
36,2017,>95
40,2000,>95
40,2005,>95
40,2010,>95
40,2015,>95
40,2016,>95
40,2017,>95
44,2000,>95
44,2005,>95
44,2010,>95
44,2015,>95
44,2016,>95
44,2017,>95
48,2000,>95
48,2005,>95
48,2010,>95
48,2015,>95
48,2016,>95
48,2017,>95
50,2000,7.2
50,2005,9.7
50,2010,12.9
50,2015,16.7
50,2016,17.7
50,2017,18.5
51,2000,82.0
51,2005,89.7
51,2010,94.0
51,2015,>95
51,2016,>95
51,2017,>95
52,2000,>95
52,2005,>95
52,2010,>95
52,2015,>95
52,2016,>95
52,2017,>95
53,2000,>95
53,2005,>95
53,2010,>95
53,2015,>95
53,2016,>95
53,2017,>95
56,2000,>95
56,2005,>95
56,2010,>95
56,2015,>95
56,2016,>95
