geo_area,year,eg_egy_clean
90,2016,8
96,2000,>95
96,2005,>95
96,2010,>95
96,2015,>95
96,2016,>95
100,2000,65
100,2005,80
100,2010,86
100,2015,88
100,2016,89
104,2000,<5
1,2000,49
1,2005,53
1,2010,56
1,2015,59
1,2016,59
4,2000,9
4,2005,13
4,2010,21
4,2015,30
4,2016,32
8,2000,40
8,2005,53
104,2005,7
104,2010,11
104,2015,17
104,2016,18
108,2000,<5
108,2005,<5
108,2010,<5
108,2015,<5
108,2016,<5
112,2000,94
112,2005,>95
112,2010,>95
8,2010,65
8,2015,75
8,2016,77
9,2000,78
9,2005,78
9,2010,78
9,2015,78
9,2016,78
12,2000,86
12,2005,91
12,2010,92
12,2015,93
112,2015,>95
112,2016,>95
116,2000,<5
116,2005,7
116,2010,11
116,2015,16
116,2016,18
120,2000,10
120,2005,14
120,2010,18
120,2015,22
120,2016,23
124,2000,>95
124,2005,>95
124,2010,>95
124,2015,>95
124,2016,>95
132,2000,57
132,2005,63
132,2010,67
132,2015,71
132,2016,71
135,2000,73
135,2005,81
135,2010,86
135,2015,91
135,2016,91
140,2000,<5
140,2005,<5
140,2010,<5
140,2015,<5
140,2016,<5
143,2000,75
143,2005,82
143,2010,87
143,2015,91
143,2016,91
144,2000,16
144,2005,19
144,2010,22
144,2015,25
144,2016,26
145,2000,81
145,2005,87
145,2010,90
145,2015,92
145,2016,92
148,2000,<5
148,2005,<5
148,2010,<5
148,2015,<5
148,2016,<5
150,2000,94
150,2005,>95
150,2010,>95
150,2015,>95
150,2016,>95
152,2000,86
152,2005,89
152,2010,91
152,2015,92
152,2016,92
156,2000,47
156,2005,51
156,2010,55
156,2015,59
156,2016,59
170,2000,80
170,2005,85
170,2010,88
170,2015,91
170,2016,92
174,2000,<5
174,2005,<5
174,2010,<5
174,2015,8
174,2016,9
178,2000,10
178,2005,13
178,2010,18
178,2015,23
178,2016,24
180,2000,<5
180,2005,<5
180,2010,<5
180,2015,<5
180,2016,<5
184,2000,83
184,2005,85
184,2010,85
184,2015,85
184,2016,84
188,2000,88
188,2005,90
188,2010,92
188,2015,93
188,2016,93
191,2000,80
191,2005,86
191,2010,90
191,2015,92
191,2016,93
192,2000,68
192,2005,73
192,2010,77
192,2015,79
192,2016,79
196,2000,>95
196,2005,>95
196,2010,>95
196,2015,>95
196,2016,>95
202,2000,9
202,2005,10
202,2010,12
202,2015,13
202,2016,13
203,2000,93
203,2005,>95
203,2010,>95
203,2015,>95
203,2016,>95
204,2000,<5
204,2005,<5
204,2010,<5
204,2015,6
204,2016,6
208,2000,>95
208,2005,>95
208,2010,>95
208,2015,>95
208,2016,>95
212,2000,78
212,2005,84
212,2010,87
212,2015,90
212,2016,91
214,2000,80
214,2005,84
214,2010,87
214,2015,90
214,2016,90
218,2000,87
218,2005,91
218,2010,94
218,2015,>95
218,2016,>95
222,2000,57
222,2005,68
222,2010,78
222,2015,85
222,2016,86
226,2000,23
226,2005,26
226,2010,31
226,2015,34
226,2016,34
231,2000,<5
231,2005,<5
231,2010,<5
231,2015,<5
231,2016,<5
232,2000,6
232,2005,9
232,2010,12
232,2015,16
232,2016,16
233,2000,79
233,2005,86
233,2010,90
233,2015,93
233,2016,93
242,2000,31
242,2005,34
242,2010,37
242,2015,39
242,2016,40
246,2000,>95
246,2005,>95
246,2010,>95
246,2015,>95
246,2016,>95
250,2000,>95
250,2005,>95
250,2010,>95
250,2015,>95
250,2016,>95
262,2000,5
262,2005,6
262,2010,8
262,2015,11
262,2016,12
266,2000,59
266,2005,67
266,2010,74
266,2015,78
266,2016,79
268,2000,41
268,2005,54
268,2010,66
268,2015,76
268,2016,78
270,2000,<5
270,2005,<5
