geo_area,year,eg_egy_prim
1,2000,6.65
1,2001,6.56
1,2002,6.52
1,2003,6.5
1,2004,6.45
1,2005,6.32
1,2006,6.18
1,2007,6.02
1,2008,5.92
1,2009,5.89
1,2010,5.9
1,2011,5.76
1,2012,5.67
1,2013,5.55
1,2014,5.43
1,2015,5.27
4,2000,1.69
4,2001,1.83
4,2002,1.36
4,2003,1.34
4,2004,1.14
4,2005,1.27
4,2006,1.41
4,2007,1.46
4,2008,2.15
4,2009,2.62
4,2010,2.94
4,2011,3.76
4,2012,2.98
4,2013,2.52
4,2014,2.32
4,2015,2.46
8,2000,4.44
8,2001,4.2
8,2002,4.44
8,2003,4.1
8,2004,4.27
8,2005,4.04
8,2006,3.74
8,2007,3.37
8,2008,3.25
8,2009,3.22
8,2010,3.08
8,2011,3.14
8,2012,2.78
8,2013,3.19
8,2014,3.16
8,2015,2.89
9,2000,6.45
9,2001,6.69
9,2002,6.52
9,2003,6.27
9,2004,6.14
9,2005,5.96
9,2006,6
9,2007,6
9,2008,5.99
9,2009,5.92
9,2010,5.86
9,2011,5.74
9,2012,5.52
9,2013,5.38
9,2014,5.24
9,2015,5.15
12,2000,3.55
12,2001,3.45
12,2002,3.5
12,2003,3.47
12,2004,3.37
12,2005,3.31
12,2006,3.48
12,2007,3.58
12,2008,3.54
12,2009,3.8
12,2010,3.61
12,2011,3.66
12,2012,3.89
12,2013,3.92
12,2014,4.1
12,2015,4.13
15,2000,3.9
15,2001,4.01
15,2002,4.06
15,2003,3.95
15,2004,4.02
15,2005,4.09
15,2006,4.07
15,2007,3.98
15,2008,3.9
15,2009,3.94
15,2010,3.83
15,2011,3.96
15,2012,3.86
15,2013,3.81
15,2014,3.83
15,2015,3.73
21,2000,7.49
21,2001,7.28
21,2002,7.22
21,2003,7.08
21,2004,6.97
21,2005,6.77
21,2006,6.55
21,2007,6.54
21,2008,6.39
21,2009,6.26
21,2010,6.23
21,2011,6.08
21,2012,5.86
21,2013,5.82
21,2014,5.79
21,2015,5.57
24,2000,5.22
24,2001,5.23
24,2002,5.88
24,2003,6.03
24,2004,5.59
24,2005,4.57
24,2006,4.15
24,2007,3.61
24,2008,3.44
24,2009,3.65
24,2010,3.7
24,2011,3.7
24,2012,3.86
24,2013,3.62
24,2014,3.65
24,2015,3.61
28,2000,3.22
28,2001,3.42
28,2002,3.61
28,2003,3.67
28,2004,3.62
28,2005,3.48
28,2006,3.21
28,2007,3.09
28,2008,3.16
28,2009,3.79
28,2010,4.15
28,2011,4.15
28,2012,4.1
28,2013,4.11
28,2014,3.96
28,2015,3.89
30,2000,7.8
30,2001,7.6
30,2002,7.54
30,2003,7.74
30,2004,7.99
30,2005,7.99
30,2006,7.88
30,2007,7.61
30,2008,7.3
30,2009,7.27
30,2010,7.32
30,2011,7.18
30,2012,6.95
30,2013,6.71
30,2014,6.42
30,2015,6.12
31,2000,13.18
31,2001,12.15
31,2002,11.09
31,2003,10.49
31,2004,10.01
31,2005,8.32
31,2006,6.1
31,2007,4.46
31,2008,4.43
31,2009,3.63
31,2010,3.36
31,2011,3.64
31,2012,3.88
31,2013,3.72
31,2014,3.76
31,2015,3.73
32,2000,4.67
32,2001,4.64
32,2002,5.07
32,2003,4.98
32,2004,4.99
32,2005,4.61
32,2006,4.64
32,2007,4.32
32,2008,4.37
32,2009,4.51
32,2010,4.27
32,2011,4.12
32,2012,4.18
32,2013,4.19
32,2014,4.34
32,2015,4.34
34,2000,6.51
34,2001,6.45
34,2002,6.34
34,2003,6.07
34,2004,6.02
34,2005,5.87
34,2006,5.7
34,2007,5.53
34,2008,5.6
34,2009,5.62
34,2010,5.36
34,2011,5.25
34,2012,5.29
34,2013,5.15
34,2014,5.13
34,2015,4.95
35,2000,5.29
35,2001,5.26
35,2002,5.25
35,2003,5.19
35,2004,5.23
35,2005,4.99
35,2006,4.81
35,2007,4.61
35,2008,4.56
35,2009,4.55
35,2010,4.52
