geo_area,year,eg_egy_prim
1.0,2000.0,6.65
1.0,2001.0,6.56
1.0,2002.0,6.52
1.0,2003.0,6.5
1.0,2004.0,6.45
1.0,2005.0,6.32
1.0,2006.0,6.18
1.0,2007.0,6.02
1.0,2008.0,5.92
116.0,2013.0,5.62
116.0,2014.0,5.59
116.0,2015.0,5.77
120.0,2000.0,6.9
120.0,2001.0,6.68
120.0,2002.0,6.78
120.0,2003.0,6.78
120.0,2004.0,6.74
120.0,2005.0,6.63
120.0,2006.0,5.94
120.0,2007.0,5.42
120.0,2008.0,5.32
1.0,2009.0,5.89
1.0,2010.0,5.9
1.0,2011.0,5.76
1.0,2012.0,5.67
1.0,2013.0,5.55
1.0,2014.0,5.43
1.0,2015.0,5.27
4.0,2000.0,1.69
4.0,2001.0,1.83
4.0,2002.0,1.36
120.0,2009.0,5.64
120.0,2010.0,5.5
120.0,2011.0,5.26
120.0,2012.0,5.1
120.0,2013.0,4.59
120.0,2014.0,4.86
120.0,2015.0,4.78
124.0,2000.0,9.22
124.0,2001.0,8.93
124.0,2002.0,8.69
124.0,2003.0,8.99
124.0,2004.0,8.94
4.0,2003.0,1.34
4.0,2004.0,1.14
4.0,2005.0,1.27
4.0,2006.0,1.41
4.0,2007.0,1.46
4.0,2008.0,2.15
4.0,2009.0,2.62
4.0,2010.0,2.94
4.0,2011.0,3.76
4.0,2012.0,2.98
4.0,2013.0,2.52
124.0,2005.0,8.72
124.0,2006.0,8.63
124.0,2007.0,8.51
124.0,2008.0,8.25
124.0,2009.0,8.19
124.0,2010.0,8.02
124.0,2011.0,7.94
124.0,2012.0,7.72
124.0,2013.0,7.62
124.0,2014.0,7.65
124.0,2015.0,7.34
132.0,2000.0,2.67
132.0,2001.0,2.84
132.0,2002.0,2.99
132.0,2003.0,3.1
132.0,2004.0,3.03
132.0,2005.0,3.53
132.0,2006.0,3.48
132.0,2007.0,3.23
132.0,2008.0,2.85
132.0,2009.0,3.15
132.0,2010.0,3.16
132.0,2011.0,3.34
132.0,2012.0,2.84
132.0,2013.0,2.81
132.0,2014.0,2.76
132.0,2015.0,2.77
135.0,2000.0,16.45
135.0,2001.0,14.89
135.0,2002.0,14.76
135.0,2003.0,14.09
135.0,2004.0,13.79
135.0,2005.0,12.24
135.0,2006.0,11.74
135.0,2007.0,10.95
135.0,2008.0,10.74
135.0,2009.0,9.31
135.0,2010.0,9.12
135.0,2011.0,9.47
135.0,2012.0,9.03
135.0,2013.0,8.61
135.0,2014.0,8.1
135.0,2015.0,7.93
140.0,2000.0,7.28
140.0,2001.0,6.87
140.0,2002.0,6.63
140.0,2003.0,6.96
140.0,2004.0,6.6
140.0,2005.0,6.55
140.0,2006.0,6.33
140.0,2007.0,6.06
140.0,2008.0,5.95
140.0,2009.0,5.85
140.0,2010.0,5.71
140.0,2011.0,5.59
140.0,2012.0,5.4
140.0,2013.0,8.5
140.0,2014.0,8.47
140.0,2015.0,8.1
143.0,2000.0,17.63
143.0,2001.0,15.93
143.0,2002.0,16.02
143.0,2003.0,15.37
143.0,2004.0,15.08
143.0,2005.0,13.53
143.0,2006.0,13.56
143.0,2007.0,13.12
143.0,2008.0,12.94
143.0,2009.0,11.24
143.0,2010.0,11.03
143.0,2011.0,11.28
143.0,2012.0,10.59
143.0,2013.0,10.06
143.0,2014.0,9.31
143.0,2015.0,9.06
144.0,2000.0,3.35
144.0,2001.0,3.29
144.0,2002.0,3.22
144.0,2003.0,3.22
144.0,2004.0,3.09
144.0,2005.0,2.98
144.0,2006.0,2.79
144.0,2007.0,2.67
144.0,2008.0,2.48
144.0,2009.0,2.37
144.0,2010.0,2.37
144.0,2011.0,2.34
144.0,2012.0,2.31
144.0,2013.0,1.99
144.0,2014.0,2.03
144.0,2015.0,2.06
145.0,2000.0,4.54
145.0,2001.0,4.75
145.0,2002.0,4.9
145.0,2003.0,4.8
145.0,2004.0,4.56
145.0,2005.0,4.47
145.0,2006.0,4.52
145.0,2007.0,4.52
145.0,2008.0,4.63
145.0,2009.0,4.88
145.0,2010.0,4.95
145.0,2011.0,4.61
4.0,2014.0,2.32
4.0,2015.0,2.46
8.0,2000.0,4.44
8.0,2001.0,4.2
8.0,2002.0,4.44
8.0,2003.0,4.1
8.0,2004.0,4.27
8.0,2005.0,4.04
8.0,2006.0,3.74
8.0,2007.0,3.37
8.0,2008.0,3.25
8.0,2009.0,3.22
8.0,2010.0,3.08
8.0,2011.0,3.14
8.0,2012.0,2.78
8.0,2013.0,3.19
8.0,2014.0,3.16
8.0,2015.0,2.89
9.0,2000.0,6.45
9.0,2001.0,6.69
9.0,2002.0,6.52
9.0,2003.0,6.27
9.0,2004.0,6.14
9.0,2005.0,5.96
9.0,2006.0,6.0
9.0,2007.0,6.0
9.0,2008.0,5.99
9.0,2009.0,5.92
9.0,2010.0,5.86
9.0,2011.0,5.74
9.0,2012.0,5.52
9.0,2013.0,5.38
145.0,2012.0,4.72
145.0,2013.0,4.47
145.0,2014.0,4.57
145.0,2015.0,4.51
148.0,2000.0,6.89
148.0,2001.0,6.28
148.0,2002.0,5.89
148.0,2003.0,5.49
148.0,2004.0,4.18
148.0,2005.0,3.65
9.0,2014.0,5.24
9.0,2015.0,5.15
12.0,2000.0,3.55
12.0,2001.0,3.45
12.0,2002.0,3.5
12.0,2003.0,3.47
12.0,2004.0,3.37
12.0,2005.0,3.31
12.0,2006.0,3.48
12.0,2007.0,3.58
12.0,2008.0,3.54
148.0,2006.0,3.68
148.0,2007.0,3.66
148.0,2008.0,3.64
148.0,2009.0,3.54
148.0,2010.0,3.18
148.0,2011.0,3.23
148.0,2012.0,3.01
148.0,2013.0,2.93
148.0,2014.0,2.79
148.0,2015.0,2.78
150.0,2000.0,6.04
150.0,2001.0,6.0
150.0,2002.0,5.89
150.0,2003.0,5.91
150.0,2004.0,5.76
150.0,2005.0,5.62
150.0,2006.0,5.44
150.0,2007.0,5.17
150.0,2008.0,5.12
150.0,2009.0,5.05
150.0,2010.0,5.18
150.0,2011.0,4.99
150.0,2012.0,4.98
150.0,2013.0,4.88
150.0,2014.0,4.67
150.0,2015.0,4.6
152.0,2000.0,4.82
152.0,2001.0,4.58
152.0,2002.0,4.6
152.0,2003.0,4.46
152.0,2004.0,4.44
152.0,2005.0,4.32
152.0,2006.0,4.23
152.0,2007.0,4.19
152.0,2008.0,4.0
152.0,2009.0,3.96
152.0,2010.0,3.91
152.0,2011.0,4.01
152.0,2012.0,4.22
152.0,2013.0,4.22
152.0,2014.0,3.77
152.0,2015.0,3.78
12.0,2009.0,3.8
12.0,2010.0,3.61
12.0,2011.0,3.66
12.0,2012.0,3.89
12.0,2013.0,3.92
12.0,2014.0,4.1
12.0,2015.0,4.13
15.0,2000.0,3.9
15.0,2001.0,4.01
15.0,2002.0,4.06
15.0,2003.0,3.95
156.0,2000.0,10.12
156.0,2001.0,9.66
156.0,2002.0,9.44
156.0,2003.0,9.78
156.0,2004.0,10.1
156.0,2005.0,10.0
156.0,2006.0,9.71
156.0,2007.0,9.15
156.0,2008.0,8.57
156.0,2009.0,8.35
156.0,2010.0,8.33
156.0,2011.0,8.16
156.0,2012.0,7.84
156.0,2013.0,7.51
156.0,2014.0,7.1
156.0,2015.0,6.69
170.0,2000.0,3.22
170.0,2001.0,3.15
170.0,2002.0,3.02
170.0,2003.0,2.96
170.0,2004.0,2.84
170.0,2005.0,2.83
170.0,2006.0,2.79
170.0,2007.0,2.59
170.0,2008.0,2.62
170.0,2009.0,2.67
170.0,2010.0,2.61
170.0,2011.0,2.45
170.0,2012.0,2.38
170.0,2013.0,2.42
170.0,2014.0,2.34
170.0,2015.0,2.26
174.0,2000.0,4.04
174.0,2001.0,4.09
174.0,2002.0,4.07
174.0,2003.0,4.49
15.0,2004.0,4.02
15.0,2005.0,4.09
15.0,2006.0,4.07
15.0,2007.0,3.98
15.0,2008.0,3.9
15.0,2009.0,3.94
15.0,2010.0,3.83
15.0,2011.0,3.96
15.0,2012.0,3.86
15.0,2013.0,3.81
15.0,2014.0,3.83
15.0,2015.0,3.73
21.0,2000.0,7.49
21.0,2001.0,7.28
21.0,2002.0,7.22
21.0,2003.0,7.08
21.0,2004.0,6.97
21.0,2005.0,6.77
174.0,2004.0,4.68
174.0,2005.0,4.53
174.0,2006.0,4.84
174.0,2007.0,3.98
174.0,2008.0,4.07
174.0,2009.0,4.43
174.0,2010.0,4.77
174.0,2011.0,4.45
174.0,2012.0,4.48
174.0,2013.0,4.8
174.0,2014.0,4.5
21.0,2006.0,6.55
21.0,2007.0,6.54
21.0,2008.0,6.39
21.0,2009.0,6.26
21.0,2010.0,6.23
21.0,2011.0,6.08
21.0,2012.0,5.86
21.0,2013.0,5.82
21.0,2014.0,5.79
21.0,2015.0,5.57
24.0,2000.0,5.22
24.0,2001.0,5.23
24.0,2002.0,5.88
24.0,2003.0,6.03
24.0,2004.0,5.59
24.0,2005.0,4.57
24.0,2006.0,4.15
24.0,2007.0,3.61
24.0,2008.0,3.44
24.0,2009.0,3.65
24.0,2010.0,3.7
24.0,2011.0,3.7
24.0,2012.0,3.86
24.0,2013.0,3.62
24.0,2014.0,3.65
24.0,2015.0,3.61
28.0,2000.0,3.22
28.0,2001.0,3.42
28.0,2002.0,3.61
28.0,2003.0,3.67
28.0,2004.0,3.62
28.0,2005.0,3.48
174.0,2015.0,4.69
178.0,2000.0,2.06
178.0,2001.0,2.22
178.0,2002.0,2.14
178.0,2003.0,2.5
178.0,2004.0,2.57
178.0,2005.0,2.58
178.0,2006.0,3.17
178.0,2007.0,2.86
178.0,2008.0,2.9
178.0,2009.0,3.08
178.0,2010.0,3.09
178.0,2011.0,3.97
178.0,2012.0,4.39
178.0,2013.0,4.35
178.0,2014.0,4.08
178.0,2015.0,4.02
180.0,2000.0,23.37
180.0,2001.0,24.67
180.0,2002.0,24.8
180.0,2003.0,24.37
180.0,2004.0,23.74
180.0,2005.0,23.23
28.0,2006.0,3.21
28.0,2007.0,3.09
28.0,2008.0,3.16
28.0,2009.0,3.79
28.0,2010.0,4.15
28.0,2011.0,4.15
28.0,2012.0,4.1
28.0,2013.0,4.11
28.0,2014.0,3.96
28.0,2015.0,3.89
30.0,2000.0,7.8
180.0,2006.0,22.89
180.0,2007.0,22.33
180.0,2008.0,21.8
180.0,2009.0,21.83
180.0,2010.0,21.13
180.0,2011.0,21.0
180.0,2012.0,24.32
180.0,2013.0,23.55
180.0,2014.0,22.59
180.0,2015.0,20.94
188.0,2000.0,3.1
188.0,2001.0,3.02
188.0,2002.0,3.07
