geo_area,year,er_grf_plntstor
1,1995,2968201
1,2000,3386229
1,2005,4175111
1,2010,4742990
1,2012,4935779
1,2014,5047817
1,2016,5159482
1,2017,5214135
1,2018,5309861
4,1995,0
4,2000,0
4,2005,0
4,2010,757
4,2012,811
4,2014,943
4,2016,953
4,2017,953
4,2018,953
5,1995,157638
5,2000,182194
5,2005,204252
5,2010,230045
5,2012,252264
5,2014,263945
5,2016,273785
5,2017,277427
5,2018,278302
8,1995,0
8,2000,716
8,2005,2624
8,2010,3198
8,2012,3532
8,2014,3833
8,2016,4345
8,2017,4345
8,2018,4617
9,1995,167962
9,2000,197493
9,2005,231511
9,2010,244403
9,2012,251142
9,2014,255765
9,2016,261595
9,2017,262670
9,2018,263011
11,1995,1206
11,2000,1206
11,2005,4786
11,2010,4818
11,2012,5500
11,2014,6577
11,2016,6578
11,2017,6624
11,2018,7892
13,1995,37424
13,2000,39709
13,2005,45611
13,2010,60533
13,2012,69310
13,2014,71922
13,2016,73917
13,2017,74180
13,2018,74180
14,1995,113469
14,2000,122729
14,2005,140227
14,2010,150860
14,2012,152492
14,2014,154729
14,2016,157595
14,2017,157595
14,2018,158626
15,1995,5084
15,2000,6261
15,2005,34524
15,2010,76548
15,2012,86165
15,2014,90937
15,2016,106527
15,2017,108620
15,2018,109187
18,1995,4819
18,2000,6513
18,2005,12187
18,2010,14626
18,2012,14888
18,2014,14976
18,2016,15196
18,2017,15477
18,2018,15632
21,1995,511546
21,2000,555713
21,2005,581738
21,2010,653210
21,2012,668299
21,2014,676207
21,2016,692512
21,2017,692512
21,2018,693306
29,1995,11887
29,2000,13626
29,2005,15389
29,2010,17139
29,2012,18459
29,2014,18993
29,2016,19598
29,2017,19705
29,2018,19988
30,1995,129734
30,2000,180725
30,2005,202158
30,2010,215792
30,2012,221887
30,2014,228294
30,2016,234053
30,2017,235320
30,2018,237061
31,1995,6075
31,2000,6649
31,2005,9133
31,2010,11392
31,2012,11827
31,2014,11839
31,2016,12712
31,2017,12712
31,2018,12712
34,1995,227997
34,2000,288025
34,2005,393118
34,2010,433828
34,2012,449067
34,2014,458651
34,2016,475740
34,2017,478316
34,2018,484382
35,1995,16345
35,2000,20351
35,2005,44872
35,2010,55065
35,2012,56396
35,2014,57196
35,2016,58192
35,2017,58386
35,2018,58423
36,1995,147499
36,2000,170542
36,2005,202067
36,2010,211278
36,2012,215768
36,2014,217995
36,2016,221780
36,2017,222797
36,2018,223137
39,1995,136887
39,2000,143405
39,2005,151737
39,2010,159689
39,2012,161605
39,2014,163299
39,2016,164328
39,2017,180873
39,2018,182903
40,1995,5874
40,2000,7116
40,2005,9982
40,2010,11557
40,2012,11669
40,2014,11722
40,2016,11964
40,2017,11964
40,2018,11964
50,1995,14868
50,2000,17969
50,2005,20592
50,2010,23423
50,2012,26682
50,2014,31043
50,2016,32941
50,2017,33081
50,2018,33081
51,1995,2158
51,2000,2546
51,2005,4688
51,2010,6544
51,2012,6702
51,2014,6711
51,2016,6789
51,2017,6918
51,2018,6918
53,1995,166894
53,2000,196146
53,2005,229264
53,2010,241543
53,2012,247745
53,2014,252235
53,2016,257924
53,2017,258941
53,2018,259281
54,1995,1043
54,2000,1194
54,2005,1327
54,2010,1376
54,2012,1432
54,2014,1459
54,2016,1508
54,2017,1566
54,2018,1567
56,1995,8554
56,2000,8964
56,2005,9237
56,2010,9304
56,2012,9304
56,2014,9304
56,2016,9304
56,2017,9304
56,2018,9304
62,1995,227997
62,2000,288025
62,2005,393118
62,2010,433828
62,2012,449067
62,2014,458651
62,2016,475740
62,2017,478316
62,2018,484382
64,1995,0
64,2000,29
64,2005,433
64,2010,777
64,2012,798
64,2014,977
64,2016,1162
64,2017,1162
64,2018,1162
68,1995,10666
68,2000,10917
68,2005,11280
68,2010,11418
68,2012,11505
68,2014,11506
68,2016,11506
68,2017,11506
68,2018,11506
70,1995,62
70,2000,62
70,2005,64
70,2010,211
70,2012,434
70,2014,434
70,2016,434
70,2017,479
70,2018,479
72,1995,2420
72,2000,2423
72,2005,2652
72,2010,2925
72,2012,2992
72,2014,2992
72,2016,2992
72,2017,2992
72,2018,2992
76,1995,96591
76,2000,109462
76,2005,123751
76,2010,142928
76,2012,151665
76,2014,155684
76,2016,163844
76,2017,166411
76,2018,166494
100,1995,62131
100,2000,62131
100,2005,62131
100,2010,65875
100,2012,65878
100,2014,66126
100,2016,67012
100,2017,67510
100,2018,69336
104,1995,3214
104,2000,7187
104,2005,8746
