geo_area,year,er_grf_plntstor
1,1995,2843859.0
1,2000,3190075.0
1,2005,3939929.0
1,2010,4471214.0
1,2012,4646019.0
1,2014,4742907.0
1,2016,4841461.0
1,2017,4892145.0
4,1995,0.0
4,2000,0.0
4,2005,0.0
4,2010,757.0
4,2012,811.0
4,2014,943.0
4,2016,953.0
4,2017,953.0
8,1995,0.0
8,2000,716.0
8,2005,2624.0
8,2010,3198.0
8,2012,3532.0
8,2014,3833.0
8,2016,4345.0
8,2017,4345.0
31,1995,6075.0
31,2000,6649.0
31,2005,9133.0
31,2010,11392.0
31,2012,11827.0
31,2014,11839.0
31,2016,12712.0
31,2017,12712.0
36,1995,147499.0
36,2000,170542.0
36,2005,202067.0
36,2010,211278.0
36,2012,215768.0
36,2014,217995.0
36,2016,221780.0
36,2017,222797.0
40,1995,5874.0
40,2000,7116.0
40,2005,9982.0
40,2010,11557.0
40,2012,11669.0
40,2014,11722.0
40,2016,11964.0
40,2017,11964.0
50,1995,14863.0
50,2000,17958.0
50,2005,20566.0
50,2010,23307.0
50,2012,26502.0
50,2014,30486.0
50,2016,31718.0
50,2017,31461.0
51,1995,2158.0
51,2000,2546.0
51,2005,4688.0
51,2010,6544.0
51,2012,6702.0
51,2014,6711.0
51,2016,6789.0
51,2017,6918.0
53,1995,166894.0
53,2000,196146.0
53,2005,229264.0
53,2010,241543.0
53,2012,247745.0
53,2014,252235.0
53,2016,257924.0
53,2017,258941.0
56,1995,8554.0
56,2000,8964.0
56,2005,9237.0
56,2010,9304.0
56,2012,9304.0
56,2014,9304.0
56,2016,9304.0
56,2017,9304.0
62,1995,227992.0
62,2000,288014.0
62,2005,393092.0
62,2010,433712.0
62,2012,448887.0
62,2014,458094.0
62,2016,474517.0
62,2017,476696.0
64,1995,0.0
64,2000,29.0
64,2005,433.0
64,2010,777.0
64,2012,798.0
64,2014,977.0
64,2016,1162.0
64,2017,1162.0
68,1995,10666.0
68,2000,10917.0
68,2005,11280.0
68,2010,11418.0
68,2012,11505.0
68,2014,11506.0
68,2016,11506.0
68,2017,11506.0
70,1995,62.0
70,2000,62.0
70,2005,64.0
70,2010,211.0
70,2012,434.0
70,2014,434.0
70,2016,434.0
70,2017,479.0
72,1995,2420.0
72,2000,2423.0
72,2005,2652.0
72,2010,2925.0
72,2012,2992.0
72,2014,2992.0
72,2016,2992.0
72,2017,2992.0
76,1995,52626.0
76,2000,53672.0
76,2005,54671.0
76,2010,55770.0
76,2012,55846.0
76,2014,55905.0
76,2016,56277.0
76,2017,56288.0
100,1995,62131.0
100,2000,62131.0
100,2005,62131.0
100,2010,65875.0
100,2012,65878.0
100,2014,66126.0
100,2016,67012.0
100,2017,67510.0
104,1995,3214.0
104,2000,7187.0
104,2005,8746.0
104,2010,10718.0
104,2012,11393.0
104,2014,11774.0
104,2016,11902.0
104,2017,12050.0
112,1995,0.0
112,2000,0.0
112,2005,0.0
112,2010,14.0
112,2012,203.0
112,2014,203.0
112,2016,203.0
112,2017,203.0
124,1995,102075.0
124,2000,106510.0
124,2005,108299.0
124,2010,109244.0
124,2012,110363.0
124,2014,110363.0
124,2016,110363.0
124,2017,110363.0
144,1995,5593.0
144,2000,6435.0
144,2005,7375.0
144,2010,8469.0
144,2012,8589.0
144,2014,8809.0
144,2016,9944.0
144,2017,10418.0
