geo_area,year,er_grf_plntstor
1.0,1995.0,2843859.0
1.0,2000.0,3190075.0
1.0,2005.0,3939929.0
1.0,2010.0,4471214.0
1.0,2012.0,4646019.0
1.0,2014.0,4742907.0
1.0,2016.0,4841461.0
1.0,2017.0,4892145.0
4.0,1995.0,0.0
4.0,2000.0,0.0
4.0,2005.0,0.0
4.0,2010.0,757.0
4.0,2012.0,811.0
4.0,2014.0,943.0
4.0,2016.0,953.0
4.0,2017.0,953.0
8.0,1995.0,0.0
8.0,2000.0,716.0
8.0,2005.0,2624.0
8.0,2010.0,3198.0
8.0,2012.0,3532.0
8.0,2014.0,3833.0
8.0,2016.0,4345.0
8.0,2017.0,4345.0
31.0,1995.0,6075.0
31.0,2000.0,6649.0
31.0,2005.0,9133.0
31.0,2010.0,11392.0
31.0,2012.0,11827.0
31.0,2014.0,11839.0
31.0,2016.0,12712.0
31.0,2017.0,12712.0
36.0,1995.0,147499.0
36.0,2000.0,170542.0
36.0,2005.0,202067.0
36.0,2010.0,211278.0
36.0,2012.0,215768.0
36.0,2014.0,217995.0
36.0,2016.0,221780.0
36.0,2017.0,222797.0
40.0,1995.0,5874.0
40.0,2000.0,7116.0
40.0,2005.0,9982.0
40.0,2010.0,11557.0
40.0,2012.0,11669.0
40.0,2014.0,11722.0
40.0,2016.0,11964.0
40.0,2017.0,11964.0
50.0,1995.0,14863.0
50.0,2000.0,17958.0
50.0,2005.0,20566.0
50.0,2010.0,23307.0
50.0,2012.0,26502.0
50.0,2014.0,30486.0
50.0,2016.0,31718.0
50.0,2017.0,31461.0
51.0,1995.0,2158.0
51.0,2000.0,2546.0
51.0,2005.0,4688.0
51.0,2010.0,6544.0
51.0,2012.0,6702.0
51.0,2014.0,6711.0
51.0,2016.0,6789.0
51.0,2017.0,6918.0
53.0,1995.0,166894.0
53.0,2000.0,196146.0
53.0,2005.0,229264.0
53.0,2010.0,241543.0
53.0,2012.0,247745.0
53.0,2014.0,252235.0
53.0,2016.0,257924.0
53.0,2017.0,258941.0
56.0,1995.0,8554.0
56.0,2000.0,8964.0
56.0,2005.0,9237.0
56.0,2010.0,9304.0
56.0,2012.0,9304.0
56.0,2014.0,9304.0
56.0,2016.0,9304.0
56.0,2017.0,9304.0
62.0,1995.0,227992.0
62.0,2000.0,288014.0
62.0,2005.0,393092.0
62.0,2010.0,433712.0
62.0,2012.0,448887.0
62.0,2014.0,458094.0
62.0,2016.0,474517.0
62.0,2017.0,476696.0
64.0,1995.0,0.0
64.0,2000.0,29.0
64.0,2005.0,433.0
64.0,2010.0,777.0
64.0,2012.0,798.0
64.0,2014.0,977.0
64.0,2016.0,1162.0
64.0,2017.0,1162.0
68.0,1995.0,10666.0
68.0,2000.0,10917.0
68.0,2005.0,11280.0
68.0,2010.0,11418.0
68.0,2012.0,11505.0
68.0,2014.0,11506.0
68.0,2016.0,11506.0
68.0,2017.0,11506.0
70.0,1995.0,62.0
70.0,2000.0,62.0
70.0,2005.0,64.0
70.0,2010.0,211.0
70.0,2012.0,434.0
70.0,2014.0,434.0
70.0,2016.0,434.0
70.0,2017.0,479.0
72.0,1995.0,2420.0
72.0,2000.0,2423.0
72.0,2005.0,2652.0
72.0,2010.0,2925.0
72.0,2012.0,2992.0
72.0,2014.0,2992.0
72.0,2016.0,2992.0
72.0,2017.0,2992.0
76.0,1995.0,52626.0
76.0,2000.0,53672.0
76.0,2005.0,54671.0
76.0,2010.0,55770.0
76.0,2012.0,55846.0
76.0,2014.0,55905.0
76.0,2016.0,56277.0
76.0,2017.0,56288.0
100.0,1995.0,62131.0
100.0,2000.0,62131.0
100.0,2005.0,62131.0
100.0,2010.0,65875.0
100.0,2012.0,65878.0
100.0,2014.0,66126.0
100.0,2016.0,67012.0
100.0,2017.0,67510.0
104.0,1995.0,3214.0
104.0,2000.0,7187.0
104.0,2005.0,8746.0
104.0,2010.0,10718.0
104.0,2012.0,11393.0
104.0,2014.0,11774.0
104.0,2016.0,11902.0
104.0,2017.0,12050.0
112.0,1995.0,0.0
112.0,2000.0,0.0
112.0,2005.0,0.0
112.0,2010.0,14.0
112.0,2012.0,203.0
112.0,2014.0,203.0
112.0,2016.0,203.0
112.0,2017.0,203.0
124.0,1995.0,102075.0
124.0,2000.0,106510.0
124.0,2005.0,108299.0
124.0,2010.0,109244.0
124.0,2012.0,110363.0
124.0,2014.0,110363.0
124.0,2016.0,110363.0
124.0,2017.0,110363.0
144.0,1995.0,5593.0
144.0,2000.0,6435.0
144.0,2005.0,7375.0
144.0,2010.0,8469.0
144.0,2012.0,8589.0
144.0,2014.0,8809.0
144.0,2016.0,9944.0
144.0,2017.0,10418.0
152.0,1995.0,11594.0
152.0,2000.0,13509.0
152.0,2005.0,15569.0
152.0,2010.0,15846.0
152.0,2012.0,27145.0
152.0,2014.0,33488.0
152.0,2016.0,36563.0
152.0,2017.0,36563.0
188.0,1995.0,549.0
188.0,2000.0,549.0
188.0,2005.0,549.0
188.0,2010.0,591.0
188.0,2012.0,591.0
188.0,2014.0,732.0
188.0,2016.0,861.0
188.0,2017.0,861.0
191.0,1995.0,2279.0
191.0,2000.0,2290.0
191.0,2005.0,2404.0
191.0,2010.0,3040.0
191.0,2012.0,3073.0
191.0,2014.0,3233.0
191.0,2016.0,3423.0
191.0,2017.0,3423.0
192.0,1995.0,11533.0
192.0,2000.0,13213.0
192.0,2005.0,14953.0
192.0,2010.0,16649.0
192.0,2012.0,17945.0
192.0,2014.0,18420.0
192.0,2016.0,19018.0
192.0,2017.0,19123.0
196.0,1995.0,446.0
196.0,2000.0,446.0
196.0,2005.0,469.0
196.0,2010.0,504.0
196.0,2012.0,647.0
196.0,2014.0,647.0
196.0,2016.0,1004.0
196.0,2017.0,1004.0
202.0,1995.0,122645.0
202.0,2000.0,133487.0
202.0,2005.0,161619.0
202.0,2010.0,174301.0
202.0,2012.0,176944.0
202.0,2014.0,180346.0
202.0,2016.0,182645.0
202.0,2017.0,182711.0
203.0,1995.0,38820.0
203.0,2000.0,44479.0
203.0,2005.0,47781.0
203.0,2010.0,51049.0
203.0,2012.0,52195.0
203.0,2014.0,52947.0
203.0,2016.0,54985.0
203.0,2017.0,55436.0
