geo_area,year,age,bounds,sh_sta_stunt
1,2000,lt5y,mp,32.6
1,2000,lt5y,lb,30.9
1,2000,lt5y,ub,34.2
1,2005,lt5y,ub,31
1,2005,lt5y,mp,29.3
1,2005,lt5y,lb,27.7
1,2010,lt5y,mp,26.1
1,2010,lt5y,ub,27.8
1,2010,lt5y,lb,24.5
1,2015,lt5y,mp,23.2
1,2015,lt5y,ub,24.9
1,2015,lt5y,lb,21.5
1,2017,lt5y,mp,22.2
1,2017,lt5y,lb,20.5
1,2017,lt5y,ub,24
4,2004,lt5y,mp,59.3
4,2013,lt5y,mp,40.9
8,2000,lt5y,mp,39.2
8,2005,lt5y,mp,27
8,2009,lt5y,mp,23.1
12,2000,lt5y,mp,23.6
12,2002,lt5y,mp,23.3
12,2005,lt5y,mp,15.9
12,2012,lt5y,mp,11.7
15,2000,lt5y,mp,23.8
15,2000,lt5y,lb,17.6
15,2000,lt5y,ub,31.5
15,2005,lt5y,mp,21.7
15,2005,lt5y,lb,15.6
15,2005,lt5y,ub,29.5
15,2010,lt5y,ub,27.7
15,2010,lt5y,mp,19.8
15,2010,lt5y,lb,13.7
15,2015,lt5y,lb,12
15,2015,lt5y,ub,26.1
15,2015,lt5y,mp,18
15,2017,lt5y,lb,11.4
15,2017,lt5y,ub,25.5
15,2017,lt5y,mp,17.3
24,2007,lt5y,mp,29.2
24,2016,lt5y,mp,37.6
30,2000,lt5y,ub,20.6
30,2000,lt5y,mp,19.2
30,2000,lt5y,lb,17.8
30,2005,lt5y,mp,13.4
498,2005,lt5y,mp,11.3
498,2012,lt5y,mp,6.4
499,2005,lt5y,mp,7.9
499,2013,lt5y,mp,9.4
504,2003,lt5y,mp,23.1
504,2011,lt5y,mp,14.9
508,2001,lt5y,mp,49.6
508,2003,lt5y,mp,47
508,2008,lt5y,mp,43.7
30,2005,lt5y,lb,12.4
30,2005,lt5y,ub,14.5
30,2010,lt5y,lb,8.5
30,2010,lt5y,mp,9.2
30,2010,lt5y,ub,10
30,2015,lt5y,mp,6.2
30,2015,lt5y,lb,5.7
30,2015,lt5y,ub,6.8
30,2017,lt5y,mp,5.3
30,2017,lt5y,lb,4.9
30,2017,lt5y,ub,5.8
31,2000,lt5y,mp,24.1
31,2001,lt5y,mp,18
31,2006,lt5y,mp,26.8
31,2011,lt5y,mp,16.4
31,2013,lt5y,mp,18
32,2005,lt5y,mp,8.2
34,2000,lt5y,mp,49.6
508,2011,lt5y,mp,43.1
512,2009,lt5y,mp,9.8
512,2014,lt5y,mp,14.1
516,2000,lt5y,mp,29.5
516,2007,lt5y,mp,29.6
516,2013,lt5y,mp,23.1
520,2007,lt5y,mp,24
524,2001,lt5y,mp,57.1
524,2006,lt5y,mp,49.3
34,2000,lt5y,ub,54.1
34,2000,lt5y,lb,45.2
34,2005,lt5y,ub,49.3
34,2005,lt5y,lb,40.1
34,2005,lt5y,mp,44.6
34,2010,lt5y,ub,44.8
34,2010,lt5y,mp,39.8
34,2010,lt5y,lb,34.9
34,2015,lt5y,lb,30
34,2015,lt5y,mp,35.1
34,2015,lt5y,ub,40.5
34,2017,lt5y,ub,38.9
34,2017,lt5y,lb,28.1
34,2017,lt5y,mp,33.3
35,2000,lt5y,mp,38.4
35,2000,lt5y,lb,32.6
35,2000,lt5y,ub,44.5
35,2005,lt5y,mp,34.4
35,2005,lt5y,lb,29.1
35,2005,lt5y,ub,40.1
35,2010,lt5y,mp,30.6
35,2010,lt5y,lb,25.2
35,2010,lt5y,ub,36.6
35,2015,lt5y,ub,33.9
35,2015,lt5y,mp,27
35,2015,lt5y,lb,21.1
35,2017,lt5y,mp,25.7
35,2017,lt5y,lb,19.6
35,2017,lt5y,ub,32.9
36,2007,lt5y,mp,2
50,2000,lt5y,mp,50.8
50,2001,lt5y,mp,53.2
50,2002,lt5y,mp,51.4
50,2003,lt5y,mp,47.8
50,2004,lt5y,mp,50.5
50,2005,lt5y,mp,45.9
50,2006,lt5y,mp,45.1
50,2007,lt5y,mp,43.2
50,2011,lt5y,mp,41.4
50,2012,lt5y,mp,42
50,2013,lt5y,mp,38.7
50,2014,lt5y,mp,36.1
51,2000,lt5y,mp,17.7
51,2005,lt5y,mp,18.2
51,2010,lt5y,mp,20.8
51,2016,lt5y,mp,9.4
52,2012,lt5y,mp,7.7
62,2000,lt5y,mp,49
62,2000,lt5y,lb,44.7
62,2000,lt5y,ub,53.2
62,2005,lt5y,ub,48.4
62,2005,lt5y,lb,39.5
62,2005,lt5y,mp,44
62,2010,lt5y,lb,34.2
62,2010,lt5y,mp,39
62,2010,lt5y,ub,43.7
62,2015,lt5y,ub,39.2
62,2015,lt5y,lb,29.1
62,2015,lt5y,mp,34.2
62,2017,lt5y,ub,37.5
62,2017,lt5y,mp,32.4
62,2017,lt5y,lb,27.2
64,2008,lt5y,mp,34.9
64,2010,lt5y,mp,33.6
68,2003,lt5y,mp,32.5
68,2008,lt5y,mp,27.2
68,2012,lt5y,mp,18.1
68,2016,lt5y,mp,16.1
70,2000,lt5y,mp,12.1
70,2006,lt5y,mp,11.8
70,2012,lt5y,mp,8.9
72,2000,lt5y,mp,29.1
72,2007,lt5y,mp,31.4
76,2007,lt5y,mp,7.1
84,2006,lt5y,mp,22.2
84,2011,lt5y,mp,19.3
84,2015,lt5y,mp,15
90,2007,lt5y,mp,32.8
90,2015,lt5y,mp,31.6
96,2009,lt5y,mp,19.7
100,2004,lt5y,mp,8.8
104,2000,lt5y,mp,40.8
104,2003,lt5y,mp,40.6
104,2009,lt5y,mp,35.1
104,2016,lt5y,mp,29.2
108,2000,lt5y,mp,63.1
108,2005,lt5y,mp,57.7
108,2010,lt5y,mp,57.5
108,2016,lt5y,mp,55.9
112,2005,lt5y,mp,4.5
116,2000,lt5y,mp,49.2
116,2005,lt5y,mp,43.7
116,2008,lt5y,mp,39.5
116,2010,lt5y,mp,40.9
116,2014,lt5y,mp,32.4
120,2004,lt5y,mp,35.4
120,2006,lt5y,mp,36.4
120,2011,lt5y,mp,32.6
120,2014,lt5y,mp,31.7
140,2000,lt5y,mp,44.6
140,2006,lt5y,mp,45.1
140,2010,lt5y,mp,40.7
143,2000,lt5y,mp,28
143,2000,lt5y,lb,21.3
143,2000,lt5y,ub,35.7
143,2005,lt5y,mp,22.1
143,2005,lt5y,ub,27.9
143,2005,lt5y,lb,17.3
143,2010,lt5y,lb,13.6
143,2010,lt5y,ub,21.5
143,2010,lt5y,mp,17.2
143,2015,lt5y,lb,10.3
143,2015,lt5y,ub,16.6
143,2015,lt5y,mp,13.2
143,2017,lt5y,ub,15
143,2017,lt5y,mp,11.8
143,2017,lt5y,lb,9.2
144,2000,lt5y,mp,18.4
144,2007,lt5y,mp,17.3
144,2009,lt5y,mp,19.2
144,2012,lt5y,mp,14.7
144,2016,lt5y,mp,17.3
145,2000,lt5y,ub,32.4
145,2000,lt5y,lb,16.1
145,2000,lt5y,mp,23.3
145,2005,lt5y,mp,20.6
145,2005,lt5y,lb,13.2
145,2005,lt5y,ub,30.8
145,2010,lt5y,mp,18.2
145,2010,lt5y,lb,10.7
145,2010,lt5y,ub,29.3
145,2015,lt5y,mp,16.1
145,2015,lt5y,lb,8.6
145,2015,lt5y,ub,27.9
145,2017,lt5y,lb,7.9
145,2017,lt5y,ub,27.3
145,2017,lt5y,mp,15.2
148,2000,lt5y,mp,39.3
148,2004,lt5y,mp,44.8
148,2010,lt5y,mp,38.7
148,2015,lt5y,mp,39.9
152,2001,lt5y,mp,2.8
152,2002,lt5y,mp,2.5
152,2003,lt5y,mp,2.5
152,2004,lt5y,mp,2.4
152,2006,lt5y,mp,2.2
152,2007,lt5y,mp,2.1
152,2008,lt5y,mp,2
152,2013,lt5y,mp,1.8
152,2014,lt5y,mp,1.8
156,2000,lt5y,mp,17.8
156,2002,lt5y,mp,21.8
156,2005,lt5y,mp,11.7
156,2008,lt5y,mp,9.8
156,2009,lt5y,mp,9
156,2010,lt5y,mp,9.4
156,2013,lt5y,mp,8.1
170,2000,lt5y,mp,18.1
170,2005,lt5y,mp,16.2
170,2010,lt5y,mp,12.7
174,2000,lt5y,mp,46.9
174,2012,lt5y,mp,32.1
178,2005,lt5y,mp,31.2
178,2011,lt5y,mp,25
178,2015,lt5y,mp,21.2
180,2001,lt5y,mp,44.4
180,2007,lt5y,mp,45.8
180,2010,lt5y,mp,43.5
180,2013,lt5y,mp,42.6
188,2008,lt5y,mp,5.6
192,2000,lt5y,mp,7
199,2000,lt5y,mp,45
199,2000,lt5y,lb,42.3
199,2000,lt5y,ub,47.7
199,2005,lt5y,mp,41.6
199,2005,lt5y,lb,39.1
199,2005,lt5y,ub,44.1
199,2010,lt5y,mp,38.2
199,2010,lt5y,lb,35.8
199,2010,lt5y,ub,40.7
199,2015,lt5y,mp,35
199,2015,lt5y,lb,32.4
199,2015,lt5y,ub,37.6
199,2017,lt5y,mp,33.7
199,2017,lt5y,ub,36.5
199,2017,lt5y,lb,31.1
202,2000,lt5y,lb,38.5
202,2000,lt5y,mp,40.9
202,2000,lt5y,ub,43.3
202,2005,lt5y,mp,38.4
202,2005,lt5y,lb,36.2
202,2005,lt5y,ub,40.7
202,2010,lt5y,lb,33.7
202,2010,lt5y,ub,38.2
202,2010,lt5y,mp,35.9
202,2015,lt5y,ub,35.9
202,2015,lt5y,lb,31.2
202,2015,lt5y,mp,33.5
202,2017,lt5y,ub,35
202,2017,lt5y,mp,32.6
202,2017,lt5y,lb,30.2
203,2001,lt5y,mp,2.6
204,2001,lt5y,mp,39.1
204,2006,lt5y,mp,44.7
204,2014,lt5y,mp,34
214,2000,lt5y,mp,8
214,2002,lt5y,mp,11.7
214,2006,lt5y,mp,10.5
214,2007,lt5y,mp,10.1
214,2013,lt5y,mp,7.1
218,2004,lt5y,mp,29
218,2006,lt5y,mp,25.9
218,2012,lt5y,mp,25.2
218,2014,lt5y,mp,23.9
222,2003,lt5y,mp,24.6
222,2008,lt5y,mp,20.6
222,2014,lt5y,mp,13.6
226,2000,lt5y,mp,42.6
226,2004,lt5y,mp,35
226,2011,lt5y,mp,26.2
231,2000,lt5y,mp,57.4
231,2005,lt5y,mp,50.7
231,2011,lt5y,mp,44.2
231,2014,lt5y,mp,40.4
231,2016,lt5y,mp,38.4
232,2002,lt5y,mp,43.7
232,2010,lt5y,mp,50.3
242,2004,lt5y,mp,7.5
262,2002,lt5y,mp,26.5
262,2006,lt5y,mp,32.6
262,2012,lt5y,mp,33.5
266,2000,lt5y,mp,26.3
266,2012,lt5y,mp,17.5
268,2005,lt5y,mp,14.7
268,2009,lt5y,mp,11.3
270,2000,lt5y,mp,24.1
270,2006,lt5y,mp,27.6
270,2010,lt5y,mp,23.4
270,2012,lt5y,mp,21.2
270,2013,lt5y,mp,25
275,2002,lt5y,mp,16.1
275,2007,lt5y,mp,11.8
275,2010,lt5y,mp,10.9
275,2014,lt5y,mp,7.4
276,2005,lt5y,mp,1.3
288,2003,lt5y,mp,35.6
288,2006,lt5y,mp,28.1
288,2008,lt5y,mp,28.6
288,2011,lt5y,mp,22.7
288,2014,lt5y,mp,18.8
320,2000,lt5y,mp,50
320,2002,lt5y,mp,54.3
320,2009,lt5y,mp,48
320,2015,lt5y,mp,46.5
324,2005,lt5y,mp,39.3
324,2007,lt5y,mp,40
324,2011,lt5y,mp,35.8
324,2012,lt5y,mp,31.3
324,2016,lt5y,mp,32.4
328,2000,lt5y,mp,13.8
328,2006,lt5y,mp,18.2
328,2009,lt5y,mp,19.5
328,2014,lt5y,mp,12
332,2000,lt5y,mp,28.3
332,2006,lt5y,mp,29.7
332,2012,lt5y,mp,21.9
340,2001,lt5y,mp,34.5
524,2011,lt5y,mp,40.5
524,2014,lt5y,mp,37.4
524,2016,lt5y,mp,35.8
543,2000,lt5y,mp,36.8
543,2000,lt5y,lb,19.8
543,2000,lt5y,ub,57.9
543,2005,lt5y,lb,20.2
543,2005,lt5y,mp,37.2
543,2005,lt5y,ub,58
340,2006,lt5y,mp,29.9
340,2012,lt5y,mp,22.7
356,2006,lt5y,mp,47.9
356,2014,lt5y,mp,38.7
356,2015,lt5y,mp,38.4
360,2000,lt5y,mp,42.4
360,2001,lt5y,mp,41.6
360,2004,lt5y,mp,28.6
360,2007,lt5y,mp,40.1
360,2010,lt5y,mp,39.2
360,2013,lt5y,mp,36.4
364,2004,lt5y,mp,7.1
364,2011,lt5y,mp,6.8
368,2000,lt5y,mp,28.3
368,2003,lt5y,mp,33.7
368,2004,lt5y,mp,20
368,2006,lt5y,mp,27.5
368,2011,lt5y,mp,22.6
384,2006,lt5y,mp,40.1
384,2007,lt5y,mp,39
384,2012,lt5y,mp,29.6
384,2016,lt5y,mp,21.6
388,2000,lt5y,mp,6.6
388,2001,lt5y,mp,6.4
388,2002,lt5y,mp,6.6
388,2004,lt5y,mp,4.5
388,2006,lt5y,mp,5.6
388,2007,lt5y,mp,3.8
388,2008,lt5y,mp,5.2
388,2010,lt5y,mp,4.8
388,2012,lt5y,mp,5.7
388,2014,lt5y,mp,6.2
392,2010,lt5y,mp,7.1
398,2006,lt5y,mp,17.5
398,2010,lt5y,mp,13.1
398,2015,lt5y,mp,8
400,2002,lt5y,mp,12
400,2009,lt5y,mp,8.3
400,2012,lt5y,mp,7.8
404,2000,lt5y,mp,41
404,2003,lt5y,mp,35.8
404,2005,lt5y,mp,40.9
404,2009,lt5y,mp,35.2
404,2014,lt5y,mp,26
408,2000,lt5y,mp,51
408,2002,lt5y,mp,44.7
408,2004,lt5y,mp,43.1
408,2009,lt5y,mp,32.4
408,2012,lt5y,mp,27.9
410,2003,lt5y,mp,2.5
410,2010,lt5y,mp,2.5
414,2001,lt5y,mp,4
414,2002,lt5y,mp,3.6
414,2003,lt5y,mp,3.9
414,2004,lt5y,mp,4.1
414,2005,lt5y,mp,4.5
414,2006,lt5y,mp,4.6
414,2007,lt5y,mp,5.1
414,2008,lt5y,mp,5.1
414,2009,lt5y,mp,3.8
414,2010,lt5y,mp,4.1
414,2011,lt5y,mp,4
414,2012,lt5y,mp,4.3
414,2013,lt5y,mp,4.8
414,2014,lt5y,mp,5.8
414,2015,lt5y,mp,4.9
417,2006,lt5y,mp,18.1
417,2009,lt5y,mp,22.6
