geo_area,year,age,bounds,sh_sta_stunt
1.0,2000.0,lt5y,lb,30.9
1.0,2000.0,lt5y,mp,32.6
1.0,2000.0,lt5y,ub,34.2
1.0,2005.0,lt5y,lb,27.7
1.0,2005.0,lt5y,ub,31.0
1.0,2005.0,lt5y,mp,29.3
1.0,2010.0,lt5y,ub,27.8
1.0,2010.0,lt5y,mp,26.1
1.0,2010.0,lt5y,lb,24.5
1.0,2015.0,lt5y,lb,21.5
1.0,2015.0,lt5y,mp,23.2
1.0,2015.0,lt5y,ub,24.9
1.0,2017.0,lt5y,mp,22.2
1.0,2017.0,lt5y,ub,24.0
1.0,2017.0,lt5y,lb,20.5
4.0,2004.0,lt5y,mp,59.3
4.0,2013.0,lt5y,mp,40.9
8.0,2000.0,lt5y,mp,39.2
8.0,2005.0,lt5y,mp,27.0
8.0,2009.0,lt5y,mp,23.1
12.0,2000.0,lt5y,mp,23.6
12.0,2002.0,lt5y,mp,23.3
12.0,2005.0,lt5y,mp,15.9
12.0,2012.0,lt5y,mp,11.7
15.0,2000.0,lt5y,mp,23.8
15.0,2000.0,lt5y,lb,17.6
15.0,2000.0,lt5y,ub,31.5
15.0,2005.0,lt5y,mp,21.7
15.0,2005.0,lt5y,lb,15.6
15.0,2005.0,lt5y,ub,29.5
15.0,2010.0,lt5y,mp,19.8
15.0,2010.0,lt5y,ub,27.7
15.0,2010.0,lt5y,lb,13.7
15.0,2015.0,lt5y,ub,26.1
15.0,2015.0,lt5y,mp,18.0
15.0,2015.0,lt5y,lb,12.0
15.0,2017.0,lt5y,ub,25.5
15.0,2017.0,lt5y,mp,17.3
15.0,2017.0,lt5y,lb,11.4
24.0,2007.0,lt5y,mp,29.2
24.0,2016.0,lt5y,mp,37.6
30.0,2000.0,lt5y,lb,17.8
30.0,2000.0,lt5y,ub,20.6
30.0,2000.0,lt5y,mp,19.2
30.0,2005.0,lt5y,mp,13.4
30.0,2005.0,lt5y,ub,14.5
30.0,2005.0,lt5y,lb,12.4
30.0,2010.0,lt5y,lb,8.5
30.0,2010.0,lt5y,mp,9.2
30.0,2010.0,lt5y,ub,10.0
30.0,2015.0,lt5y,ub,6.8
30.0,2015.0,lt5y,lb,5.7
30.0,2015.0,lt5y,mp,6.2
30.0,2017.0,lt5y,lb,4.9
30.0,2017.0,lt5y,ub,5.8
30.0,2017.0,lt5y,mp,5.3
31.0,2000.0,lt5y,mp,24.1
31.0,2001.0,lt5y,mp,18.0
31.0,2006.0,lt5y,mp,26.8
31.0,2011.0,lt5y,mp,16.4
31.0,2013.0,lt5y,mp,18.0
32.0,2005.0,lt5y,mp,8.2
34.0,2000.0,lt5y,lb,45.2
34.0,2000.0,lt5y,mp,49.6
34.0,2000.0,lt5y,ub,54.1
34.0,2005.0,lt5y,ub,49.3
34.0,2005.0,lt5y,lb,40.1
34.0,2005.0,lt5y,mp,44.6
34.0,2010.0,lt5y,ub,44.8
34.0,2010.0,lt5y,mp,39.8
34.0,2010.0,lt5y,lb,34.9
34.0,2015.0,lt5y,mp,35.1
34.0,2015.0,lt5y,lb,30.0
34.0,2015.0,lt5y,ub,40.5
34.0,2017.0,lt5y,ub,38.9
34.0,2017.0,lt5y,lb,28.1
34.0,2017.0,lt5y,mp,33.3
35.0,2000.0,lt5y,mp,38.4
35.0,2000.0,lt5y,lb,32.6
35.0,2000.0,lt5y,ub,44.5
35.0,2005.0,lt5y,mp,34.4
776.0,2012.0,lt5y,mp,8.1
780.0,2000.0,lt5y,mp,5.3
780.0,2011.0,lt5y,mp,11.0
788.0,2000.0,lt5y,mp,16.8
788.0,2006.0,lt5y,mp,9.0
788.0,2012.0,lt5y,mp,10.1
792.0,2004.0,lt5y,mp,15.6
792.0,2008.0,lt5y,mp,12.3
792.0,2013.0,lt5y,mp,9.5
35.0,2005.0,lt5y,lb,29.1
35.0,2005.0,lt5y,ub,40.1
35.0,2010.0,lt5y,mp,30.6
35.0,2010.0,lt5y,lb,25.2
35.0,2010.0,lt5y,ub,36.6
35.0,2015.0,lt5y,ub,33.9
35.0,2015.0,lt5y,mp,27.0
35.0,2015.0,lt5y,lb,21.1
35.0,2017.0,lt5y,mp,25.7
35.0,2017.0,lt5y,lb,19.6
35.0,2017.0,lt5y,ub,32.9
36.0,2007.0,lt5y,mp,2.0
50.0,2000.0,lt5y,mp,50.8
50.0,2001.0,lt5y,mp,53.2
50.0,2002.0,lt5y,mp,51.4
50.0,2003.0,lt5y,mp,47.8
50.0,2004.0,lt5y,mp,50.5
50.0,2005.0,lt5y,mp,45.9
50.0,2006.0,lt5y,mp,45.1
50.0,2007.0,lt5y,mp,43.2
50.0,2011.0,lt5y,mp,41.4
50.0,2012.0,lt5y,mp,42.0
50.0,2013.0,lt5y,mp,38.7
50.0,2014.0,lt5y,mp,36.1
51.0,2000.0,lt5y,mp,17.7
51.0,2005.0,lt5y,mp,18.2
51.0,2010.0,lt5y,mp,20.8
51.0,2016.0,lt5y,mp,9.4
52.0,2012.0,lt5y,mp,7.7
62.0,2000.0,lt5y,mp,49.0
62.0,2000.0,lt5y,lb,44.7
62.0,2000.0,lt5y,ub,53.2
62.0,2005.0,lt5y,lb,39.5
62.0,2005.0,lt5y,mp,44.0
62.0,2005.0,lt5y,ub,48.4
62.0,2010.0,lt5y,lb,34.2
62.0,2010.0,lt5y,mp,39.0
62.0,2010.0,lt5y,ub,43.7
62.0,2015.0,lt5y,mp,34.2
62.0,2015.0,lt5y,ub,39.2
62.0,2015.0,lt5y,lb,29.1
62.0,2017.0,lt5y,mp,32.4
62.0,2017.0,lt5y,ub,37.5
62.0,2017.0,lt5y,lb,27.2
64.0,2008.0,lt5y,mp,34.9
64.0,2010.0,lt5y,mp,33.6
68.0,2003.0,lt5y,mp,32.5
68.0,2008.0,lt5y,mp,27.2
68.0,2012.0,lt5y,mp,18.1
68.0,2016.0,lt5y,mp,16.1
70.0,2000.0,lt5y,mp,12.1
70.0,2006.0,lt5y,mp,11.8
70.0,2012.0,lt5y,mp,8.9
72.0,2000.0,lt5y,mp,29.1
72.0,2007.0,lt5y,mp,31.4
76.0,2007.0,lt5y,mp,7.1
84.0,2006.0,lt5y,mp,22.2
84.0,2011.0,lt5y,mp,19.3
84.0,2015.0,lt5y,mp,15.0
90.0,2007.0,lt5y,mp,32.8
90.0,2015.0,lt5y,mp,31.6
96.0,2009.0,lt5y,mp,19.7
100.0,2004.0,lt5y,mp,8.8
104.0,2000.0,lt5y,mp,40.8
104.0,2003.0,lt5y,mp,40.6
