geo_area,year,sex,it_mob_own
31.0,2016.0,female,69.8
31.0,2016.0,bothsex,73.4
31.0,2016.0,male,77.0
48.0,2016.0,male,100.0
48.0,2016.0,bothsex,100.0
48.0,2016.0,female,100.0
76.0,2016.0,male,81.8
76.0,2016.0,bothsex,82.9
76.0,2016.0,female,83.9
96.0,2016.0,bothsex,99.0
96.0,2016.0,male,99.0
96.0,2016.0,female,99.0
108.0,2014.0,female,7.3
108.0,2014.0,bothsex,11.4
108.0,2014.0,male,16.0
120.0,2014.0,bothsex,75.4
132.0,2016.0,bothsex,72.4
132.0,2016.0,male,73.6
132.0,2016.0,female,71.2
170.0,2016.0,male,71.0
170.0,2016.0,female,73.1
170.0,2016.0,bothsex,72.1
188.0,2015.0,male,85.8
188.0,2015.0,female,86.2
188.0,2015.0,bothsex,86.0
192.0,2014.0,bothsex,24.1
196.0,2015.0,female,95.8
196.0,2015.0,bothsex,96.3
196.0,2015.0,male,97.0
203.0,2015.0,male,97.2
203.0,2015.0,bothsex,97.0
203.0,2015.0,female,96.9
208.0,2016.0,bothsex,82.8
208.0,2016.0,female,83.2
208.0,2016.0,male,82.5
214.0,2015.0,bothsex,91.9
218.0,2016.0,bothsex,56.1
218.0,2016.0,male,57.0
218.0,2016.0,female,55.3
222.0,2015.0,female,78.4
222.0,2015.0,bothsex,79.6
222.0,2015.0,male,81.0
231.0,2016.0,bothsex,58.3
246.0,2016.0,male,98.8
246.0,2016.0,bothsex,98.4
246.0,2016.0,female,98.1
268.0,2016.0,male,87.4
268.0,2016.0,bothsex,84.1
268.0,2016.0,female,81.2
275.0,2014.0,female,65.3
275.0,2014.0,bothsex,73.7
275.0,2014.0,male,81.8
344.0,2016.0,bothsex,96.1
344.0,2016.0,male,96.9
344.0,2016.0,female,95.4
360.0,2016.0,male,64.4
360.0,2016.0,female,52.1
360.0,2016.0,bothsex,58.3
364.0,2016.0,bothsex,71.8
364.0,2016.0,male,78.3
364.0,2016.0,female,65.1
372.0,2016.0,female,83.0
372.0,2016.0,male,83.0
372.0,2016.0,bothsex,83.0
380.0,2016.0,female,90.4
380.0,2016.0,bothsex,91.5
380.0,2016.0,male,92.7
398.0,2016.0,female,84.8
398.0,2016.0,male,86.0
398.0,2016.0,bothsex,85.4
410.0,2016.0,female,87.6
410.0,2016.0,male,92.4
410.0,2016.0,bothsex,90.0
440.0,2015.0,male,95.5
440.0,2015.0,female,95.9
440.0,2015.0,bothsex,95.7
446.0,2015.0,female,91.8
446.0,2015.0,male,92.6
446.0,2015.0,bothsex,92.2
458.0,2015.0,female,92.5
458.0,2015.0,male,96.4
458.0,2015.0,bothsex,94.5
484.0,2015.0,male,73.2
484.0,2015.0,bothsex,71.5
484.0,2015.0,female,69.9
498.0,2016.0,bothsex,61.5
504.0,2016.0,bothsex,89.0
504.0,2016.0,female,87.1
504.0,2016.0,male,91.0
512.0,2013.0,female,72.8
512.0,2013.0,bothsex,77.1
512.0,2013.0,male,80.2
528.0,2016.0,bothsex,84.2
528.0,2016.0,female,82.4
528.0,2016.0,male,86.1
634.0,2015.0,male,99.9
634.0,2015.0,female,100.0
634.0,2015.0,bothsex,100.0
670.0,2016.0,bothsex,93.6
682.0,2016.0,bothsex,77.3
682.0,2016.0,male,86.0
682.0,2016.0,female,64.9
688.0,2015.0,male,90.2
688.0,2015.0,female,90.1
688.0,2015.0,bothsex,91.4
702.0,2017.0,male,91.0
702.0,2017.0,bothsex,89.5
702.0,2017.0,female,88.1
729.0,2016.0,bothsex,62.8
729.0,2016.0,male,70.3
729.0,2016.0,female,54.2
764.0,2015.0,male,79.5
764.0,2015.0,bothsex,79.3
764.0,2015.0,female,79.1
784.0,2016.0,bothsex,99.2
784.0,2016.0,female,99.3
784.0,2016.0,male,99.2
804.0,2014.0,bothsex,38.9
818.0,2016.0,female,84.2
818.0,2016.0,male,90.7
818.0,2016.0,bothsex,87.5
858.0,2015.0,female,79.8
858.0,2015.0,bothsex,79.1
858.0,2015.0,male,78.3
