geo_area,type_of_speed,year,it_net_bbp
1,10mbps,2015,8.36
1,10mbps,2016,10.62
1,10mbps,2017,11.87
1,256kt2mbps,2015,0.87
1,256kt2mbps,2016,0.69
1,256kt2mbps,2017,0.58
1,2mt10mbps,2010,6.55
1,2mt10mbps,2011,6.42
1,2mt10mbps,2012,6.47
1,2mt10mbps,2013,6.6
1,2mt10mbps,2014,5.51
1,2mt10mbps,2015,3.88
1,2mt10mbps,2016,2.27
1,2mt10mbps,2017,1.84
1,anys,2005,3.68
1,anys,2010,7.74
1,anys,2015,11.48
1,anys,2016,12.38
1,anys,2017,13.65
4,10mbps,2015,0
4,10mbps,2016,0
4,10mbps,2017,0.02
4,256kt2mbps,2015,0.02
4,256kt2mbps,2016,0.02
4,256kt2mbps,2017,0.02
4,2mt10mbps,2015,0
4,2mt10mbps,2016,0
4,2mt10mbps,2017,0
4,anys,2004,0
4,anys,2005,0
4,anys,2006,0
4,anys,2007,0
4,anys,2008,0
4,anys,2009,0
4,anys,2010,0.01
4,anys,2012,0
4,anys,2013,0
4,anys,2014,0
4,anys,2015,0.02
4,anys,2016,0.03
4,anys,2017,0.08
8,10mbps,2012,0.51
8,10mbps,2013,0.56
8,10mbps,2014,0.48
8,10mbps,2015,0.49
8,10mbps,2016,1.52
8,10mbps,2017,2.11
8,256kt2mbps,2012,1.19
8,256kt2mbps,2013,1.17
8,256kt2mbps,2014,0.64
8,256kt2mbps,2015,0.42
8,256kt2mbps,2016,0.64
8,256kt2mbps,2017,0.4
8,2mt10mbps,2012,3.78
8,2mt10mbps,2013,4.52
8,2mt10mbps,2014,6
8,2mt10mbps,2015,7.4
8,2mt10mbps,2016,6.94
8,2mt10mbps,2017,7.86
8,anys,2005,0.01
8,anys,2007,0.33
8,anys,2008,2.14
8,anys,2009,3.11
8,anys,2010,3.59
8,anys,2011,4.38
8,anys,2012,5.48
8,anys,2013,6.25
8,anys,2014,7.12
8,anys,2015,8.31
8,anys,2016,9.1
8,anys,2017,10.36
9,10mbps,2015,40.16
9,10mbps,2016,42.11
9,10mbps,2017,46.08
9,256kt2mbps,2015,0.58
9,256kt2mbps,2016,0.38
9,256kt2mbps,2017,0.05
9,2mt10mbps,2015,7.51
9,2mt10mbps,2016,7.37
9,2mt10mbps,2017,0.22
9,anys,2005,8.71
9,anys,2010,18.41
9,anys,2015,21.4
9,anys,2016,22.73
9,anys,2017,23.85
11,10mbps,2015,0.06
11,10mbps,2016,0.03
11,10mbps,2017,0.03
11,256kt2mbps,2015,0.24
11,256kt2mbps,2016,0.08
11,256kt2mbps,2017,0.08
11,2mt10mbps,2015,0.07
11,2mt10mbps,2016,0.05
11,2mt10mbps,2017,0.06
11,anys,2005,0.01
11,anys,2010,0.11
11,anys,2015,0.15
11,anys,2016,0.17
