geo_area,type_of_speed,year,it_net_bbp
1,10mbps,2015,6.9893893
1,256kt2mbps,2015,0.7261004
1,2mt10mbps,2015,3.1742212
1,anys,2005,3.6786336
1,anys,2010,7.952259
1,anys,2015,11.49636
1,anys,2016,12.43539
4,10mbps,2015,0.0010935
4,10mbps,2016,0.00144
4,256kt2mbps,2015,0.1623468
4,256kt2mbps,2016,0.02357
4,2mt10mbps,2015,0.0015622
4,2mt10mbps,2016,0.00038
4,anys,2004,0.0008327
4,anys,2005,0.0008849
4,anys,2006,0.0019507
4,anys,2007,0.0018976
4,anys,2008,0.0018496
4,anys,2009,0.003609
4,anys,2010,0.0052821
4,anys,2012,0.0050294
4,anys,2013,0.0049097
4,anys,2014,0.0047953
4,anys,2015,0.529647
4,anys,2016,0.0254
8,10mbps,2012,0.4714614
8,10mbps,2013,0.5192749
8,10mbps,2014,0.4418579
8,10mbps,2015,0.4622173
8,10mbps,2016,1.522
8,256kt2mbps,2012,1.0960497
8,256kt2mbps,2013,1.072269
8,256kt2mbps,2014,0.5881812
8,256kt2mbps,2015,0.3955294
8,256kt2mbps,2016,0.63608
8,2mt10mbps,2012,3.4952277
8,2mt10mbps,2013,4.1613843
8,2mt10mbps,2014,5.4985963
8,2mt10mbps,2015,6.7389515
8,2mt10mbps,2016,6.9447
8,anys,2005,0.0085103
8,anys,2007,0.3158338
8,anys,2008,2.0274928
8,anys,2009,2.9195366
8,anys,2010,3.3502924
8,anys,2011,4.0651476
8,anys,2012,5.0627387
8,anys,2013,5.7529281
8,anys,2014,6.5275994
8,anys,2015,7.5968547
8,anys,2016,9.10278
9,10mbps,2015,29.8699723
9,256kt2mbps,2015,0.4382704
9,2mt10mbps,2015,5.7147059
9,anys,2005,8.7111691
9,anys,2010,18.400414
9,anys,2015,21.48816
9,anys,2016,22.79592
11,10mbps,2015,0.0138751
11,256kt2mbps,2015,0.017805
11,2mt10mbps,2015,0.0096505
11,anys,2005,0.0103055
11,anys,2010,0.118268
11,anys,2015,0.14835
11,anys,2016,0.16884
12,10mbps,2014,0.0004959
12,10mbps,2015,0.0013068
12,10mbps,2016,1.91294
12,256kt2mbps,2014,2.4392754
12,256kt2mbps,2015,2.6428537
12,256kt2mbps,2016,2.72002
12,2mt10mbps,2014,1.3575214
12,2mt10mbps,2015,1.8777971
12,2mt10mbps,2016,2.40922
12,anys,2003,0.0545398
12,anys,2004,0.1075868
12,anys,2005,0.3975159
12,anys,2006,0.4926506
12,anys,2007,0.8178438
12,anys,2008,1.3575784
12,anys,2009,2.2482841
12,anys,2010,2.4283096
12,anys,2011,2.5971268
12,anys,2012,3.0007714
12,anys,2013,3.2646237
12,anys,2014,4.0063466
12,anys,2015,5.5849238
12,anys,2016,7.04222
