geo_area,level_status,nature,observation_status,units,year,er_bdy_abt2np
1,abt2achieve,c,a,number,2021,50
1,abt2digress,c,a,number,2021,1
1,abt2exceed,c,a,number,2021,2
1,abt2insufnt,c,a,number,2021,81
1,abt2nontlt,c,a,number,2021,55
1,abt2noprog,c,a,number,2021,6
1,t,c,a,number,2021,195
2,abt2achieve,c,a,number,2021,18
2,abt2exceed,c,a,number,2021,1
2,abt2insufnt,c,a,number,2021,25
2,abt2nontlt,c,a,number,2021,9
2,abt2noprog,c,a,number,2021,1
2,t,c,a,number,2021,54
4,abt2nontlt,c,a,number,2021,1
4,t,c,a,number,2021,1
5,abt2achieve,c,a,number,2021,1
5,abt2exceed,c,a,number,2021,1
5,abt2insufnt,c,a,number,2021,8
5,abt2nontlt,c,a,number,2021,1
5,abt2noprog,c,a,number,2021,1
5,t,c,a,number,2021,12
8,abt2nontlt,c,a,number,2021,1
8,t,c,a,number,2021,1
9,abt2achieve,c,a,number,2021,4
9,abt2digress,c,a,number,2021,1
9,abt2insufnt,c,a,number,2021,3
9,abt2nontlt,c,a,number,2021,8
9,t,c,a,number,2021,16
11,abt2achieve,c,a,number,2021,6
11,abt2insufnt,c,a,number,2021,9
11,abt2nontlt,c,a,number,2021,1
11,t,c,a,number,2021,16
12,abt2insufnt,c,a,number,2021,1
12,t,c,a,number,2021,1
13,abt2achieve,c,a,number,2021,1
13,abt2insufnt,c,a,number,2021,5
13,abt2nontlt,c,a,number,2021,2
13,t,c,a,number,2021,8
14,abt2achieve,c,a,number,2021,4
14,abt2exceed,c,a,number,2021,1
14,abt2insufnt,c,a,number,2021,8
14,abt2nontlt,c,a,number,2021,5
14,t,c,a,number,2021,18
15,abt2achieve,c,a,number,2021,3
15,abt2insufnt,c,a,number,2021,2
15,abt2nontlt,c,a,number,2021,1
15,t,c,a,number,2021,6
17,abt2insufnt,c,a,number,2021,6
17,abt2nontlt,c,a,number,2021,2
17,abt2noprog,c,a,number,2021,1
17,t,c,a,number,2021,9
18,abt2achieve,c,a,number,2021,5
18,t,c,a,number,2021,5
19,abt2achieve,c,a,number,2021,7
19,abt2exceed,c,a,number,2021,1
19,abt2insufnt,c,a,number,2021,16
19,abt2nontlt,c,a,number,2021,9
19,abt2noprog,c,a,number,2021,1
19,t,c,a,number,2021,34
20,abt2achieve,c,a,number,2021,1
20,t,c,a,number,2021,1
21,abt2achieve,c,a,number,2021,1
21,t,c,a,number,2021,1
24,abt2nontlt,c,a,number,2021,1
24,t,c,a,number,2021,1
28,abt2achieve,c,a,number,2021,1
28,t,c,a,number,2021,1
29,abt2achieve,c,a,number,2021,4
29,abt2insufnt,c,a,number,2021,3
29,abt2nontlt,c,a,number,2021,6
29,t,c,a,number,2021,13
30,abt2achieve,c,a,number,2021,2
30,abt2insufnt,c,a,number,2021,2
30,abt2nontlt,c,a,number,2021,1
30,t,c,a,number,2021,5
31,abt2insufnt,c,a,number,2021,1
31,t,c,a,number,2021,1
32,abt2insufnt,c,a,number,2021,1
32,t,c,a,number,2021,1
34,abt2achieve,c,a,number,2021,3
34,abt2insufnt,c,a,number,2021,5
34,abt2nontlt,c,a,number,2021,1
34,t,c,a,number,2021,9
35,abt2achieve,c,a,number,2021,5
35,abt2insufnt,c,a,number,2021,3
35,abt2nontlt,c,a,number,2021,3
35,t,c,a,number,2021,11
36,abt2nontlt,c,a,number,2021,1
36,t,c,a,number,2021,1
39,abt2achieve,c,a,number,2021,3
39,abt2insufnt,c,a,number,2021,8
39,abt2nontlt,c,a,number,2021,2
39,abt2noprog,c,a,number,2021,1
39,t,c,a,number,2021,14
40,abt2insufnt,c,a,number,2021,1
40,t,c,a,number,2021,1
44,abt2nontlt,c,a,number,2021,1
