geo_area,level_status,nature,observation_status,units,year,er_bdy_abt2np
1,abt2achieve,c,a,number,2021,50
1,abt2insufnt,c,a,number,2021,81
1,abt2nontlt,c,a,number,2021,55
1,t,c,a,number,2021,140
2,t,c,a,number,2021,45
4,abt2nontlt,c,a,number,2021,1
5,abt2insufnt,c,a,number,2021,8
5,t,c,a,number,2021,11
8,abt2nontlt,c,a,number,2021,1
9,abt2achieve,c,a,number,2021,4
9,abt2insufnt,c,a,number,2021,3
9,abt2nontlt,c,a,number,2021,8
9,t,c,a,number,2021,8
11,abt2insufnt,c,a,number,2021,9
11,t,c,a,number,2021,15
12,abt2insufnt,c,a,number,2021,1
12,t,c,a,number,2021,1
13,abt2insufnt,c,a,number,2021,5
13,t,c,a,number,2021,6
14,t,c,a,number,2021,13
15,t,c,a,number,2021,5
17,abt2insufnt,c,a,number,2021,6
17,t,c,a,number,2021,7
18,abt2achieve,c,a,number,2021,5
18,t,c,a,number,2021,5
19,abt2achieve,c,a,number,2021,7
19,abt2insufnt,c,a,number,2021,16
19,abt2nontlt,c,a,number,2021,9
19,t,c,a,number,2021,25
20,abt2achieve,c,a,number,2021,1
20,t,c,a,number,2021,1
24,abt2nontlt,c,a,number,2021,1
28,abt2achieve,c,a,number,2021,1
28,t,c,a,number,2021,1
29,abt2achieve,c,a,number,2021,4
29,abt2nontlt,c,a,number,2021,6
29,t,c,a,number,2021,7
30,t,c,a,number,2021,4
31,abt2insufnt,c,a,number,2021,1
31,t,c,a,number,2021,1
32,abt2insufnt,c,a,number,2021,1
32,t,c,a,number,2021,1
34,abt2insufnt,c,a,number,2021,5
34,t,c,a,number,2021,8
35,t,c,a,number,2021,8
36,abt2nontlt,c,a,number,2021,1
39,t,c,a,number,2021,12
40,abt2insufnt,c,a,number,2021,1
40,t,c,a,number,2021,1
44,abt2nontlt,c,a,number,2021,1
48,abt2nontlt,c,a,number,2021,1
50,abt2insufnt,c,a,number,2021,1
50,t,c,a,number,2021,1
51,abt2noprog,c,a,number,2021,1
51,t,c,a,number,2021,1
52,abt2nontlt,c,a,number,2021,1
54,abt2achieve,c,a,number,2021,2
54,abt2digress,c,a,number,2021,1
54,abt2insufnt,c,a,number,2021,1
54,t,c,a,number,2021,4
56,abt2insufnt,c,a,number,2021,1
56,t,c,a,number,2021,1
57,abt2nontlt,c,a,number,2021,4
61,abt2nontlt,c,a,number,2021,3
61,t,c,a,number,2021,2
62,abt2insufnt,c,a,number,2021,8
62,t,c,a,number,2021,11
64,abt2insufnt,c,a,number,2021,1
64,t,c,a,number,2021,1
68,abt2insufnt,c,a,number,2021,1
68,t,c,a,number,2021,1
70,abt2achieve,c,a,number,2021,1
70,t,c,a,number,2021,1
72,abt2achieve,c,a,number,2021,1
72,t,c,a,number,2021,1
76,abt2insufnt,c,a,number,2021,1
76,t,c,a,number,2021,1
84,abt2insufnt,c,a,number,2021,1
84,t,c,a,number,2021,1
90,abt2achieve,c,a,number,2021,1
90,t,c,a,number,2021,1
96,abt2achieve,c,a,number,2021,1
96,t,c,a,number,2021,1
100,abt2nontlt,c,a,number,2021,1
104,abt2insufnt,c,a,number,2021,1
104,t,c,a,number,2021,1
108,abt2insufnt,c,a,number,2021,1
108,t,c,a,number,2021,1
112,abt2insufnt,c,a,number,2021,1
112,t,c,a,number,2021,1
116,abt2nontlt,c,a,number,2021,1
120,abt2insufnt,c,a,number,2021,1
120,t,c,a,number,2021,1
124,abt2achieve,c,a,number,2021,1
124,t,c,a,number,2021,1
132,abt2insufnt,c,a,number,2021,1
132,t,c,a,number,2021,1
140,abt2insufnt,c,a,number,2021,1
140,t,c,a,number,2021,1
142,t,c,a,number,2021,33
143,abt2insufnt,c,a,number,2021,3
143,t,c,a,number,2021,3
144,abt2insufnt,c,a,number,2021,1
144,t,c,a,number,2021,1
145,t,c,a,number,2021,10
148,abt2insufnt,c,a,number,2021,1
148,t,c,a,number,2021,1
150,abt2achieve,c,a,number,2021,8
150,abt2insufnt,c,a,number,2021,19
150,abt2nontlt,c,a,number,2021,14
150,abt2noprog,c,a,number,2021,2
150,t,c,a,number,2021,29
151,t,c,a,number,2021,6
152,abt2noprog,c,a,number,2021,1
152,t,c,a,number,2021,1
155,abt2insufnt,c,a,number,2021,6
155,abt2nontlt,c,a,number,2021,3
155,t,c,a,number,2021,6
156,abt2achieve,c,a,number,2021,1
156,t,c,a,number,2021,1
170,abt2nontlt,c,a,number,2021,1
174,abt2nontlt,c,a,number,2021,1
178,abt2noprog,c,a,number,2021,1
178,t,c,a,number,2021,1
180,abt2insufnt,c,a,number,2021,1
180,t,c,a,number,2021,1
184,abt2nontlt,c,a,number,2021,1
188,abt2insufnt,c,a,number,2021,1
188,t,c,a,number,2021,1
191,abt2achieve,c,a,number,2021,1
191,t,c,a,number,2021,1
192,abt2achieve,c,a,number,2021,1
192,t,c,a,number,2021,1
196,abt2nontlt,c,a,number,2021,1
199,t,c,a,number,2021,35
202,t,c,a,number,2021,40
203,abt2nontlt,c,a,number,2021,1
204,abt2nontlt,c,a,number,2021,1
208,abt2nontlt,c,a,number,2021,1
212,abt2nontlt,c,a,number,2021,1
214,abt2achieve,c,a,number,2021,1
214,t,c,a,number,2021,1
218,abt2insufnt,c,a,number,2021,1
218,t,c,a,number,2021,1
222,abt2nontlt,c,a,number,2021,1
226,abt2insufnt,c,a,number,2021,1
226,t,c,a,number,2021,1
231,abt2achieve,c,a,number,2021,1
231,t,c,a,number,2021,1
232,abt2nontlt,c,a,number,2021,1
233,abt2achieve,c,a,number,2021,1
233,t,c,a,number,2021,1
242,abt2achieve,c,a,number,2021,1
242,t,c,a,number,2021,1
246,abt2achieve,c,a,number,2021,1
246,t,c,a,number,2021,1
250,abt2insufnt,c,a,number,2021,1
250,t,c,a,number,2021,1
262,abt2nontlt,c,a,number,2021,1
266,abt2nontlt,c,a,number,2021,1
268,abt2nontlt,c,a,number,2021,1
270,abt2insufnt,c,a,number,2021,1
270,t,c,a,number,2021,1
275,abt2nontlt,c,a,number,2021,1
276,abt2insufnt,c,a,number,2021,1
276,t,c,a,number,2021,1
288,abt2insufnt,c,a,number,2021,1
288,t,c,a,number,2021,1
296,abt2nontlt,c,a,number,2021,1
300,abt2insufnt,c,a,number,2021,1
