geo_area,year,age,sex,sh_sta_wash
1,2016,,,11.7
4,2016,,,13.9
8,2016,,,0.2
9,2016,,,3.7
12,2016,,,1.9
15,2016,,,4.5
21,2016,,,0.2
24,2016,,,48.8
28,2016,,,0.1
30,2016,,,0.6
31,2016,,,1.1
32,2016,,,0.4
34,2016,,,17.1
35,2016,,,5.5
36,2016,,,0.1
40,2016,,,0.1
44,2016,,,0.1
48,2016,,,0.0
50,2016,,,11.9
51,2016,,,0.2
52,2016,,,0.2
53,2016,,,0.1
56,2016,,,0.3
62,2016,,,16.5
64,2016,,,3.9
68,2016,,,5.6
70,2016,,,0.1
72,2016,,,11.8
76,2016,,,1.0
84,2016,,,1.0
90,2016,,,6.2
96,2016,,,0.0
100,2016,,,0.1
104,2016,,,12.6
108,2016,,,65.4
112,2016,,,0.1
116,2016,,,6.5
120,2016,,,45.2
124,2016,,,0.4
132,2016,,,4.1
135,2016,,,1.0
140,2016,,,82.1
143,2016,,,1.0
144,2016,,,1.2
145,2016,,,2.0
148,2016,,,101.0
150,2016,,,0.2
152,2016,,,0.2
156,2016,,,0.6
170,2016,,,0.8
174,2016,,,50.7
178,2016,,,38.7
180,2016,,,59.8
188,2016,,,0.9
191,2016,,,0.1
192,2016,,,1.0
196,2016,,,0.3
199,2016,,,34.3
202,2016,,,48.2
203,2016,,,0.2
204,2016,,,59.7
208,2016,,,0.3
214,2016,,,2.2
218,2016,,,0.6
222,2016,,,2.0
226,2016,,,22.3
231,2016,,,43.7
232,2016,,,45.6
233,2016,,,0.0
242,2016,,,2.9
246,2016,,,0.0
250,2016,,,0.3
262,2016,,,31.3
266,2016,,,20.6
268,2016,,,0.2
270,2016,,,29.7
276,2016,,,0.6
288,2016,,,18.8
296,2016,,,16.7
300,2016,,,0.0
308,2016,,,0.3
320,2016,,,6.3
324,2016,,,44.6
328,2016,,,3.6
332,2016,,,23.8
340,2016,,,3.6
348,2016,,,0.2
352,2016,,,0.1
356,2016,,,18.6
360,2016,,,7.1
364,2016,,,1.0
368,2016,,,3.0
372,2016,,,0.1
376,2016,,,0.2
380,2016,,,0.1
384,2016,,,47.2
388,2016,,,0.6
392,2016,,,0.2
398,2016,,,0.4
400,2016,,,0.6
404,2016,,,51.2
408,2016,,,1.4
410,2016,,,1.8
414,2016,,,0.0
417,2016,,,0.8
418,2016,,,11.3
419,2016,,,1.7
422,2016,,,0.8
426,2016,,,44.4
428,2016,,,0.0
430,2016,,,41.5
432,2016,,,32.4
434,2016,,,0.6
440,2016,,,0.1
442,2016,,,0.0
450,2016,,,30.2
454,2016,,,28.3
458,2016,,,0.4
462,2016,,,0.3
466,2016,,,70.7
470,2016,,,0.0
478,2016,,,38.6
480,2016,,,0.6
484,2016,,,1.1
485,2016,,,2.2
496,2016,,,1.3
498,2016,,,0.1
499,2016,,,0.0
504,2016,,,1.9
508,2016,,,27.6
512,2016,,,0.0
513,2016,,,0.2
514,2016,,,0.2
515,2016,,,14.1
516,2016,,,18.3
518,2016,,,0.6
524,2016,,,19.8
528,2016,,,0.2
543,2016,,,13.7
548,2016,,,10.4
554,2016,,,0.1
558,2016,,,2.2
562,2016,,,70.8
566,2016,,,68.6
578,2016,,,0.2
583,2016,,,3.6
586,2016,,,19.6
591,2016,,,1.9
598,2016,,,16.3
600,2016,,,1.5
604,2016,,,1.3
608,2016,,,4.2
616,2016,,,0.1
620,2016,,,0.2
624,2016,,,35.3
626,2016,,,9.9
634,2016,,,0.0
642,2016,,,0.4
643,2016,,,0.1
646,2016,,,19.3
662,2016,,,0.6
670,2016,,,1.3
678,2016,,,11.4
682,2016,,,0.1
686,2016,,,23.9
688,2016,,,0.7
690,2016,,,0.2
694,2016,,,81.3
702,2016,,,0.1
703,2016,,,0.0
704,2016,,,1.6
705,2016,,,0.0
706,2016,,,86.6
710,2016,,,13.7
716,2016,,,24.6
722,2016,,,9.0
724,2016,,,0.2
728,2016,,,63.3
729,2016,,,17.3
738,2016,,,47.0
740,2016,,,2.0
746,2016,,,1.8
747,2016,,,3.2
748,2016,,,27.9
752,2016,,,0.2
753,2016,,,2.0
756,2016,,,0.1
760,2016,,,3.7
762,2016,,,2.7
764,2016,,,3.5
768,2016,,,41.6
776,2016,,,1.4
780,2016,,,0.1
784,2016,,,0.0
788,2016,,,1.0
792,2016,,,0.3
795,2016,,,4.0
800,2016,,,31.6
804,2016,,,0.3
807,2016,,,0.1
818,2016,,,2.0
826,2016,,,0.2
834,2016,,,38.4
840,2016,,,0.2
854,2016,,,49.6
858,2016,,,0.4
860,2016,,,0.4
862,2016,,,1.4
882,2016,,,1.5
887,2016,,,10.2
894,2016,,,34.9
