geo_area,year,age,sex,sh_sta_wash
1.0,2016.0,,,11.7
4.0,2016.0,,,13.9
8.0,2016.0,,,0.2
9.0,2016.0,,,3.7
12.0,2016.0,,,1.9
15.0,2016.0,,,4.5
21.0,2016.0,,,0.2
24.0,2016.0,,,48.8
28.0,2016.0,,,0.1
30.0,2016.0,,,0.6
31.0,2016.0,,,1.1
32.0,2016.0,,,0.4
34.0,2016.0,,,17.1
35.0,2016.0,,,5.5
36.0,2016.0,,,0.1
40.0,2016.0,,,0.1
44.0,2016.0,,,0.1
48.0,2016.0,,,0.0
50.0,2016.0,,,11.9
51.0,2016.0,,,0.2
52.0,2016.0,,,0.2
53.0,2016.0,,,0.1
56.0,2016.0,,,0.3
62.0,2016.0,,,16.5
64.0,2016.0,,,3.9
68.0,2016.0,,,5.6
70.0,2016.0,,,0.1
72.0,2016.0,,,11.8
76.0,2016.0,,,1.0
84.0,2016.0,,,1.0
90.0,2016.0,,,6.2
96.0,2016.0,,,0.0
100.0,2016.0,,,0.1
104.0,2016.0,,,12.6
108.0,2016.0,,,65.4
112.0,2016.0,,,0.1
116.0,2016.0,,,6.5
120.0,2016.0,,,45.2
124.0,2016.0,,,0.4
132.0,2016.0,,,4.1
135.0,2016.0,,,1.0
140.0,2016.0,,,82.1
143.0,2016.0,,,1.0
144.0,2016.0,,,1.2
145.0,2016.0,,,2.0
148.0,2016.0,,,101.0
150.0,2016.0,,,0.2
152.0,2016.0,,,0.2
156.0,2016.0,,,0.6
170.0,2016.0,,,0.8
174.0,2016.0,,,50.7
178.0,2016.0,,,38.7
180.0,2016.0,,,59.8
188.0,2016.0,,,0.9
191.0,2016.0,,,0.1
192.0,2016.0,,,1.0
196.0,2016.0,,,0.3
199.0,2016.0,,,34.3
202.0,2016.0,,,48.2
203.0,2016.0,,,0.2
204.0,2016.0,,,59.7
208.0,2016.0,,,0.3
214.0,2016.0,,,2.2
218.0,2016.0,,,0.6
222.0,2016.0,,,2.0
226.0,2016.0,,,22.3
231.0,2016.0,,,43.7
232.0,2016.0,,,45.6
233.0,2016.0,,,0.0
242.0,2016.0,,,2.9
246.0,2016.0,,,0.0
250.0,2016.0,,,0.3
262.0,2016.0,,,31.3
266.0,2016.0,,,20.6
268.0,2016.0,,,0.2
270.0,2016.0,,,29.7
276.0,2016.0,,,0.6
288.0,2016.0,,,18.8
296.0,2016.0,,,16.7
300.0,2016.0,,,0.0
308.0,2016.0,,,0.3
320.0,2016.0,,,6.3
324.0,2016.0,,,44.6
328.0,2016.0,,,3.6
332.0,2016.0,,,23.8
340.0,2016.0,,,3.6
348.0,2016.0,,,0.2
352.0,2016.0,,,0.1
356.0,2016.0,,,18.6
360.0,2016.0,,,7.1
364.0,2016.0,,,1.0
368.0,2016.0,,,3.0
372.0,2016.0,,,0.1
376.0,2016.0,,,0.2
380.0,2016.0,,,0.1
384.0,2016.0,,,47.2
388.0,2016.0,,,0.6
392.0,2016.0,,,0.2
398.0,2016.0,,,0.4
400.0,2016.0,,,0.6
404.0,2016.0,,,51.2
408.0,2016.0,,,1.4
410.0,2016.0,,,1.8
414.0,2016.0,,,0.0
417.0,2016.0,,,0.8
418.0,2016.0,,,11.3
419.0,2016.0,,,1.7
422.0,2016.0,,,0.8
426.0,2016.0,,,44.4
428.0,2016.0,,,0.0
430.0,2016.0,,,41.5
432.0,2016.0,,,32.4
434.0,2016.0,,,0.6
440.0,2016.0,,,0.1
442.0,2016.0,,,0.0
450.0,2016.0,,,30.2
454.0,2016.0,,,28.3
458.0,2016.0,,,0.4
462.0,2016.0,,,0.3
466.0,2016.0,,,70.7
470.0,2016.0,,,0.0
478.0,2016.0,,,38.6
480.0,2016.0,,,0.6
484.0,2016.0,,,1.1
485.0,2016.0,,,2.2
496.0,2016.0,,,1.3
498.0,2016.0,,,0.1
499.0,2016.0,,,0.0
504.0,2016.0,,,1.9
508.0,2016.0,,,27.6
512.0,2016.0,,,0.0
513.0,2016.0,,,0.2
514.0,2016.0,,,0.2
515.0,2016.0,,,14.1
516.0,2016.0,,,18.3
518.0,2016.0,,,0.6
524.0,2016.0,,,19.8
528.0,2016.0,,,0.2
543.0,2016.0,,,13.7
548.0,2016.0,,,10.4
554.0,2016.0,,,0.1
558.0,2016.0,,,2.2
562.0,2016.0,,,70.8
566.0,2016.0,,,68.6
578.0,2016.0,,,0.2
583.0,2016.0,,,3.6
586.0,2016.0,,,19.6
591.0,2016.0,,,1.9
598.0,2016.0,,,16.3
600.0,2016.0,,,1.5
604.0,2016.0,,,1.3
608.0,2016.0,,,4.2
616.0,2016.0,,,0.1
620.0,2016.0,,,0.2
624.0,2016.0,,,35.3
626.0,2016.0,,,9.9
634.0,2016.0,,,0.0
642.0,2016.0,,,0.4
643.0,2016.0,,,0.1
646.0,2016.0,,,19.3
662.0,2016.0,,,0.6
670.0,2016.0,,,1.3
678.0,2016.0,,,11.4
682.0,2016.0,,,0.1
686.0,2016.0,,,23.9
688.0,2016.0,,,0.7
690.0,2016.0,,,0.2
694.0,2016.0,,,81.3
702.0,2016.0,,,0.1
703.0,2016.0,,,0.0
704.0,2016.0,,,1.6
705.0,2016.0,,,0.0
706.0,2016.0,,,86.6
710.0,2016.0,,,13.7
716.0,2016.0,,,24.6
722.0,2016.0,,,9.0
724.0,2016.0,,,0.2
728.0,2016.0,,,63.3
729.0,2016.0,,,17.3
738.0,2016.0,,,47.0
740.0,2016.0,,,2.0
746.0,2016.0,,,1.8
747.0,2016.0,,,3.2
748.0,2016.0,,,27.9
752.0,2016.0,,,0.2
753.0,2016.0,,,2.0
756.0,2016.0,,,0.1
760.0,2016.0,,,3.7
762.0,2016.0,,,2.7
764.0,2016.0,,,3.5
768.0,2016.0,,,41.6
776.0,2016.0,,,1.4
780.0,2016.0,,,0.1
784.0,2016.0,,,0.0
788.0,2016.0,,,1.0
792.0,2016.0,,,0.3
795.0,2016.0,,,4.0
800.0,2016.0,,,31.6
804.0,2016.0,,,0.3
807.0,2016.0,,,0.1
818.0,2016.0,,,2.0
826.0,2016.0,,,0.2
834.0,2016.0,,,38.4
840.0,2016.0,,,0.2
854.0,2016.0,,,49.6
858.0,2016.0,,,0.4
860.0,2016.0,,,0.4
862.0,2016.0,,,1.4
882.0,2016.0,,,1.5
887.0,2016.0,,,10.2
894.0,2016.0,,,34.9
