geo_area,year,dc_oda_ldcg
36.0,2000.0,0.08
36.0,2001.0,0.06
36.0,2002.0,0.06
36.0,2003.0,0.06
36.0,2004.0,0.06
36.0,2005.0,0.06
36.0,2006.0,0.07
36.0,2007.0,0.08
36.0,2008.0,0.08
36.0,2009.0,0.08
36.0,2010.0,0.09
36.0,2011.0,0.09
36.0,2012.0,0.11
36.0,2013.0,0.09
36.0,2014.0,0.09
36.0,2015.0,0.08
40.0,2000.0,0.06
40.0,2001.0,0.08
40.0,2002.0,0.09
40.0,2003.0,0.07
40.0,2004.0,0.06
40.0,2005.0,0.08
40.0,2006.0,0.08
40.0,2007.0,0.07
40.0,2008.0,0.07
40.0,2009.0,0.09
40.0,2010.0,0.12
40.0,2011.0,0.07
40.0,2012.0,0.06
40.0,2013.0,0.08
40.0,2014.0,0.08
40.0,2015.0,0.06
56.0,2000.0,0.11
56.0,2001.0,0.14
56.0,2002.0,0.15
56.0,2003.0,0.36
56.0,2004.0,0.19
56.0,2005.0,0.16
56.0,2006.0,0.18
56.0,2007.0,0.17
56.0,2008.0,0.19
56.0,2009.0,0.2
56.0,2010.0,0.31
56.0,2011.0,0.2
56.0,2012.0,0.14
56.0,2013.0,0.16
56.0,2014.0,0.16
56.0,2015.0,0.13
124.0,2000.0,0.05
124.0,2001.0,0.04
124.0,2002.0,0.06
124.0,2003.0,0.08
124.0,2004.0,0.08
124.0,2005.0,0.1
124.0,2006.0,0.1
124.0,2007.0,0.11
124.0,2008.0,0.13
124.0,2009.0,0.11
124.0,2010.0,0.15
124.0,2011.0,0.11
124.0,2012.0,0.11
124.0,2013.0,0.1
124.0,2014.0,0.08
124.0,2015.0,0.1
203.0,2000.0,0.01
203.0,2001.0,0.01
203.0,2002.0,0.01
203.0,2003.0,0.01
203.0,2004.0,0.02
203.0,2005.0,0.02
203.0,2006.0,0.03
203.0,2007.0,0.03
203.0,2008.0,0.05
203.0,2009.0,0.04
203.0,2010.0,0.04
203.0,2011.0,0.03
203.0,2012.0,0.03
203.0,2013.0,0.03
203.0,2014.0,0.03
203.0,2015.0,0.02
208.0,2000.0,0.36
208.0,2001.0,0.36
208.0,2002.0,0.33
208.0,2003.0,0.34
208.0,2004.0,0.33
208.0,2005.0,0.32
208.0,2006.0,0.32
208.0,2007.0,0.34
208.0,2008.0,0.32
208.0,2009.0,0.35
208.0,2010.0,0.35
208.0,2011.0,0.32
208.0,2012.0,0.31
208.0,2013.0,0.27
208.0,2014.0,0.26
208.0,2015.0,0.2
246.0,2000.0,0.1
246.0,2001.0,0.1
246.0,2002.0,0.12
246.0,2003.0,0.12
246.0,2004.0,0.12
246.0,2005.0,0.13
246.0,2006.0,0.14
246.0,2007.0,0.15
246.0,2008.0,0.15
246.0,2009.0,0.19
246.0,2010.0,0.2
246.0,2011.0,0.17
246.0,2012.0,0.18
246.0,2013.0,0.19
246.0,2014.0,0.21
246.0,2015.0,0.18
250.0,2000.0,0.09
250.0,2001.0,0.09
250.0,2002.0,0.13
250.0,2003.0,0.17
250.0,2004.0,0.17
250.0,2005.0,0.11
250.0,2006.0,0.12
250.0,2007.0,0.11
250.0,2008.0,0.11
250.0,2009.0,0.12
250.0,2010.0,0.14
250.0,2011.0,0.13
250.0,2012.0,0.1
250.0,2013.0,0.12
250.0,2014.0,0.09
250.0,2015.0,0.1
276.0,2000.0,0.07
276.0,2001.0,0.07
276.0,2002.0,0.07
276.0,2003.0,0.11
276.0,2004.0,0.09
276.0,2005.0,0.07
276.0,2006.0,0.09
276.0,2007.0,0.09
276.0,2008.0,0.1
276.0,2009.0,0.1
276.0,2010.0,0.11
276.0,2011.0,0.1
276.0,2012.0,0.11
276.0,2013.0,0.09
276.0,2014.0,0.1
276.0,2015.0,0.08
300.0,2000.0,0.03
300.0,2001.0,0.03
300.0,2002.0,0.04
300.0,2003.0,0.03
300.0,2004.0,0.03
300.0,2005.0,0.04
300.0,2006.0,0.04
300.0,2007.0,0.04
300.0,2008.0,0.05
300.0,2009.0,0.04
300.0,2010.0,0.04
300.0,2011.0,0.02
300.0,2012.0,0.02
300.0,2013.0,0.02
300.0,2014.0,0.02
300.0,2015.0,0.02
348.0,2003.0,0.0
348.0,2004.0,0.01
348.0,2005.0,0.04
348.0,2006.0,0.02
348.0,2007.0,0.04
348.0,2008.0,0.02
348.0,2009.0,0.03
348.0,2010.0,0.03
348.0,2011.0,0.02
348.0,2012.0,0.02
348.0,2013.0,0.02
348.0,2014.0,0.02
348.0,2015.0,0.02
352.0,2000.0,0.04
352.0,2001.0,0.07
352.0,2002.0,0.05
352.0,2003.0,0.05
352.0,2004.0,0.05
352.0,2005.0,0.07
352.0,2006.0,0.12
352.0,2007.0,0.11
352.0,2008.0,0.14
352.0,2009.0,0.13
352.0,2010.0,0.12
352.0,2011.0,0.09
352.0,2012.0,0.09
352.0,2013.0,0.1
352.0,2014.0,0.09
352.0,2015.0,0.1
372.0,2000.0,0.15
372.0,2001.0,0.18
372.0,2002.0,0.23
372.0,2003.0,0.22
372.0,2004.0,0.22
372.0,2005.0,0.21
372.0,2006.0,0.28
372.0,2007.0,0.28
372.0,2008.0,0.3
372.0,2009.0,0.28
372.0,2010.0,0.29
372.0,2011.0,0.27
372.0,2012.0,0.24
372.0,2013.0,0.23
372.0,2014.0,0.18
372.0,2015.0,0.15
380.0,2000.0,0.05
380.0,2001.0,0.05
380.0,2002.0,0.1
380.0,2003.0,0.08
380.0,2004.0,0.05
380.0,2005.0,0.08
380.0,2006.0,0.04
380.0,2007.0,0.06
380.0,2008.0,0.07
380.0,2009.0,0.05
380.0,2010.0,0.06
380.0,2011.0,0.07
380.0,2012.0,0.04
380.0,2013.0,0.05
380.0,2014.0,0.04
380.0,2015.0,0.05
392.0,2000.0,0.06
392.0,2001.0,0.05
392.0,2002.0,0.05
392.0,2003.0,0.05
392.0,2004.0,0.04
392.0,2005.0,0.05
392.0,2006.0,0.07
392.0,2007.0,0.06
392.0,2008.0,0.05
392.0,2009.0,0.06
392.0,2010.0,0.08
392.0,2011.0,0.07
392.0,2012.0,0.08
392.0,2013.0,0.13
392.0,2014.0,0.08
392.0,2015.0,0.08
410.0,2000.0,0.01
410.0,2001.0,0.01
410.0,2002.0,0.01
410.0,2003.0,0.02
410.0,2004.0,0.02
410.0,2005.0,0.03
410.0,2006.0,0.01
410.0,2007.0,0.02
410.0,2008.0,0.03
410.0,2009.0,0.03
410.0,2010.0,0.04
410.0,2011.0,0.04
410.0,2012.0,0.05
410.0,2013.0,0.05
410.0,2014.0,0.05
410.0,2015.0,0.05
442.0,2000.0,0.22
442.0,2001.0,0.24
442.0,2002.0,0.28
442.0,2003.0,0.27
442.0,2004.0,0.26
442.0,2005.0,0.28
442.0,2006.0,0.34
442.0,2007.0,0.36
442.0,2008.0,0.38
442.0,2009.0,0.38
442.0,2010.0,0.4
442.0,2011.0,0.36
442.0,2012.0,0.37
442.0,2013.0,0.38
442.0,2014.0,0.43
442.0,2015.0,0.4
528.0,2000.0,0.22
528.0,2001.0,0.26
528.0,2002.0,0.3
528.0,2003.0,0.29
528.0,2004.0,0.3
528.0,2005.0,0.27
528.0,2006.0,0.2
528.0,2007.0,0.24
528.0,2008.0,0.24
528.0,2009.0,0.21
528.0,2010.0,0.24
528.0,2011.0,0.17
528.0,2012.0,0.15
528.0,2013.0,0.17
528.0,2014.0,0.13
528.0,2015.0,0.14
554.0,2000.0,0.06
554.0,2001.0,0.06
554.0,2002.0,0.05
554.0,2003.0,0.06
554.0,2004.0,0.07
554.0,2005.0,0.06
554.0,2006.0,0.07
554.0,2007.0,0.06
554.0,2008.0,0.08
554.0,2009.0,0.08
554.0,2010.0,0.06
554.0,2011.0,0.07
554.0,2012.0,0.08
554.0,2013.0,0.07
554.0,2014.0,0.07
554.0,2015.0,0.08
578.0,2000.0,0.27
578.0,2001.0,0.28
578.0,2002.0,0.35
578.0,2003.0,0.38
578.0,2004.0,0.37
578.0,2005.0,0.35
578.0,2006.0,0.35
578.0,2007.0,0.34
578.0,2008.0,0.33
578.0,2009.0,0.33
578.0,2010.0,0.34
578.0,2011.0,0.31
578.0,2012.0,0.27
578.0,2013.0,0.3
578.0,2014.0,0.28
578.0,2015.0,0.27
616.0,2000.0,0.01
616.0,2001.0,0.01
616.0,2003.0,0.0
616.0,2004.0,0.02
616.0,2005.0,0.02
616.0,2006.0,0.04
616.0,2007.0,0.02
616.0,2008.0,0.02
616.0,2009.0,0.02
616.0,2010.0,0.02
616.0,2011.0,0.02
616.0,2012.0,0.02
616.0,2013.0,0.02
616.0,2014.0,0.02
616.0,2015.0,0.03
620.0,2000.0,0.15
620.0,2001.0,0.15
620.0,2002.0,0.16
620.0,2003.0,0.11
620.0,2004.0,0.52
620.0,2005.0,0.09
620.0,2006.0,0.1
