geo_area,year,level_status,location,er_h2o_prdu
4,2012,cldpr,rural,10
4,2014,cldpr,rural,10
4,2017,cldpr,rural,10
8,2017,cldpr,rural,10
24,2010,cldpr,rural,10
24,2012,cldpr,rural,10
24,2014,cldpr,rural,10
31,2012,cldpr,rural,10
31,2014,cldpr,rural,10
31,2017,cldpr,rural,10
32,2014,cldpr,rural,10
32,2017,cldpr,rural,10
50,2010,cldpr,rural,10
50,2012,cldpr,rural,10
50,2014,cldpr,rural,10
50,2017,cldpr,rural,10
52,2017,notspec,rural,0
64,2012,cldpr,rural,10
64,2014,cldpr,rural,10
64,2017,cldpr,rural,10
484,2014,cldpr,rural,10
484,2017,cldpr,rural,10
496,2010,cldpr,rural,10
496,2012,cldpr,rural,10
496,2014,cldpr,rural,10
496,2017,cldpr,rural,10
498,2014,ncdpr,rural,5
504,2010,cldpr,rural,10
504,2012,cldpr,rural,10
504,2014,cldpr,rural,10
508,2010,cldpr,rural,10
508,2012,cldpr,rural,10
508,2014,cldpr,rural,10
508,2017,cldpr,rural,10
512,2012,cldpr,rural,10
512,2014,cldpr,rural,10
524,2010,cldpr,rural,10
524,2012,cldpr,rural,10
524,2014,cldpr,rural,10
524,2017,cldpr,rural,10
548,2014,ncdpr,rural,5
548,2017,ncdpr,rural,5
562,2010,cldpr,rural,10
562,2012,cldpr,rural,10
562,2014,cldpr,rural,10
68,2012,cldpr,rural,10
68,2014,cldpr,rural,10
68,2017,cldpr,rural,10
70,2017,cldpr,rural,10
72,2014,cldpr,rural,10
72,2017,cldpr,rural,10
76,2012,cldpr,rural,10
76,2014,cldpr,rural,10
76,2017,cldpr,rural,10
90,2017,cldpr,rural,10
104,2012,cldpr,rural,10
104,2014,ncdpr,rural,5
104,2017,cldpr,rural,10
108,2010,notspec,rural,0
108,2012,cldpr,rural,10
108,2014,cldpr,rural,10
108,2017,cldpr,rural,10
112,2014,ncdpr,rural,5
112,2017,cldpr,rural,10
116,2010,cldpr,rural,10
116,2012,cldpr,rural,10
116,2014,cldpr,rural,10
116,2017,cldpr,rural,10
120,2010,cldpr,rural,10
120,2012,cldpr,rural,10
120,2014,cldpr,rural,10
140,2010,ncdpr,rural,5
140,2012,cldpr,rural,10
140,2014,cldpr,rural,10
144,2012,cldpr,rural,10
144,2014,cldpr,rural,10
148,2010,cldpr,rural,10
148,2012,cldpr,rural,10
148,2014,cldpr,rural,10
152,2014,cldpr,rural,10
152,2017,cldpr,rural,10
156,2017,cldpr,rural,10
170,2012,ncdpr,rural,5
170,2014,cldpr,rural,10
170,2017,cldpr,rural,10
178,2012,ncdpr,rural,5
178,2014,notspec,rural,0
180,2010,cldpr,rural,10
180,2012,cldpr,rural,10
180,2014,cldpr,rural,10
180,2017,cldpr,rural,10
184,2014,ncdpr,rural,5
188,2014,cldpr,rural,10
188,2017,cldpr,rural,10
192,2014,cldpr,rural,10
192,2017,cldpr,rural,10
204,2010,cldpr,rural,10
204,2012,cldpr,rural,10
204,2014,cldpr,rural,10
214,2012,cldpr,rural,10
566,2012,cldpr,rural,10
566,2014,cldpr,rural,10
566,2017,cldpr,rural,10
583,2017,ncdpr,rural,5
586,2012,cldpr,rural,10
214,2014,notspec,rural,0
214,2017,cldpr,rural,10
218,2017,cldpr,rural,10
222,2012,cldpr,rural,10
222,2014,cldpr,rural,10
222,2017,ncdpr,rural,5
226,2012,cldpr,rural,10
231,2012,cldpr,rural,10
231,2014,cldpr,rural,10
231,2017,cldpr,rural,10
232,2014,cldpr,rural,10
233,2014,cldpr,rural,10
242,2012,cldpr,rural,10
242,2014,cldpr,rural,10
242,2017,cldpr,rural,10
266,2012,cldpr,rural,10
266,2014,ncdpr,rural,5
268,2014,ncdpr,rural,5
268,2017,cldpr,rural,10
