geo_area,year,level_status,location,er_h2o_prdu
4.0,2012.0,cldpr,rural,10.0
4.0,2014.0,cldpr,rural,10.0
4.0,2017.0,cldpr,rural,10.0
8.0,2017.0,cldpr,rural,10.0
24.0,2010.0,cldpr,rural,10.0
24.0,2012.0,cldpr,rural,10.0
24.0,2014.0,cldpr,rural,10.0
31.0,2012.0,cldpr,rural,10.0
31.0,2014.0,cldpr,rural,10.0
31.0,2017.0,cldpr,rural,10.0
32.0,2014.0,cldpr,rural,10.0
32.0,2017.0,cldpr,rural,10.0
50.0,2010.0,cldpr,rural,10.0
50.0,2012.0,cldpr,rural,10.0
50.0,2014.0,cldpr,rural,10.0
50.0,2017.0,cldpr,rural,10.0
52.0,2017.0,,rural,0.0
64.0,2012.0,cldpr,rural,10.0
64.0,2014.0,cldpr,rural,10.0
64.0,2017.0,cldpr,rural,10.0
68.0,2012.0,cldpr,rural,10.0
68.0,2014.0,cldpr,rural,10.0
68.0,2017.0,cldpr,rural,10.0
70.0,2017.0,cldpr,rural,10.0
72.0,2014.0,cldpr,rural,10.0
72.0,2017.0,cldpr,rural,10.0
76.0,2012.0,cldpr,rural,10.0
76.0,2014.0,cldpr,rural,10.0
76.0,2017.0,cldpr,rural,10.0
90.0,2017.0,cldpr,rural,10.0
104.0,2012.0,cldpr,rural,10.0
104.0,2014.0,ncdpr,rural,5.0
104.0,2017.0,cldpr,rural,10.0
108.0,2010.0,,rural,0.0
108.0,2012.0,cldpr,rural,10.0
108.0,2014.0,cldpr,rural,10.0
108.0,2017.0,cldpr,rural,10.0
112.0,2014.0,ncdpr,rural,5.0
112.0,2017.0,cldpr,rural,10.0
116.0,2010.0,cldpr,rural,10.0
508.0,2010.0,cldpr,rural,10.0
508.0,2012.0,cldpr,rural,10.0
508.0,2014.0,cldpr,rural,10.0
508.0,2017.0,cldpr,rural,10.0
512.0,2012.0,cldpr,rural,10.0
512.0,2014.0,cldpr,rural,10.0
524.0,2010.0,cldpr,rural,10.0
524.0,2012.0,cldpr,rural,10.0
524.0,2014.0,cldpr,rural,10.0
524.0,2017.0,cldpr,rural,10.0
548.0,2014.0,ncdpr,rural,5.0
548.0,2017.0,ncdpr,rural,5.0
562.0,2010.0,cldpr,rural,10.0
562.0,2012.0,cldpr,rural,10.0
562.0,2014.0,cldpr,rural,10.0
566.0,2012.0,cldpr,rural,10.0
566.0,2014.0,cldpr,rural,10.0
566.0,2017.0,cldpr,rural,10.0
583.0,2017.0,ncdpr,rural,5.0
586.0,2012.0,cldpr,rural,10.0
586.0,2014.0,cldpr,rural,10.0
586.0,2017.0,cldpr,rural,10.0
591.0,2012.0,cldpr,rural,10.0
591.0,2014.0,cldpr,rural,10.0
591.0,2017.0,cldpr,rural,10.0
598.0,2017.0,ncdpr,rural,5.0
600.0,2010.0,cldpr,rural,10.0
600.0,2012.0,ncdpr,rural,5.0
600.0,2014.0,cldpr,rural,10.0
600.0,2017.0,cldpr,rural,10.0
604.0,2014.0,cldpr,rural,10.0
604.0,2017.0,cldpr,rural,10.0
608.0,2010.0,cldpr,rural,10.0
608.0,2012.0,cldpr,rural,10.0
608.0,2014.0,cldpr,rural,10.0
608.0,2017.0,cldpr,rural,10.0
624.0,2012.0,cldpr,rural,10.0
624.0,2014.0,,rural,0.0
626.0,2010.0,cldpr,rural,10.0
626.0,2012.0,cldpr,rural,10.0
626.0,2014.0,cldpr,rural,10.0
626.0,2017.0,cldpr,rural,10.0
646.0,2010.0,cldpr,rural,10.0
646.0,2012.0,cldpr,rural,10.0
646.0,2014.0,cldpr,rural,10.0
646.0,2017.0,cldpr,rural,10.0
686.0,2010.0,cldpr,rural,10.0
686.0,2012.0,cldpr,rural,10.0
686.0,2014.0,cldpr,rural,10.0
686.0,2017.0,cldpr,rural,10.0
688.0,2014.0,cldpr,rural,10.0
688.0,2017.0,cldpr,rural,10.0
694.0,2010.0,cldpr,rural,10.0
694.0,2012.0,cldpr,rural,10.0
694.0,2014.0,cldpr,rural,10.0
694.0,2017.0,cldpr,rural,10.0
704.0,2010.0,cldpr,rural,10.0
704.0,2012.0,cldpr,rural,10.0
704.0,2014.0,cldpr,rural,10.0
704.0,2017.0,cldpr,rural,10.0
710.0,2010.0,cldpr,rural,10.0
710.0,2012.0,cldpr,rural,10.0
710.0,2014.0,ncdpr,rural,5.0
710.0,2017.0,cldpr,rural,10.0
716.0,2010.0,cldpr,rural,10.0
