geo_area,nature,units,year,sn_itk_defcn
1,e,num_m,2000,808.6
1,e,num_m,2001,827.2
1,e,num_m,2002,863.8
1,e,num_m,2003,847.1
1,e,num_m,2004,851
1,e,num_m,2005,825.6
1,e,num_m,2006,781.2
1,e,num_m,2007,727.8
1,e,num_m,2008,702.3
1,e,num_m,2009,700.6
1,e,num_m,2010,668.2
1,e,num_m,2011,638.7
1,e,num_m,2012,652
1,e,num_m,2013,647.7
1,e,num_m,2014,628.9
1,e,num_m,2015,653.3
1,e,num_m,2016,657.6
1,e,num_m,2017,653.2
1,e,num_m,2018,678.1
1,e,num_m,2019,687.8
2,e,num_m,2000,199
2,e,num_m,2001,195.9
2,e,num_m,2002,198.2
2,e,num_m,2003,202.6
2,e,num_m,2004,205.2
2,e,num_m,2005,192.6
2,e,num_m,2006,191.8
2,e,num_m,2007,195
2,e,num_m,2008,195
2,e,num_m,2009,194.7
2,e,num_m,2010,196.1
2,e,num_m,2011,194.7
2,e,num_m,2012,197.8
2,e,num_m,2013,202.1
2,e,num_m,2014,202.4
2,e,num_m,2015,216.9
2,e,num_m,2016,224.9
2,e,num_m,2017,231.7
2,e,num_m,2018,236.8
2,e,num_m,2019,250.3
4,e,num_m,2001,10.4
4,e,num_m,2002,10.3
4,e,num_m,2003,9.6
4,e,num_m,2004,9.4
4,e,num_m,2005,9.3
4,e,num_m,2006,8.8
4,e,num_m,2007,8.1
4,e,num_m,2008,7.3
4,e,num_m,2009,7.1
4,e,num_m,2010,7
4,e,num_m,2011,7.5
4,e,num_m,2012,8.5
4,e,num_m,2013,8.6
4,e,num_m,2014,8.8
4,e,num_m,2015,8.9
4,e,num_m,2016,9.7
4,e,num_m,2017,10.5
4,e,num_m,2018,11.1
5,e,num_m,2000,38.9
5,e,num_m,2001,37.6
5,e,num_m,2002,39.3
5,e,num_m,2003,32.5
5,e,num_m,2004,30.7
5,e,num_m,2005,28.4
5,e,num_m,2006,26.1
5,e,num_m,2007,24.1
