geo_area,nature,units,year,sn_itk_defcn
1,e,num_m,2000,909.3
1,e,num_m,2001,929.9
1,e,num_m,2002,950.2
1,e,num_m,2003,963.4
1,e,num_m,2004,960.4
1,e,num_m,2005,947.2
1,e,num_m,2006,913.5
1,e,num_m,2007,879
1,e,num_m,2008,857.1
1,e,num_m,2009,841.7
1,e,num_m,2010,822.3
1,e,num_m,2011,814.4
1,e,num_m,2012,807.6
1,e,num_m,2013,800.1
1,e,num_m,2014,788.8
1,e,num_m,2015,785.4
1,e,num_m,2016,796.5
1,e,num_m,2017,811.7
1,e,num_m,2018,821.6
2,e,num_m,2000,199.7
2,e,num_m,2001,200.9
2,e,num_m,2002,201.8
2,e,num_m,2003,202.9
2,e,num_m,2004,198.7
2,e,num_m,2005,196
2,e,num_m,2006,194.5
2,e,num_m,2007,197.2
2,e,num_m,2008,199.1
2,e,num_m,2009,200.1
2,e,num_m,2010,199.8
2,e,num_m,2011,201.7
2,e,num_m,2012,204.6
2,e,num_m,2013,207.1
2,e,num_m,2014,212.1
2,e,num_m,2015,217.9
2,e,num_m,2016,234.6
2,e,num_m,2017,248.6
2,e,num_m,2018,256.1
4,e,num_m,2000,9.3
4,e,num_m,2001,9.8
4,e,num_m,2002,9.6
4,e,num_m,2003,9.2
4,e,num_m,2004,8.7
4,e,num_m,2005,8.3
4,e,num_m,2006,7.8
4,e,num_m,2007,7.2
4,e,num_m,2008,6.7
4,e,num_m,2009,6.4
4,e,num_m,2010,6.4
4,e,num_m,2011,6.6
4,e,num_m,2012,7.1
4,e,num_m,2013,7.9
4,e,num_m,2014,8.8
4,e,num_m,2015,9.6
4,e,num_m,2016,10.2
4,e,num_m,2017,10.6
5,e,num_m,2000,42.6
5,e,num_m,2001,41
5,e,num_m,2002,38.4
5,e,num_m,2003,35.6
5,e,num_m,2004,31.9
5,e,num_m,2005,29.6
5,e,num_m,2006,27.3
5,e,num_m,2007,24.2
5,e,num_m,2008,22.2
5,e,num_m,2009,21.9
5,e,num_m,2010,21.1
5,e,num_m,2011,19.8
5,e,num_m,2012,19.1
5,e,num_m,2013,18.9
5,e,num_m,2014,19
