geo_area,year,age,sex,sh_fpl_infm
1.0,2013.0,15_49,female,53.4
2.0,2013.0,15_49,female,46.7
5.0,2013.0,15_49,female,71.3
8.0,2009.0,15_49,female,61.5
11.0,2013.0,15_49,female,39.8
13.0,2013.0,15_49,female,66.8
14.0,2013.0,15_49,female,52.1
17.0,2013.0,15_49,female,32.6
18.0,2013.0,15_49,female,61.5
19.0,2013.0,15_49,female,67.7
29.0,2013.0,15_49,female,68.9
34.0,2013.0,15_49,female,47.7
35.0,2013.0,15_49,female,69.6
39.0,2013.0,15_49,female,61.5
51.0,2010.0,15_49,female,64.3
51.0,2016.0,15_49,female,66.0
62.0,2013.0,15_49,female,49.9
104.0,2016.0,15_49,female,67.5
108.0,2010.0,15_49,female,49.0
116.0,2010.0,15_49,female,74.6
116.0,2014.0,15_49,female,75.6
120.0,2011.0,15_49,female,38.1
142.0,2013.0,15_49,female,62.3
143.0,2013.0,15_49,female,57.0
145.0,2013.0,15_49,female,70.7
148.0,2015.0,15_49,female,27.1
150.0,2013.0,15_49,female,79.8
151.0,2013.0,15_49,female,81.0
174.0,2012.0,15_49,female,20.8
178.0,2012.0,15_49,female,26.8
180.0,2007.0,15_49,female,19.3
180.0,2014.0,15_49,female,30.7
199.0,2013.0,15_49,female,49.0
202.0,2013.0,15_49,female,46.7
204.0,2006.0,15_49,female,41.1
204.0,2012.0,15_49,female,38.2
214.0,2007.0,15_49,female,77.0
231.0,2011.0,15_49,female,53.4
231.0,2016.0,15_49,female,45.2
266.0,2012.0,15_49,female,48.0
270.0,2013.0,15_49,female,40.5
288.0,2008.0,15_49,female,54.1
288.0,2014.0,15_49,female,52.0
320.0,2015.0,15_49,female,64.8
324.0,2012.0,15_49,female,22.7
328.0,2009.0,15_49,female,71.3
332.0,2006.0,15_49,female,53.6
332.0,2012.0,15_49,female,56.3
340.0,2012.0,15_49,female,70.3
384.0,2012.0,15_49,female,25.2
400.0,2012.0,15_49,female,72.6
404.0,2014.0,15_49,female,56.0
417.0,2012.0,15_49,female,76.6
419.0,2013.0,15_49,female,67.7
426.0,2014.0,15_49,female,60.9
430.0,2013.0,15_49,female,67.2
432.0,2013.0,15_49,female,46.5
450.0,2009.0,15_49,female,73.6
454.0,2010.0,15_49,female,42.2
454.0,2016.0,15_49,female,46.7
466.0,2006.0,15_49,female,9.6
466.0,2013.0,15_49,female,6.5
508.0,2011.0,15_49,female,49.1
513.0,2013.0,15_49,female,79.8
516.0,2007.0,15_49,female,67.1
516.0,2013.0,15_49,female,71.2
524.0,2011.0,15_49,female,59.5
524.0,2016.0,15_49,female,47.7
562.0,2006.0,15_49,female,9.3
562.0,2012.0,15_49,female,7.3
566.0,2008.0,15_49,female,47.1
566.0,2013.0,15_49,female,50.8
646.0,2010.0,15_49,female,60.1
646.0,2015.0,15_49,female,69.5
686.0,2011.0,15_49,female,13.2
686.0,2015.0,15_49,female,7.1
686.0,2016.0,15_49,female,4.9
694.0,2013.0,15_49,female,40.2
716.0,2006.0,15_49,female,52.5
716.0,2011.0,15_49,female,58.8
716.0,2015.0,15_49,female,59.9
722.0,2013.0,15_49,female,68.1
747.0,2013.0,15_49,female,70.7
748.0,2007.0,15_49,female,48.9
753.0,2013.0,15_49,female,69.6
762.0,2012.0,15_49,female,40.9
768.0,2014.0,15_49,female,29.6
800.0,2006.0,15_49,female,48.0
800.0,2011.0,15_49,female,49.0
804.0,2007.0,15_49,female,81.0
834.0,2010.0,15_49,female,46.8
854.0,2010.0,15_49,female,20.3
894.0,2007.0,15_49,female,39.5
894.0,2014.0,15_49,female,46.6
