geo_area,year,si_rmt_cost
1.0,2011.0,9.3
1.0,2015.0,7.52
1.0,2017.0,7.21
4.0,2017.0,9.88
8.0,2011.0,7.88
8.0,2015.0,7.9
8.0,2017.0,8.38
12.0,2011.0,14.08
12.0,2015.0,11.89
12.0,2017.0,8.26
24.0,2011.0,17.88
24.0,2015.0,16.59
24.0,2017.0,18.7
31.0,2011.0,2.34
31.0,2015.0,1.13
31.0,2017.0,1.04
50.0,2011.0,3.97
50.0,2015.0,4.16
50.0,2017.0,4.42
51.0,2011.0,1.83
51.0,2015.0,1.48
51.0,2017.0,3.97
62.0,2011.0,5.69
62.0,2015.0,5.4
62.0,2017.0,5.32
68.0,2011.0,11.52
68.0,2015.0,7.11
68.0,2017.0,4.1
70.0,2011.0,13.93
70.0,2015.0,7.28
70.0,2017.0,6.5
72.0,2011.0,19.57
72.0,2015.0,19.71
72.0,2017.0,19.15
76.0,2011.0,13.42
76.0,2015.0,7.01
76.0,2017.0,6.33
100.0,2011.0,9.1
100.0,2015.0,9.16
100.0,2017.0,8.18
104.0,2017.0,12.13
112.0,2011.0,2.4
112.0,2015.0,1.36
112.0,2017.0,1.34
116.0,2017.0,15.06
120.0,2017.0,4.4
132.0,2011.0,9.5
132.0,2015.0,10.69
132.0,2017.0,10.15
144.0,2011.0,5.59
144.0,2015.0,5.57
144.0,2017.0,5.25
156.0,2011.0,11.92
156.0,2015.0,10.18
156.0,2017.0,10.0
170.0,2011.0,6.69
170.0,2015.0,6.18
170.0,2017.0,5.36
174.0,2017.0,4.79
178.0,2011.0,8.85
178.0,2015.0,6.05
178.0,2017.0,8.67
188.0,2017.0,5.71
191.0,2011.0,20.63
191.0,2015.0,4.11
191.0,2017.0,6.26
192.0,2017.0,11.0
202.0,2011.0,12.41
202.0,2015.0,9.78
202.0,2017.0,9.19
204.0,2017.0,18.3
214.0,2011.0,5.78
214.0,2015.0,6.41
214.0,2017.0,6.83
218.0,2011.0,4.6
218.0,2015.0,4.34
218.0,2017.0,4.02
222.0,2011.0,4.69
222.0,2015.0,4.22
222.0,2017.0,3.91
231.0,2011.0,9.29
231.0,2015.0,7.9
231.0,2017.0,6.48
232.0,2011.0,12.11
232.0,2015.0,9.09
232.0,2017.0,11.47
233.0,2011.0,4.62
233.0,2015.0,5.83
233.0,2017.0,6.38
242.0,2011.0,13.37
242.0,2015.0,9.65
242.0,2017.0,8.91
268.0,2011.0,2.63
268.0,2015.0,1.17
268.0,2017.0,1.34
270.0,2011.0,9.41
270.0,2015.0,10.03
270.0,2017.0,9.72
275.0,2017.0,7.29
288.0,2011.0,11.6
288.0,2015.0,9.43
288.0,2017.0,7.19
320.0,2011.0,5.52
320.0,2015.0,4.7
320.0,2017.0,4.99
328.0,2011.0,7.28
328.0,2015.0,8.66
328.0,2017.0,8.47
332.0,2011.0,10.83
332.0,2015.0,9.41
332.0,2017.0,8.09
340.0,2011.0,5.14
340.0,2015.0,4.25
340.0,2017.0,4.19
348.0,2015.0,6.06
348.0,2017.0,8.08
356.0,2011.0,6.96
356.0,2015.0,6.5
356.0,2017.0,5.98
