geo_area,year,sex,sh_sta_scide
1.0,2000.0,male,16.0
1.0,2000.0,bothsex,12.9
1.0,2000.0,female,9.7
1.0,2005.0,female,9.3
1.0,2005.0,male,15.3
1.0,2005.0,bothsex,12.3
1.0,2010.0,female,8.6
1.0,2010.0,male,14.3
1.0,2010.0,bothsex,11.5
1.0,2015.0,female,7.8
1.0,2015.0,male,13.6
1.0,2015.0,bothsex,10.7
1.0,2016.0,bothsex,10.6
1.0,2016.0,female,7.7
1.0,2016.0,male,13.5
4.0,2000.0,bothsex,5.7
4.0,2000.0,female,1.0
4.0,2000.0,male,10.0
4.0,2005.0,female,1.5
4.0,2005.0,male,10.8
4.0,2005.0,bothsex,6.3
4.0,2010.0,female,1.4
4.0,2010.0,male,8.6
4.0,2010.0,bothsex,5.1
4.0,2015.0,female,1.5
4.0,2015.0,male,7.8
4.0,2015.0,bothsex,4.8
4.0,2016.0,female,1.5
4.0,2016.0,male,7.6
4.0,2016.0,bothsex,4.7
8.0,2000.0,male,7.4
8.0,2000.0,bothsex,5.5
8.0,2000.0,female,3.5
8.0,2005.0,male,7.7
8.0,2005.0,bothsex,6.7
8.0,2005.0,female,5.7
8.0,2010.0,female,6.1
8.0,2010.0,male,9.5
8.0,2010.0,bothsex,7.8
8.0,2015.0,female,4.4
8.0,2015.0,male,7.6
8.0,2015.0,bothsex,6.0
8.0,2016.0,male,7.9
8.0,2016.0,bothsex,6.3
8.0,2016.0,female,4.7
9.0,2000.0,female,5.6
9.0,2000.0,male,17.8
9.0,2000.0,bothsex,11.7
9.0,2005.0,female,5.5
9.0,2005.0,male,16.0
9.0,2005.0,bothsex,10.8
9.0,2010.0,female,5.7
9.0,2010.0,male,15.8
9.0,2010.0,bothsex,10.7
9.0,2015.0,male,16.9
9.0,2015.0,bothsex,11.5
9.0,2015.0,female,6.1
9.0,2016.0,female,5.9
9.0,2016.0,male,16.3
9.0,2016.0,bothsex,11.1
12.0,2000.0,female,2.5
12.0,2000.0,male,5.6
12.0,2000.0,bothsex,4.1
12.0,2005.0,female,2.2
12.0,2005.0,bothsex,3.8
12.0,2005.0,male,5.3
12.0,2010.0,female,1.8
12.0,2010.0,male,4.9
12.0,2010.0,bothsex,3.3
12.0,2015.0,bothsex,3.2
12.0,2015.0,female,1.7
12.0,2015.0,male,4.8
12.0,2016.0,female,1.7
12.0,2016.0,male,4.7
12.0,2016.0,bothsex,3.2
15.0,2000.0,female,3.2
15.0,2000.0,male,6.5
15.0,2000.0,bothsex,4.8
15.0,2005.0,female,2.9
15.0,2005.0,male,6.4
15.0,2005.0,bothsex,4.7
15.0,2010.0,female,2.6
15.0,2010.0,male,6.2
15.0,2010.0,bothsex,4.4
15.0,2015.0,male,6.2
15.0,2015.0,bothsex,4.3
15.0,2015.0,female,2.3
15.0,2016.0,female,2.3
15.0,2016.0,male,6.4
15.0,2016.0,bothsex,4.4
21.0,2000.0,male,18.0
21.0,2000.0,bothsex,11.4
21.0,2000.0,female,5.0
21.0,2005.0,female,5.5
21.0,2005.0,male,18.7
21.0,2005.0,bothsex,12.0
21.0,2010.0,male,20.5
21.0,2010.0,bothsex,13.2
21.0,2010.0,female,6.1
21.0,2015.0,female,7.1
21.0,2015.0,male,22.5
21.0,2015.0,bothsex,14.7
21.0,2016.0,female,7.2
21.0,2016.0,male,23.1
21.0,2016.0,bothsex,15.0
24.0,2000.0,female,4.0
24.0,2000.0,male,11.9
24.0,2000.0,bothsex,7.9
24.0,2005.0,female,3.7
24.0,2005.0,male,11.0
24.0,2005.0,bothsex,7.2
24.0,2010.0,female,2.8
24.0,2010.0,male,8.7
24.0,2010.0,bothsex,5.7
24.0,2015.0,female,2.6
24.0,2015.0,male,7.5
24.0,2015.0,bothsex,5.0
24.0,2016.0,female,2.5
24.0,2016.0,male,7.0
24.0,2016.0,bothsex,4.7
28.0,2000.0,female,0.1
28.0,2000.0,male,4.2
28.0,2000.0,bothsex,2.0
28.0,2005.0,female,0.0
28.0,2005.0,male,2.4
28.0,2005.0,bothsex,1.2
28.0,2010.0,male,0.5
28.0,2010.0,bothsex,0.3
28.0,2010.0,female,0.0
28.0,2015.0,male,0.0
28.0,2015.0,bothsex,0.8
28.0,2015.0,female,1.5
28.0,2016.0,female,0.9
28.0,2016.0,male,0.0
28.0,2016.0,bothsex,0.5
30.0,2000.0,female,14.8
30.0,2000.0,male,13.7
30.0,2000.0,bothsex,14.2
30.0,2005.0,male,13.3
30.0,2005.0,bothsex,13.3
30.0,2005.0,female,13.4
30.0,2010.0,female,12.9
30.0,2010.0,male,12.7
30.0,2010.0,bothsex,12.8
30.0,2015.0,female,10.6
30.0,2015.0,male,11.5
30.0,2015.0,bothsex,11.1
30.0,2016.0,female,10.5
30.0,2016.0,male,11.5
30.0,2016.0,bothsex,11.0
31.0,2000.0,female,0.9
31.0,2000.0,male,3.5
31.0,2000.0,bothsex,2.2
31.0,2005.0,female,1.3
31.0,2005.0,male,5.2
31.0,2005.0,bothsex,3.2
31.0,2010.0,male,5.0
31.0,2010.0,bothsex,3.1
31.0,2010.0,female,1.2
31.0,2015.0,female,1.1
31.0,2015.0,male,4.3
31.0,2015.0,bothsex,2.7
31.0,2016.0,male,4.2
31.0,2016.0,bothsex,2.6
31.0,2016.0,female,1.1
32.0,2000.0,female,3.7
32.0,2000.0,male,15.6
32.0,2000.0,bothsex,9.5
32.0,2005.0,female,3.9
32.0,2005.0,male,14.4
32.0,2005.0,bothsex,9.0
