geo_area,year,sex,sh_sta_scide
1,2000,male,16
1,2000,female,9.7
1,2000,bothsex,12.9
1,2005,female,9.3
1,2005,male,15.3
1,2005,bothsex,12.3
1,2010,female,8.6
1,2010,male,14.3
1,2010,bothsex,11.5
1,2015,female,7.8
1,2015,male,13.6
1,2015,bothsex,10.7
1,2016,male,13.5
1,2016,bothsex,10.6
1,2016,female,7.7
4,2000,female,1
4,2000,male,10
4,2000,bothsex,5.7
4,2005,female,1.5
4,2005,male,10.8
4,2005,bothsex,6.3
4,2010,female,1.4
4,2010,male,8.6
4,2010,bothsex,5.1
4,2015,female,1.5
4,2015,male,7.8
4,2015,bothsex,4.8
4,2016,male,7.6
4,2016,bothsex,4.7
4,2016,female,1.5
8,2000,bothsex,5.5
8,2000,female,3.5
8,2000,male,7.4
8,2005,male,7.7
8,2005,bothsex,6.7
8,2005,female,5.7
8,2010,female,6.1
8,2010,male,9.5
8,2010,bothsex,7.8
8,2015,bothsex,6
8,2015,female,4.4
8,2015,male,7.6
8,2016,female,4.7
8,2016,male,7.9
8,2016,bothsex,6.3
9,2000,bothsex,11.7
9,2000,female,5.6
9,2000,male,17.8
9,2005,female,5.5
9,2005,male,16
9,2005,bothsex,10.8
9,2010,female,5.7
9,2010,male,15.8
9,2010,bothsex,10.7
9,2015,female,6.1
9,2015,male,16.9
9,2015,bothsex,11.5
9,2016,female,5.9
9,2016,male,16.3
9,2016,bothsex,11.1
12,2000,female,2.5
12,2000,male,5.6
12,2000,bothsex,4.1
12,2005,female,2.2
12,2005,male,5.3
12,2005,bothsex,3.8
12,2010,female,1.8
12,2010,male,4.9
12,2010,bothsex,3.3
12,2015,female,1.7
12,2015,male,4.8
12,2015,bothsex,3.2
12,2016,female,1.7
12,2016,male,4.7
12,2016,bothsex,3.2
15,2000,female,3.2
15,2000,male,6.5
15,2000,bothsex,4.8
15,2005,female,2.9
15,2005,male,6.4
15,2005,bothsex,4.7
15,2010,male,6.2
15,2010,bothsex,4.4
15,2010,female,2.6
15,2015,male,6.2
15,2015,bothsex,4.3
15,2015,female,2.3
15,2016,female,2.3
15,2016,male,6.4
15,2016,bothsex,4.4
21,2000,female,5
21,2000,male,18
21,2000,bothsex,11.4
21,2005,female,5.5
21,2005,male,18.7
21,2005,bothsex,12
21,2010,male,20.5
21,2010,bothsex,13.2
21,2010,female,6.1
21,2015,male,22.5
21,2015,bothsex,14.7
21,2015,female,7.1
21,2016,male,23.1
21,2016,bothsex,15
21,2016,female,7.2
24,2000,bothsex,7.9
24,2000,female,4
24,2000,male,11.9
24,2005,female,3.7
24,2005,male,11
24,2005,bothsex,7.2
24,2010,male,8.7
24,2010,bothsex,5.7
24,2010,female,2.8
24,2015,female,2.6
24,2015,male,7.5
24,2015,bothsex,5
24,2016,female,2.5
24,2016,male,7
24,2016,bothsex,4.7
28,2000,female,0.1
28,2000,male,4.2
28,2000,bothsex,2
28,2005,bothsex,1.2
28,2005,female,0
28,2005,male,2.4
28,2010,female,0
28,2010,male,0.5
28,2010,bothsex,0.3
28,2015,bothsex,0.8
28,2015,female,1.5
28,2015,male,0
28,2016,male,0
28,2016,bothsex,0.5
28,2016,female,0.9
30,2000,female,14.8
30,2000,male,13.7
30,2000,bothsex,14.2
30,2005,female,13.4
30,2005,male,13.3
30,2005,bothsex,13.3
30,2010,female,12.9
30,2010,male,12.7
30,2010,bothsex,12.8
30,2015,female,10.6
30,2015,male,11.5
30,2015,bothsex,11.1
30,2016,female,10.5
30,2016,male,11.5
30,2016,bothsex,11
31,2000,female,0.9
31,2000,male,3.5
31,2000,bothsex,2.2
31,2005,bothsex,3.2
31,2005,female,1.3
31,2005,male,5.2
31,2010,female,1.2
31,2010,male,5
31,2010,bothsex,3.1
31,2015,female,1.1
31,2015,male,4.3
31,2015,bothsex,2.7
31,2016,male,4.2
31,2016,bothsex,2.6
31,2016,female,1.1
32,2000,female,3.7
32,2000,male,15.6
32,2000,bothsex,9.5
32,2005,female,3.9
32,2005,male,14.4
32,2005,bothsex,9
32,2010,male,14.3
32,2010,bothsex,8.7
32,2010,female,3.3
32,2015,male,14.5
32,2015,bothsex,8.8
32,2015,female,3.4
32,2016,female,3.5
32,2016,male,15.1
32,2016,bothsex,9.2
34,2000,female,13.5
34,2000,male,15.9
34,2000,bothsex,14.7
34,2005,female,14.2
34,2005,male,15.2
34,2005,bothsex,14.7
34,2010,female,12.5
34,2010,male,14.5
34,2010,bothsex,13.6
34,2015,female,12
34,2015,male,14.4
34,2015,bothsex,13.2
34,2016,male,14.3
34,2016,bothsex,13.1
34,2016,female,11.8
35,2000,bothsex,6.1
35,2000,male,8.2
35,2000,female,4.1
35,2005,female,3.6
35,2005,male,7.8
35,2005,bothsex,5.7
35,2010,female,3.6
35,2010,male,8.1
35,2010,bothsex,5.8
35,2015,female,3.5
35,2015,male,8.1
35,2015,bothsex,5.8
35,2016,female,3.5
35,2016,male,8
35,2016,bothsex,5.8
36,2000,female,6.1
36,2000,male,20.4
36,2000,bothsex,13.2
36,2005,female,6
36,2005,male,18.6
36,2005,bothsex,12.3
36,2010,female,6.3
36,2010,male,18.6
36,2010,bothsex,12.5
36,2015,female,7.2
36,2015,male,20.4
36,2015,bothsex,13.8
36,2016,female,7
36,2016,male,19.5
36,2016,bothsex,13.2
40,2000,male,30
40,2000,bothsex,20
40,2000,female,10.5
40,2005,bothsex,17.3
40,2005,female,8.6
40,2005,male,26.6
40,2010,male,25
40,2010,bothsex,16
40,2010,female,7.5
40,2015,female,7.5
40,2015,male,24.9
40,2015,bothsex,16
40,2016,female,7.7
40,2016,male,23.9
40,2016,bothsex,15.6
44,2000,female,0.7
44,2000,male,3.4
44,2000,bothsex,2
44,2005,female,0.7
44,2005,male,3.8
44,2005,bothsex,2.2
44,2010,female,0.6
44,2010,male,3.4
44,2010,bothsex,2
44,2015,female,0.5
44,2015,male,3
44,2015,bothsex,1.8
44,2016,female,0.5
44,2016,male,3
44,2016,bothsex,1.7
48,2000,male,9.4
48,2000,bothsex,6.7
48,2000,female,3.1
48,2005,female,2.7
48,2005,male,9.9
48,2005,bothsex,7
48,2010,female,2.4
48,2010,bothsex,5.2
48,2010,male,6.9
48,2015,female,2
48,2015,male,8.3
48,2015,bothsex,5.9
48,2016,bothsex,5.9
48,2016,female,1.9
48,2016,male,8.4
50,2000,female,7.7
50,2000,male,5.7
50,2000,bothsex,6.7
50,2005,female,8.2
50,2005,male,4.5
50,2005,bothsex,6.3
50,2010,female,8.5
50,2010,male,4.3
50,2010,bothsex,6.4
50,2015,female,7.4
50,2015,male,4.7
50,2015,bothsex,6.1
50,2016,female,7
50,2016,male,4.7
50,2016,bothsex,5.9
51,2000,male,5.5
51,2000,bothsex,3.3
51,2000,female,1.3
51,2005,female,1.7
51,2005,male,7.4
51,2005,bothsex,4.4
51,2010,female,2.4
51,2010,male,10.1
