education_level,geo_area,nature,units,year,se_acc_hndwsh
lowsec,1,e,percent,2015,68.4356023
lowsec,1,e,percent,2016,69.016688
lowsec,1,e,percent,2017,70.5158079
lowsec,1,e,percent,2018,71.0602329
lowsec,4,c,percent,2016,6.91884
lowsec,4,c,percent,2017,6.71252
lowsec,4,c,percent,2018,7.74331
lowsec,8,c,percent,2018,89.73978
lowsec,9,c,percent,2000,100
lowsec,9,c,percent,2001,100
lowsec,9,c,percent,2002,100
lowsec,9,c,percent,2004,100
lowsec,9,c,percent,2006,100
lowsec,9,c,percent,2009,100
lowsec,9,c,percent,2010,100
lowsec,9,c,percent,2011,100
lowsec,9,c,percent,2013,100
lowsec,9,c,percent,2014,100
lowsec,9,c,percent,2016,100
lowsec,9,e,percent,2017,100
lowsec,15,c,percent,2016,62.9104684
lowsec,15,e,percent,2015,62.092231
lowsec,15,e,percent,2017,62.7690474
lowsec,20,c,percent,2016,100
lowsec,20,c,percent,2017,100
lowsec,20,c,percent,2018,100
lowsec,28,c,percent,2017,100
lowsec,28,c,percent,2018,100
lowsec,30,c,percent,2018,96.2118561
lowsec,30,e,percent,2017,96.295442
lowsec,31,c,percent,2016,100
lowsec,31,c,percent,2017,100
lowsec,31,c,percent,2018,100
lowsec,34,c,percent,2016,51.3130497
lowsec,34,c,percent,2017,55.8559639
lowsec,34,e,percent,2015,51.3379123
lowsec,34,e,percent,2018,56.6520169
lowsec,35,e,percent,2017,74.9320593
lowsec,35,e,percent,2018,74.5067017
lowsec,36,c,percent,2000,100
lowsec,36,c,percent,2001,100
lowsec,36,c,percent,2002,100
lowsec,36,c,percent,2003,100
lowsec,36,c,percent,2004,100
lowsec,36,c,percent,2005,100
lowsec,36,c,percent,2006,100
lowsec,36,c,percent,2007,100
lowsec,36,c,percent,2008,100
lowsec,36,c,percent,2009,100
lowsec,36,c,percent,2010,100
lowsec,36,c,percent,2011,100
lowsec,36,c,percent,2012,100
lowsec,36,c,percent,2013,100
lowsec,36,c,percent,2014,100
lowsec,36,c,percent,2015,100
lowsec,36,c,percent,2016,100
lowsec,48,c,percent,2016,100
lowsec,48,c,percent,2017,100
lowsec,48,c,percent,2018,100
lowsec,50,c,percent,2016,30.25603
lowsec,50,c,percent,2018,49.6619
lowsec,52,c,percent,2015,100
lowsec,52,c,percent,2016,100
lowsec,52,c,percent,2017,100
lowsec,52,c,percent,2018,100
lowsec,53,c,percent,2000,100
lowsec,53,c,percent,2001,100
lowsec,53,c,percent,2002,100
lowsec,53,c,percent,2003,100
lowsec,53,c,percent,2004,100
lowsec,53,c,percent,2005,100
lowsec,53,c,percent,2006,100
lowsec,53,c,percent,2007,100
lowsec,53,c,percent,2008,100
lowsec,53,c,percent,2009,100
lowsec,53,c,percent,2010,100
lowsec,53,c,percent,2011,100
lowsec,53,c,percent,2012,100
lowsec,53,c,percent,2013,100
lowsec,53,c,percent,2014,100
lowsec,53,c,percent,2016,100
lowsec,53,e,percent,2017,100
lowsec,56,c,percent,2003,100
lowsec,56,c,percent,2004,100
lowsec,56,c,percent,2005,100
lowsec,56,c,percent,2006,100
lowsec,56,c,percent,2007,100
lowsec,56,c,percent,2008,100
lowsec,56,c,percent,2009,100
lowsec,56,c,percent,2010,100
lowsec,56,c,percent,2011,100
lowsec,56,c,percent,2012,100
lowsec,56,c,percent,2013,100
lowsec,56,c,percent,2014,100
lowsec,56,c,percent,2015,100
lowsec,56,c,percent,2016,100
lowsec,56,c,percent,2017,100
lowsec,56,c,percent,2018,100
lowsec,60,c,percent,2016,100
lowsec,62,c,percent,2016,53.2742488
lowsec,62,c,percent,2017,57.5404975
lowsec,62,e,percent,2015,53.1871703
lowsec,62,e,percent,2018,58.3124681
lowsec,68,c,percent,2013,24.41003
lowsec,76,c,percent,2017,97.96936
lowsec,92,c,percent,2016,100
lowsec,92,c,percent,2017,100
lowsec,96,c,percent,2016,100
lowsec,96,c,percent,2017,100
lowsec,96,c,percent,2018,100
lowsec,104,c,percent,2017,58.7704
lowsec,104,c,percent,2018,60.64473
lowsec,108,c,percent,2016,11.83705
lowsec,108,c,percent,2017,11.94725
lowsec,112,c,percent,2016,100
lowsec,112,c,percent,2017,100
lowsec,112,c,percent,2018,100
lowsec,132,c,percent,2017,100
lowsec,136,c,percent,2018,100
lowsec,143,e,percent,2017,93.7402635
lowsec,143,e,percent,2018,93.7385686
lowsec,144,c,percent,2016,85.22311
lowsec,144,c,percent,2017,87.12654
lowsec,144,c,percent,2018,92.25452
lowsec,145,c,percent,2018,93.5053061
lowsec,145,e,percent,2016,93.6909616
lowsec,145,e,percent,2017,93.719553
lowsec,150,c,percent,2016,99.1983997
lowsec,150,e,percent,2000,98.2994795
lowsec,150,e,percent,2001,98.271056
lowsec,150,e,percent,2002,98.2554442
lowsec,150,e,percent,2003,98.2847044
lowsec,150,e,percent,2004,98.2842875
lowsec,150,e,percent,2005,98.2829064
lowsec,150,e,percent,2006,98.2818794
lowsec,150,e,percent,2007,98.2743121
lowsec,150,e,percent,2008,98.2726817
lowsec,150,e,percent,2009,98.2841725
lowsec,150,e,percent,2010,98.2866897
lowsec,150,e,percent,2011,98.4302985
lowsec,150,e,percent,2012,98.57222
lowsec,150,e,percent,2013,98.7222292
lowsec,150,e,percent,2014,98.8693763
lowsec,150,e,percent,2015,99.0294081
lowsec,150,e,percent,2017,99.2690011
lowsec,156,c,percent,2018,98.32736
lowsec,180,c,percent,2015,0
lowsec,184,c,percent,2016,100
lowsec,188,c,percent,2016,75.50048
lowsec,188,c,percent,2018,94.63277
lowsec,192,c,percent,2018,100
lowsec,199,e,percent,2015,35.3518894
lowsec,199,e,percent,2016,36.7109634
lowsec,199,e,percent,2017,37.7393698
lowsec,208,c,percent,2001,100
lowsec,208,c,percent,2002,100
lowsec,208,c,percent,2003,100
lowsec,208,c,percent,2004,100
lowsec,208,c,percent,2005,100
lowsec,208,c,percent,2006,100
lowsec,208,c,percent,2007,100
lowsec,208,c,percent,2008,100
lowsec,208,c,percent,2009,100
lowsec,208,c,percent,2010,100
lowsec,208,c,percent,2011,100
lowsec,208,c,percent,2012,100
lowsec,208,c,percent,2013,100
lowsec,208,c,percent,2014,100
lowsec,208,c,percent,2015,100
lowsec,208,c,percent,2016,100
lowsec,212,c,percent,2016,100
lowsec,218,c,percent,2016,91.93097
lowsec,218,c,percent,2017,92.73927
lowsec,218,c,percent,2018,93.16507
lowsec,232,c,percent,2017,4.85175
lowsec,232,c,percent,2018,4.71204
lowsec,233,c,percent,2000,100
lowsec,233,c,percent,2001,100
lowsec,233,c,percent,2002,100
lowsec,233,c,percent,2003,100
lowsec,233,c,percent,2004,100
lowsec,233,c,percent,2005,100
lowsec,233,c,percent,2006,100
lowsec,233,c,percent,2007,100
lowsec,233,c,percent,2008,100
lowsec,233,c,percent,2009,100
lowsec,233,c,percent,2010,100
lowsec,233,c,percent,2011,100
lowsec,233,c,percent,2012,100
lowsec,233,c,percent,2013,100
lowsec,233,c,percent,2014,100
lowsec,233,c,percent,2015,100
lowsec,233,c,percent,2016,100
lowsec,246,c,percent,2000,100
lowsec,246,c,percent,2001,100
lowsec,246,c,percent,2002,100
lowsec,246,c,percent,2003,100
lowsec,246,c,percent,2004,100
lowsec,246,c,percent,2005,100
lowsec,246,c,percent,2006,100
lowsec,246,c,percent,2007,100
lowsec,246,c,percent,2008,100
lowsec,246,c,percent,2009,100
lowsec,246,c,percent,2010,100
lowsec,246,c,percent,2011,100
lowsec,246,c,percent,2012,100
lowsec,246,c,percent,2013,100
lowsec,246,c,percent,2014,100
lowsec,246,c,percent,2015,100
lowsec,246,c,percent,2016,100
lowsec,246,c,percent,2017,100
lowsec,246,c,percent,2018,100
lowsec,246,c,percent,2019,100
lowsec,250,c,percent,2000,100
lowsec,250,c,percent,2001,100
lowsec,250,c,percent,2002,100
lowsec,250,c,percent,2003,100
lowsec,250,c,percent,2004,100
lowsec,250,c,percent,2005,100
lowsec,250,c,percent,2006,100
lowsec,250,c,percent,2007,100
lowsec,250,c,percent,2008,100
lowsec,250,c,percent,2009,100
lowsec,250,c,percent,2010,100
lowsec,250,c,percent,2011,100
lowsec,250,c,percent,2012,100
lowsec,250,c,percent,2013,100
lowsec,250,c,percent,2014,100
lowsec,250,c,percent,2015,100
lowsec,250,c,percent,2016,100
lowsec,250,c,percent,2017,100
lowsec,250,c,percent,2018,100
lowsec,268,c,percent,2016,100
lowsec,268,c,percent,2017,100
lowsec,268,c,percent,2018,100
lowsec,275,c,percent,2016,98.14692
lowsec,275,c,percent,2017,100
lowsec,275,c,percent,2018,97.84946
lowsec,276,c,percent,2000,100
lowsec,276,c,percent,2001,100
lowsec,276,c,percent,2002,100
lowsec,276,c,percent,2003,100
lowsec,276,c,percent,2004,100
lowsec,276,c,percent,2005,100
lowsec,276,c,percent,2006,100
lowsec,276,c,percent,2007,100
lowsec,276,c,percent,2008,100
lowsec,276,c,percent,2009,100
lowsec,276,c,percent,2010,100
lowsec,276,c,percent,2011,100
lowsec,276,c,percent,2012,100
lowsec,276,c,percent,2013,100
lowsec,276,c,percent,2014,100
lowsec,276,c,percent,2015,100
lowsec,276,c,percent,2016,100
lowsec,276,c,percent,2017,100
lowsec,276,c,percent,2018,100
lowsec,288,c,percent,2018,48.4095
lowsec,292,c,percent,2016,100
lowsec,292,c,percent,2017,100
lowsec,308,c,percent,2016,100
lowsec,308,c,percent,2017,100
lowsec,308,c,percent,2018,100
lowsec,344,c,percent,2016,100
lowsec,344,c,percent,2017,100
lowsec,344,c,percent,2018,100
lowsec,348,c,percent,2000,100
lowsec,348,c,percent,2001,100
lowsec,348,c,percent,2002,100
lowsec,348,c,percent,2003,100
lowsec,348,c,percent,2004,100
lowsec,348,c,percent,2005,100
lowsec,348,c,percent,2006,100
lowsec,348,c,percent,2007,100
lowsec,348,c,percent,2008,100
lowsec,348,c,percent,2009,100
lowsec,348,c,percent,2010,100
lowsec,348,c,percent,2011,100
lowsec,348,c,percent,2012,100
lowsec,348,c,percent,2013,100
lowsec,348,c,percent,2014,100
lowsec,348,c,percent,2015,100
lowsec,348,c,percent,2016,100
lowsec,356,c,percent,2016,51.77261
lowsec,356,c,percent,2017,56.44852
lowsec,356,c,percent,2018,59.12632
lowsec,360,c,percent,2018,66.05716
lowsec,376,c,percent,2000,100
lowsec,376,c,percent,2001,100
lowsec,376,c,percent,2002,100
lowsec,376,c,percent,2003,100
lowsec,376,c,percent,2004,100
lowsec,376,c,percent,2005,100
lowsec,376,c,percent,2006,100
lowsec,376,c,percent,2007,100
lowsec,376,c,percent,2008,100
lowsec,376,c,percent,2009,100
lowsec,376,c,percent,2010,100
lowsec,376,c,percent,2011,100
lowsec,376,c,percent,2012,100
lowsec,376,c,percent,2013,100
lowsec,376,c,percent,2014,100
lowsec,376,c,percent,2015,100
lowsec,376,c,percent,2016,100
lowsec,380,c,percent,2000,100
lowsec,380,c,percent,2001,100
lowsec,380,c,percent,2002,100
lowsec,380,c,percent,2003,100
lowsec,380,c,percent,2004,100
lowsec,380,c,percent,2005,100
lowsec,380,c,percent,2006,100
lowsec,380,c,percent,2007,100
lowsec,380,c,percent,2008,100
lowsec,380,c,percent,2009,100
lowsec,380,c,percent,2010,100
lowsec,380,c,percent,2011,100
lowsec,380,c,percent,2012,100
lowsec,380,c,percent,2013,100
lowsec,380,c,percent,2014,100
lowsec,380,c,percent,2015,100
lowsec,380,c,percent,2016,100
lowsec,384,c,percent,2016,100
lowsec,384,c,percent,2017,82.40563
lowsec,384,c,percent,2018,100
lowsec,388,c,percent,2016,92.94118
lowsec,388,c,percent,2017,92.94118
lowsec,400,c,percent,2018,62.15151
lowsec,410,c,percent,2000,100
lowsec,410,c,percent,2001,100
lowsec,410,c,percent,2002,100
lowsec,410,c,percent,2003,100
lowsec,410,c,percent,2004,100
lowsec,410,c,percent,2005,100
lowsec,410,c,percent,2006,100
lowsec,410,c,percent,2007,100
lowsec,410,c,percent,2008,100
lowsec,410,c,percent,2009,100
lowsec,410,c,percent,2010,100
lowsec,410,c,percent,2011,100
lowsec,410,c,percent,2012,100
lowsec,410,c,percent,2013,100
lowsec,410,c,percent,2014,100
lowsec,410,c,percent,2015,100
lowsec,410,c,percent,2016,100
lowsec,414,c,percent,2016,100
lowsec,414,c,percent,2017,100
lowsec,414,e,percent,2018,100
lowsec,417,c,percent,2017,100
lowsec,419,e,percent,2016,91.0083839
lowsec,419,e,percent,2017,92.3528991
lowsec,419,e,percent,2018,93.5956909
lowsec,422,c,percent,2016,100
lowsec,422,c,percent,2017,100
lowsec,422,c,percent,2018,100
lowsec,428,c,percent,2016,100
lowsec,430,c,percent,2016,77.29258
lowsec,430,c,percent,2017,76.65738
lowsec,432,e,percent,2017,68.6794035
lowsec,446,c,percent,2016,100
lowsec,446,c,percent,2017,100
lowsec,446,c,percent,2018,100
lowsec,458,c,percent,2016,100
lowsec,458,c,percent,2017,100
lowsec,458,c,percent,2018,95.84665
lowsec,462,c,percent,2016,100
lowsec,462,c,percent,2017,100
lowsec,480,c,percent,2018,83.79888
lowsec,492,c,percent,2016,100
lowsec,492,c,percent,2017,100
lowsec,492,c,percent,2018,100
lowsec,492,c,percent,2019,100
lowsec,496,c,percent,2016,91.87592
lowsec,498,c,percent,2016,100
lowsec,498,c,percent,2017,100
lowsec,498,c,percent,2018,100
lowsec,500,c,percent,2018,100
lowsec,504,c,percent,2017,97.02715
lowsec,504,c,percent,2018,97.06935
lowsec,512,c,percent,2016,100
lowsec,512,c,percent,2017,100
lowsec,512,c,percent,2018,100
lowsec,513,e,percent,2000,98.3754542
lowsec,513,e,percent,2001,98.3473207
lowsec,513,e,percent,2002,98.3318968
lowsec,513,e,percent,2003,98.3598449
lowsec,513,e,percent,2004,98.3588336
lowsec,513,e,percent,2005,98.3573531
lowsec,513,e,percent,2006,98.3562064
lowsec,513,e,percent,2007,98.3494887
lowsec,513,e,percent,2008,98.3479233
lowsec,513,e,percent,2009,98.3591285
lowsec,513,e,percent,2010,98.3614697
lowsec,513,e,percent,2011,98.5000665
lowsec,513,e,percent,2012,98.6369045
lowsec,513,e,percent,2013,98.7810869
lowsec,513,e,percent,2014,98.9221539
lowsec,513,e,percent,2015,99.0755228
lowsec,513,e,percent,2016,99.2372086
lowsec,513,e,percent,2017,99.3045171
lowsec,528,c,percent,2000,100
lowsec,528,c,percent,2001,100
lowsec,528,c,percent,2002,100
lowsec,528,c,percent,2003,100
lowsec,528,c,percent,2004,100
lowsec,528,c,percent,2005,100
lowsec,528,c,percent,2006,100
lowsec,528,c,percent,2007,100
lowsec,528,c,percent,2008,100
lowsec,528,c,percent,2009,100
lowsec,528,c,percent,2010,100
lowsec,528,c,percent,2011,100
lowsec,528,c,percent,2012,100
lowsec,528,c,percent,2013,100
lowsec,528,c,percent,2014,100
lowsec,528,c,percent,2015,100
lowsec,528,c,percent,2016,100
lowsec,528,c,percent,2017,100
lowsec,528,c,percent,2018,100
lowsec,528,c,percent,2019,100
lowsec,570,c,percent,2016,100
lowsec,578,c,percent,2000,100
lowsec,578,c,percent,2001,100
lowsec,578,c,percent,2002,100
lowsec,578,c,percent,2003,100
lowsec,578,c,percent,2004,100
lowsec,578,c,percent,2005,100
lowsec,578,c,percent,2006,100
lowsec,578,c,percent,2007,100
lowsec,578,c,percent,2008,100
lowsec,578,c,percent,2009,100
lowsec,578,c,percent,2010,100
lowsec,578,c,percent,2011,100
lowsec,578,c,percent,2012,100
lowsec,578,c,percent,2013,100
lowsec,578,c,percent,2014,100
lowsec,578,c,percent,2015,100
lowsec,578,c,percent,2016,100
lowsec,578,c,percent,2017,100
lowsec,578,c,percent,2018,100
lowsec,578,c,percent,2019,100
lowsec,600,c,percent,2016,75.49868
lowsec,616,c,percent,2000,100
lowsec,616,c,percent,2001,100
lowsec,616,c,percent,2002,100
lowsec,616,c,percent,2003,100
lowsec,616,c,percent,2004,100
lowsec,616,c,percent,2005,100
lowsec,616,c,percent,2006,100
lowsec,616,c,percent,2007,100
lowsec,616,c,percent,2008,100
lowsec,616,c,percent,2009,100
lowsec,616,c,percent,2010,100
lowsec,616,c,percent,2011,100
lowsec,616,c,percent,2012,100
lowsec,616,c,percent,2013,100
lowsec,616,c,percent,2014,100
lowsec,616,c,percent,2015,100
lowsec,616,c,percent,2016,100
lowsec,620,c,percent,2000,100
lowsec,620,c,percent,2001,100
lowsec,620,c,percent,2002,100
lowsec,620,c,percent,2003,100
lowsec,620,c,percent,2004,100
lowsec,620,c,percent,2005,100
lowsec,620,c,percent,2006,100
lowsec,620,c,percent,2007,100
lowsec,620,c,percent,2008,100
lowsec,620,c,percent,2009,100
lowsec,620,c,percent,2010,100
lowsec,620,c,percent,2011,100
lowsec,620,c,percent,2012,100
lowsec,620,c,percent,2013,100
lowsec,620,c,percent,2014,100
lowsec,620,c,percent,2015,100
lowsec,620,c,percent,2016,100
lowsec,620,c,percent,2017,100
lowsec,620,c,percent,2018,100
lowsec,626,c,percent,2018,60.92044
lowsec,634,c,percent,2016,100
lowsec,634,c,percent,2017,100
lowsec,634,c,percent,2018,100
lowsec,646,c,percent,2015,47.42626
lowsec,646,c,percent,2016,51.08324
lowsec,659,c,percent,2016,100
lowsec,662,c,percent,2016,100
lowsec,662,c,percent,2017,100
lowsec,662,c,percent,2018,100
lowsec,670,c,percent,2016,100
lowsec,670,c,percent,2017,100
lowsec,670,c,percent,2018,96.2963
lowsec,674,c,percent,2018,100
lowsec,678,c,percent,2017,100
lowsec,682,c,percent,2017,100
lowsec,686,c,percent,2016,16.32741
lowsec,686,c,percent,2017,13.72406
lowsec,690,c,percent,2016,100
lowsec,690,c,percent,2017,100
lowsec,690,c,percent,2018,100
lowsec,694,c,percent,2017,77.97864
lowsec,694,c,percent,2018,68.32136
lowsec,702,c,percent,2016,100
lowsec,702,c,percent,2017,100
lowsec,703,c,percent,2014,100
lowsec,703,c,percent,2015,100
lowsec,703,c,percent,2016,100
lowsec,705,c,percent,2000,100
lowsec,705,c,percent,2001,100
lowsec,705,c,percent,2002,100
lowsec,705,c,percent,2003,100
lowsec,705,c,percent,2004,100
lowsec,705,c,percent,2005,100
lowsec,705,c,percent,2006,100
lowsec,705,c,percent,2007,100
lowsec,705,c,percent,2008,100
lowsec,705,c,percent,2009,100
lowsec,705,c,percent,2010,100
lowsec,705,c,percent,2011,100
lowsec,705,c,percent,2012,100
lowsec,705,c,percent,2013,100
lowsec,705,c,percent,2014,100
lowsec,705,c,percent,2015,100
lowsec,705,c,percent,2016,100
lowsec,724,c,percent,2000,100
lowsec,724,c,percent,2001,100
lowsec,724,c,percent,2002,100
lowsec,724,c,percent,2003,100
lowsec,724,c,percent,2004,100
lowsec,724,c,percent,2005,100
lowsec,724,c,percent,2006,100
lowsec,724,c,percent,2007,100
lowsec,724,c,percent,2008,100
lowsec,724,c,percent,2009,100
lowsec,724,c,percent,2010,100
lowsec,724,c,percent,2011,100
lowsec,724,c,percent,2012,100
lowsec,724,c,percent,2013,100
lowsec,724,c,percent,2014,100
lowsec,724,c,percent,2015,100
lowsec,724,c,percent,2016,100
lowsec,724,c,percent,2017,100
lowsec,724,c,percent,2018,100
lowsec,747,e,percent,2015,76.7660068
lowsec,747,e,percent,2016,77.0104571
lowsec,747,e,percent,2017,76.4912613
lowsec,747,e,percent,2018,76.5532122
lowsec,748,c,percent,2016,0
lowsec,753,c,percent,2018,83.1817169
lowsec,753,e,percent,2017,83.4777437
lowsec,756,c,percent,2011,100
lowsec,756,c,percent,2012,100
lowsec,756,c,percent,2013,100
lowsec,756,c,percent,2014,100
lowsec,756,c,percent,2015,100
lowsec,756,c,percent,2016,100
lowsec,784,c,percent,2016,100
lowsec,784,c,percent,2017,100
lowsec,788,c,percent,2017,99.78518
lowsec,788,c,percent,2018,99.04863
lowsec,796,c,percent,2018,100
lowsec,800,c,percent,2017,54.30974
lowsec,804,c,percent,2016,89.57137
lowsec,804,c,percent,2017,90.55229
lowsec,804,c,percent,2018,91.32948
lowsec,818,c,percent,2016,100
lowsec,854,c,percent,2018,9.14502
lowsec,860,c,percent,2018,88.75502
lowsec,882,c,percent,2017,100
lowsec,882,c,percent,2018,100
lowsec,882,e,percent,2016,100
primar,1,e,percent,2015,64.5656542
primar,1,e,percent,2016,64.9918904
primar,1,e,percent,2017,65.5208143
primar,1,e,percent,2018,65.1671408
primar,4,c,percent,2016,2.5548
primar,4,c,percent,2017,3.07716
primar,4,c,percent,2018,4.63701
primar,8,c,percent,2018,71.02757
primar,9,e,percent,2000,91.3878696
primar,9,e,percent,2001,91.3864095
primar,9,e,percent,2002,91.388472
primar,9,e,percent,2003,91.3869387
primar,9,e,percent,2004,91.3894592
primar,9,e,percent,2005,91.3919773
primar,9,e,percent,2006,91.3898635
primar,9,e,percent,2007,91.381966
primar,9,e,percent,2008,91.3623215
primar,9,e,percent,2012,91.3675753
primar,15,e,percent,2015,72.5033861
primar,15,e,percent,2016,73.097939
primar,15,e,percent,2017,74.0544597
primar,20,c,percent,2016,100
primar,20,c,percent,2017,100
primar,20,c,percent,2018,100
primar,28,c,percent,2017,98.3871
primar,28,c,percent,2018,100
primar,30,c,percent,2018,94.4258129
primar,30,e,percent,2017,94.6250625
primar,31,c,percent,2016,100
primar,31,c,percent,2017,100
primar,31,c,percent,2018,100
primar,34,c,percent,2016,46.996942
primar,34,c,percent,2017,49.3777138
primar,34,e,percent,2015,47.0989342
primar,34,e,percent,2018,49.3401068
primar,35,e,percent,2017,66.5282974
primar,35,e,percent,2018,66.2084823
primar,36,c,percent,2000,100
primar,36,c,percent,2001,100
primar,36,c,percent,2002,100
primar,36,c,percent,2003,100
primar,36,c,percent,2004,100
primar,36,c,percent,2005,100
primar,36,c,percent,2006,100
primar,36,c,percent,2007,100
primar,36,c,percent,2008,100
primar,36,c,percent,2009,100
primar,36,c,percent,2010,100
primar,36,c,percent,2011,100
primar,36,c,percent,2012,100
primar,36,c,percent,2013,100
primar,36,c,percent,2014,100
primar,36,c,percent,2015,100
primar,36,c,percent,2016,100
primar,48,c,percent,2016,100
primar,48,c,percent,2017,100
primar,48,c,percent,2018,100
primar,50,c,percent,2016,29.01236
primar,52,c,percent,2015,100
primar,52,c,percent,2016,100
primar,52,c,percent,2017,100
primar,52,c,percent,2018,100
primar,53,c,percent,2000,98.0828548
primar,53,c,percent,2001,98.0823015
primar,53,c,percent,2002,98.0830443
primar,53,c,percent,2003,98.0821153
primar,53,c,percent,2004,98.0827264
primar,53,c,percent,2005,98.0833367
primar,53,c,percent,2006,98.0822032
primar,53,c,percent,2007,98.0788773
primar,53,c,percent,2008,98.0708308
primar,53,c,percent,2009,98.068511
primar,53,c,percent,2010,98.066028
primar,53,c,percent,2011,98.0620013
primar,53,c,percent,2012,98.071857
primar,53,c,percent,2013,98.0383701
primar,53,c,percent,2014,98.0079944
primar,53,c,percent,2015,97.9797971
primar,53,c,percent,2016,97.9513394
primar,53,e,percent,2017,97.950228
primar,56,c,percent,2003,100
primar,56,c,percent,2004,100
primar,56,c,percent,2005,100
primar,56,c,percent,2006,100
primar,56,c,percent,2007,100
primar,56,c,percent,2008,100
primar,56,c,percent,2009,100
primar,56,c,percent,2010,100
primar,56,c,percent,2011,100
primar,56,c,percent,2012,100
primar,56,c,percent,2013,100
primar,56,c,percent,2014,100
primar,56,c,percent,2015,100
primar,56,c,percent,2016,100
primar,56,c,percent,2017,100
primar,56,c,percent,2018,100
primar,60,c,percent,2016,100
primar,62,c,percent,2016,47.98546
primar,62,c,percent,2017,50.2779507
primar,62,e,percent,2015,48.050507
primar,62,e,percent,2018,50.249935
primar,68,c,percent,2013,19.16755
primar,76,c,percent,2017,95.33422
primar,92,c,percent,2016,100
primar,92,c,percent,2017,81.48148
primar,96,c,percent,2016,100
primar,96,c,percent,2017,100
primar,96,c,percent,2018,100
primar,104,c,percent,2017,51.55271
primar,104,c,percent,2018,56.40647
primar,108,c,percent,2016,20.26742
primar,108,c,percent,2017,20.73142
