education_level,geo_area,nature,units,year,se_acc_hndwsh
lowsec,1,e,percent,2018,81.2421
lowsec,1,e,percent,2019,80.39268
lowsec,1,e,percent,2020,81.05863
lowsec,4,c,percent,2016,6.91884
lowsec,4,c,percent,2017,6.71252
lowsec,4,c,percent,2018,7.74331
lowsec,4,c,percent,2019,10.70588
lowsec,8,c,percent,2018,89.73978
lowsec,8,c,percent,2019,95.11426
lowsec,8,c,percent,2020,100
lowsec,9,e,percent,2000,99.14378
lowsec,9,e,percent,2001,99.14267
lowsec,9,e,percent,2002,99.14258
lowsec,9,e,percent,2003,99.14148
lowsec,9,e,percent,2004,99.14147
lowsec,9,e,percent,2005,99.1404
lowsec,9,e,percent,2006,99.13982
lowsec,9,e,percent,2007,99.13856
lowsec,9,e,percent,2008,99.13744
lowsec,9,e,percent,2009,99.13728
lowsec,9,e,percent,2010,99.14662
lowsec,9,e,percent,2011,99.14212
lowsec,9,e,percent,2012,99.13731
lowsec,9,e,percent,2013,99.134
lowsec,9,e,percent,2014,99.13163
lowsec,9,e,percent,2015,99.12987
lowsec,9,e,percent,2016,99.12807
lowsec,9,e,percent,2017,99.06775
lowsec,12,c,percent,2020,98.45136
lowsec,15,e,percent,2016,99.21164
lowsec,15,e,percent,2017,99.23049
lowsec,20,c,percent,2016,100
lowsec,20,c,percent,2017,100
lowsec,20,c,percent,2018,100
lowsec,20,c,percent,2019,100
lowsec,20,c,percent,2020,100
lowsec,28,c,percent,2017,100
lowsec,28,c,percent,2018,100
lowsec,30,e,percent,2016,96.57273
lowsec,30,e,percent,2017,96.39726
lowsec,30,e,percent,2018,96.40481
lowsec,30,e,percent,2019,96.93209
lowsec,30,e,percent,2020,97.20551
lowsec,31,c,percent,2016,100
lowsec,31,c,percent,2017,100
lowsec,31,c,percent,2018,100
lowsec,31,c,percent,2019,100
lowsec,31,c,percent,2020,100
lowsec,34,e,percent,2018,83.11644
lowsec,34,e,percent,2020,82.54972
lowsec,35,e,percent,2017,74.75382
lowsec,35,e,percent,2018,74.92733
lowsec,35,e,percent,2019,75.93526
lowsec,36,c,percent,2000,100
lowsec,36,c,percent,2001,100
lowsec,36,c,percent,2002,100
lowsec,36,c,percent,2003,100
lowsec,36,c,percent,2004,100
lowsec,36,c,percent,2005,100
lowsec,36,c,percent,2006,100
lowsec,36,c,percent,2007,100
lowsec,36,c,percent,2008,100
lowsec,36,c,percent,2009,100
lowsec,36,c,percent,2010,100
lowsec,36,c,percent,2011,100
lowsec,36,c,percent,2012,100
lowsec,36,c,percent,2013,100
lowsec,36,c,percent,2014,100
lowsec,36,c,percent,2015,100
lowsec,36,c,percent,2016,100
lowsec,48,c,percent,2016,100
lowsec,48,c,percent,2017,100
lowsec,48,c,percent,2018,100
lowsec,48,c,percent,2019,100
lowsec,48,c,percent,2020,100
lowsec,50,c,percent,2016,30.25603
lowsec,50,c,percent,2017,27.14144
lowsec,50,c,percent,2019,28.65923
lowsec,50,c,percent,2020,29.37295
lowsec,51,c,percent,2020,97.97823
lowsec,52,c,percent,2015,100
lowsec,52,c,percent,2016,100
lowsec,52,c,percent,2017,100
lowsec,52,c,percent,2018,100
lowsec,52,c,percent,2019,100
lowsec,52,c,percent,2020,100
lowsec,53,e,percent,2000,99.68714
lowsec,53,e,percent,2001,99.68706
lowsec,53,e,percent,2002,99.68706
lowsec,53,e,percent,2003,99.68697
lowsec,53,e,percent,2004,99.68698
lowsec,53,e,percent,2005,99.6869
lowsec,53,e,percent,2006,99.68686
lowsec,53,e,percent,2007,99.68675
lowsec,53,e,percent,2008,99.68666
lowsec,53,e,percent,2009,99.68664
lowsec,53,e,percent,2010,99.68735
lowsec,53,e,percent,2011,99.68699
lowsec,53,e,percent,2012,99.68661
lowsec,53,e,percent,2013,99.68635
lowsec,53,e,percent,2014,99.68617
lowsec,53,e,percent,2015,99.68605
lowsec,53,e,percent,2016,99.68592
lowsec,53,e,percent,2017,99.68124
lowsec,56,c,percent,2003,100
lowsec,56,c,percent,2004,100
lowsec,56,c,percent,2005,100
lowsec,56,c,percent,2006,100
lowsec,56,c,percent,2007,100
lowsec,56,c,percent,2008,100
lowsec,56,c,percent,2009,100
lowsec,56,c,percent,2010,100
lowsec,56,c,percent,2011,100
lowsec,56,c,percent,2012,100
lowsec,56,c,percent,2013,100
