education_level,geo_area,nature,units,year,se_acc_hndwsh
lowsec,1,e,percent,2015,68.36324
lowsec,1,e,percent,2016,68.9442
lowsec,1,e,percent,2017,70.63783
lowsec,1,e,percent,2018,71.93975
lowsec,4,c,percent,2016,6.91884
lowsec,4,c,percent,2017,6.71252
lowsec,4,c,percent,2018,7.74331
lowsec,8,c,percent,2018,89.73978
lowsec,8,c,percent,2019,95.11426
lowsec,9,e,percent,2000,99.32619
lowsec,9,e,percent,2001,99.32558
lowsec,9,e,percent,2002,99.32552
lowsec,9,e,percent,2003,99.32491
lowsec,9,e,percent,2004,99.32491
lowsec,9,e,percent,2005,99.3243
lowsec,9,e,percent,2006,99.324
lowsec,9,e,percent,2007,99.32334
lowsec,9,e,percent,2008,99.32273
lowsec,9,e,percent,2009,99.32272
lowsec,9,e,percent,2010,99.32832
lowsec,9,e,percent,2011,99.32576
lowsec,9,e,percent,2012,99.32297
lowsec,9,e,percent,2013,99.32111
lowsec,9,e,percent,2014,99.31975
lowsec,9,e,percent,2015,99.31872
lowsec,9,e,percent,2016,99.31773
lowsec,9,e,percent,2017,99.30963
lowsec,15,e,percent,2016,97.75686
lowsec,15,e,percent,2017,97.79202
lowsec,20,c,percent,2016,100
lowsec,20,c,percent,2017,100
lowsec,20,c,percent,2018,100
lowsec,20,c,percent,2019,100
lowsec,28,c,percent,2017,100
lowsec,28,c,percent,2018,100
lowsec,30,e,percent,2016,96.49865
lowsec,30,e,percent,2017,96.44715
lowsec,30,e,percent,2018,96.40481
lowsec,30,e,percent,2019,96.81338
lowsec,31,c,percent,2016,100
lowsec,31,c,percent,2017,100
lowsec,31,c,percent,2018,100
lowsec,31,c,percent,2019,100
lowsec,34,e,percent,2015,51.33546
lowsec,34,e,percent,2016,51.30985
lowsec,34,e,percent,2017,55.84281
lowsec,34,e,percent,2018,58.96249
lowsec,35,e,percent,2017,75.1674
lowsec,35,e,percent,2018,74.92733
lowsec,35,e,percent,2019,75.06648
lowsec,36,c,percent,2000,100
lowsec,36,c,percent,2001,100
lowsec,36,c,percent,2002,100
lowsec,36,c,percent,2003,100
lowsec,36,c,percent,2004,100
lowsec,36,c,percent,2005,100
lowsec,36,c,percent,2006,100
lowsec,36,c,percent,2007,100
lowsec,36,c,percent,2008,100
lowsec,36,c,percent,2009,100
lowsec,36,c,percent,2010,100
lowsec,36,c,percent,2011,100
lowsec,36,c,percent,2012,100
lowsec,36,c,percent,2013,100
lowsec,36,c,percent,2014,100
lowsec,36,c,percent,2015,100
lowsec,36,c,percent,2016,100
lowsec,48,c,percent,2016,100
lowsec,48,c,percent,2017,100
lowsec,48,c,percent,2018,100
lowsec,48,c,percent,2019,100
lowsec,50,c,percent,2016,30.25603
lowsec,50,c,percent,2018,49.6619
lowsec,52,c,percent,2015,100
lowsec,52,c,percent,2016,100
lowsec,52,c,percent,2017,100
lowsec,52,c,percent,2018,100
lowsec,52,c,percent,2019,100
lowsec,53,e,percent,2000,99.79237
lowsec,53,e,percent,2001,99.79232
lowsec,53,e,percent,2002,99.79232
lowsec,53,e,percent,2003,99.79226
lowsec,53,e,percent,2004,99.79226
lowsec,53,e,percent,2005,99.79221
lowsec,53,e,percent,2006,99.79218
lowsec,53,e,percent,2007,99.79211
lowsec,53,e,percent,2008,99.79205
lowsec,53,e,percent,2009,99.79204
lowsec,53,e,percent,2010,99.79251
lowsec,53,e,percent,2011,99.79227
lowsec,53,e,percent,2012,99.79203
lowsec,53,e,percent,2013,99.79185
lowsec,53,e,percent,2014,99.79174
lowsec,53,e,percent,2015,99.79166
lowsec,53,e,percent,2016,99.79158
lowsec,53,e,percent,2017,99.791
lowsec,56,c,percent,2003,100
lowsec,56,c,percent,2004,100
lowsec,56,c,percent,2005,100
lowsec,56,c,percent,2006,100
lowsec,56,c,percent,2007,100
lowsec,56,c,percent,2008,100
lowsec,56,c,percent,2009,100
lowsec,56,c,percent,2010,100
lowsec,56,c,percent,2011,100
lowsec,56,c,percent,2012,100
lowsec,56,c,percent,2013,100
lowsec,56,c,percent,2014,100
lowsec,56,c,percent,2015,100
lowsec,56,c,percent,2016,100
lowsec,56,c,percent,2017,100
lowsec,56,c,percent,2018,100
lowsec,60,c,percent,2016,100
lowsec,62,e,percent,2015,53.04589
lowsec,62,e,percent,2016,53.12453
lowsec,62,e,percent,2017,57.40329
lowsec,62,e,percent,2018,60.38538
lowsec,68,c,percent,2013,24.41003
lowsec,76,c,percent,2017,97.96936
lowsec,92,c,percent,2016,100
lowsec,92,c,percent,2017,100
lowsec,92,c,percent,2018,100
lowsec,96,c,percent,2016,100
lowsec,96,c,percent,2017,100
lowsec,96,c,percent,2018,100
lowsec,96,c,percent,2019,100
lowsec,104,c,percent,2017,58.7704
