geo_area,nature,observation_status,units,year,en_ewt_collr
53,e,a,percent,2012,0.0772
53,e,a,percent,2013,0.09032
53,e,a,percent,2014,0.07437
53,e,a,percent,2015,0.09044
53,e,a,percent,2016,0.09047
53,e,a,percent,2017,0.09044
53,e,a,percent,2018,0.0904
53,e,a,percent,2019,0.09041
62,e,a,percent,2016,0.00471
62,e,a,percent,2017,0.05141
62,e,a,percent,2018,0.0471
62,e,a,percent,2019,0.04686
202,e,a,percent,2010,0.00341
202,e,a,percent,2011,0.00735
202,e,a,percent,2012,0.00738
202,e,a,percent,2013,0.00705
202,e,a,percent,2014,0.00687
202,e,a,percent,2015,0.02268
202,e,a,percent,2016,0.02195
202,e,a,percent,2017,0.02142
202,e,a,percent,2018,0.01663
202,e,a,percent,2019,0.01621
419,e,a,percent,2010,0.00993
419,e,a,percent,2011,0.00979
419,e,a,percent,2012,0.00985
419,e,a,percent,2013,0.01241
419,e,a,percent,2014,0.01257
419,e,a,percent,2015,0.0143
419,e,a,percent,2016,0.01298
419,e,a,percent,2017,0.0143
419,e,a,percent,2018,0.01244
419,e,a,percent,2019,0.01243
513,e,a,percent,2010,0.42992
513,e,a,percent,2011,0.4303
513,e,a,percent,2012,0.42132
513,e,a,percent,2013,0.42478
513,e,a,percent,2014,0.37215
513,e,a,percent,2015,0.44834
513,e,a,percent,2016,0.47188
513,e,a,percent,2017,0.46816
513,e,a,percent,2018,0.47318
513,e,a,percent,2019,0.47291
562,c,a,percent,2012,100
562,c,a,percent,2013,100
562,c,a,percent,2014,100
562,c,a,percent,2015,100
562,c,a,percent,2016,100
562,c,a,percent,2017,100
562,c,a,percent,2018,100
562,c,a,percent,2019,100
686,c,a,percent,2014,1.39034
686,c,a,percent,2015,2.04242
686,c,a,percent,2016,0.68583
686,c,a,percent,2017,0.23742
716,c,a,percent,2017,0.75
747,e,a,percent,2010,0.00108
747,e,a,percent,2011,0.00105
747,e,a,percent,2012,0.0009
747,e,a,percent,2013,0.00077
747,e,a,percent,2014,0.00489
747,e,a,percent,2015,0.04509
747,e,a,percent,2016,0.04735
747,e,a,percent,2017,0.0501
747,e,a,percent,2018,0.05224
747,e,a,percent,2019,0.05204
753,e,a,percent,2010,0.08594
753,e,a,percent,2011,0.07111
753,e,a,percent,2012,0.05833
753,e,a,percent,2013,0.13846
753,e,a,percent,2014,0.12472
753,e,a,percent,2015,0.12165
753,e,a,percent,2016,0.12631
753,e,a,percent,2017,0.12554
753,e,a,percent,2018,0.12404
753,e,a,percent,2019,0.11636
