geo_area,nature,quantile,units,year,si_cov_socins
1,ca,q1,percent,2016,19.83864
1,ca,t,percent,2016,22.24043
4,ca,q1,percent,2007,0.16405
4,ca,t,percent,2007,0.53904
5,ca,q1,percent,2016,10.78175
5,ca,t,percent,2016,25.28264
8,ca,q1,percent,2008,48.43734
8,ca,q1,percent,2012,38.22971
8,ca,t,percent,2008,45.93881
8,ca,t,percent,2012,36.25506
11,ca,q1,percent,2016,6.23729
11,ca,t,percent,2016,7.87435
13,ca,q1,percent,2016,11.4756
13,ca,t,percent,2016,32.67502
14,ca,q1,percent,2016,1.85568
14,ca,t,percent,2016,2.12295
15,ca,q1,percent,2016,17.72657
15,ca,t,percent,2016,21.30409
17,ca,q1,percent,2016,0.69878
17,ca,t,percent,2016,2.0738
18,ca,q1,percent,2016,0.88765
18,ca,t,percent,2016,3.25256
29,ca,q1,percent,2016,1.35947
29,ca,t,percent,2016,3.51402
30,ca,q1,percent,2016,33.88952
30,ca,t,percent,2016,35.59626
31,ca,q1,percent,2015,56.98233
31,ca,t,percent,2015,50.6121
32,ca,q1,percent,2006,11.06175
32,ca,q1,percent,2010,22.93796
32,ca,q1,percent,2011,28.89958
32,ca,q1,percent,2012,27.65786
32,ca,q1,percent,2013,22.11555
32,ca,t,percent,2006,22.3381
32,ca,t,percent,2010,29.57528
32,ca,t,percent,2011,29.33212
32,ca,t,percent,2012,28.96956
32,ca,t,percent,2013,30.59056
34,ca,q1,percent,2016,18.52728
34,ca,t,percent,2016,14.50441
35,ca,q1,percent,2016,3.47971
35,ca,t,percent,2016,13.13288
39,ca,q1,percent,2016,49.29756
39,ca,t,percent,2016,48.40705
50,ca,q1,percent,2005,0.10191
50,ca,q1,percent,2010,0.27228
50,ca,t,percent,2005,1.64765
50,ca,t,percent,2010,1.49869
51,ca,q1,percent,2008,55.33722
51,ca,q1,percent,2009,55.07897
51,ca,q1,percent,2010,54.16628
51,ca,q1,percent,2011,53.53614
51,ca,q1,percent,2012,56.42332
51,ca,q1,percent,2013,56.69281
51,ca,q1,percent,2014,56.99563
51,ca,t,percent,2008,49.99086
51,ca,t,percent,2009,51.284
51,ca,t,percent,2010,52.10611
51,ca,t,percent,2011,52.87971
51,ca,t,percent,2012,53.36276
51,ca,t,percent,2013,53.03151
51,ca,t,percent,2014,54.75133
54,ca,q1,percent,2016,0.71007
54,ca,t,percent,2016,1.44259
61,ca,q1,percent,2016,20.53706
61,ca,t,percent,2016,22.17326
62,ca,q1,percent,2016,18.78583
62,ca,t,percent,2016,14.82841
64,ca,q1,percent,2007,1.29057
64,ca,q1,percent,2012,0.31867
