geo_area,year,location,sh_san_safe
1,2000,rural,24.44728
1,2000,urban,33.53202
1,2000,allarea,28.68081
1,2001,rural,24.90057
1,2001,allarea,28.91797
1,2001,urban,33.43934
1,2002,rural,25.48434
1,2002,allarea,29.22332
1,2002,urban,33.34818
1,2003,urban,33.95482
1,2003,allarea,29.90744
1,2003,rural,26.16426
1,2004,rural,26.84866
1,2004,allarea,30.6149
1,2004,urban,34.60559
1,2005,rural,27.53642
1,2005,allarea,31.34033
1,2005,urban,35.2895
1,2006,rural,28.4091
1,2006,allarea,32.451
1,2006,urban,36.56382
1,2007,rural,29.11306
1,2007,allarea,33.20833
1,2007,urban,37.29306
1,2008,allarea,33.97256
1,2008,urban,38.0355
1,2008,rural,29.81648
1,2009,rural,30.51593
1,2009,allarea,34.73842
1,2009,urban,38.78467
1,2010,rural,31.21143
1,2010,allarea,35.50493
1,2010,urban,39.53832
1,2011,allarea,36.25933
1,2011,urban,40.29212
1,2011,rural,31.88107
1,2012,rural,32.56695
1,2012,allarea,37.02307
1,2012,urban,41.04897
1,2013,rural,33.2454
1,2013,allarea,37.76831
1,2013,urban,41.77786
1,2014,rural,33.91808
1,2014,allarea,38.51058
1,2014,urban,42.50677
1,2015,rural,34.58851
1,2015,allarea,39.25231
1,2015,urban,43.23703
5,2000,urban,12.62136
5,2000,allarea,10.28587
5,2001,allarea,10.83792
5,2001,urban,13.23883
5,2002,allarea,11.40609
5,2002,urban,13.8762
5,2003,urban,14.53428
5,2003,allarea,11.99281
5,2004,allarea,12.69203
5,2004,urban,15.32755
5,2005,urban,16.14327
5,2005,allarea,13.41362
5,2006,urban,16.97905
5,2006,allarea,14.15572
5,2007,urban,17.83459
5,2007,allarea,14.91806
5,2008,allarea,15.70058
5,2008,urban,18.70971
5,2009,allarea,16.50299
5,2009,urban,19.60433
5,2010,allarea,17.32564
5,2010,urban,20.51853
5,2011,urban,21.45249
5,2011,allarea,18.16875
5,2012,allarea,19.03154
5,2012,urban,22.40602
5,2013,urban,23.37901
5,2013,allarea,19.91344
5,2014,urban,24.34573
5,2014,allarea,20.82876
5,2015,allarea,21.77077
5,2015,urban,25.33098
8,2000,rural,48.0036
8,2000,allarea,54.667
8,2000,urban,64.00548
8,2001,rural,49.15618
8,2001,allarea,55.48822
8,2001,urban,64.11296
8,2002,urban,64.22043
8,2002,rural,50.30876
8,2002,allarea,56.34666
8,2003,rural,51.46135
8,2003,allarea,57.1836
8,2003,urban,64.3279
8,2004,allarea,57.99884
8,2004,urban,64.43538
8,2004,rural,52.61393
8,2005,rural,53.76651
8,2005,urban,64.54285
8,2005,allarea,58.79175
8,2006,rural,54.9191
8,2006,allarea,59.56248
8,2006,urban,64.65032
8,2007,rural,56.07168
8,2007,allarea,60.31081
8,2007,urban,64.7578
8,2008,rural,57.22426
8,2008,allarea,61.03656
8,2008,urban,64.86527
8,2009,rural,58.37685
8,2009,allarea,61.73928
8,2009,urban,64.97275
8,2010,allarea,62.41942
8,2010,urban,65.08022
8,2010,rural,59.52943
8,2011,rural,60.68202
8,2011,allarea,63.07669
8,2011,urban,65.18769
8,2012,rural,61.8346
8,2012,allarea,63.71125
8,2012,urban,65.29517
8,2013,rural,62.98718
8,2013,allarea,64.30558
8,2013,urban,65.37226
8,2014,rural,63.9407
8,2014,allarea,64.8023
8,2014,urban,65.47064
8,2015,rural,63.9407
8,2015,allarea,64.81757
8,2015,urban,65.47064
9,2000,urban,56.80985
9,2000,rural,20.757
9,2000,allarea,46.149
9,2001,rural,20.38582
9,2001,allarea,46.04077
9,2001,urban,56.80825
9,2002,rural,20.0942
9,2002,allarea,45.94412
9,2002,urban,56.80096
9,2003,rural,19.83211
9,2003,allarea,45.8594
9,2003,urban,56.79842
9,2004,urban,56.79765
9,2004,rural,19.59887
9,2004,allarea,45.78634
9,2005,allarea,46.21852
9,2005,urban,57.41305
9,2005,rural,19.58602
9,2006,rural,19.58556
9,2006,allarea,46.66292
9,2006,urban,58.03053
9,2007,rural,19.59258
9,2007,urban,58.65082
9,2007,allarea,47.11768
9,2008,rural,19.60412
9,2008,allarea,47.57987
9,2008,urban,59.27472
9,2009,rural,19.61543
9,2009,allarea,48.0427
9,2009,urban,59.89886
9,2010,rural,19.61997
9,2010,allarea,48.50113
9,2010,urban,60.52138
9,2011,rural,19.61454
9,2011,allarea,48.95339
9,2011,urban,61.14202
9,2012,rural,19.6018
9,2012,allarea,49.40055
9,2012,urban,61.76099
9,2013,allarea,49.84335
9,2013,urban,62.37654
9,2013,rural,19.58328
9,2014,urban,62.99062
9,2014,rural,19.56128
9,2014,allarea,50.28451
9,2015,rural,19.53943
9,2015,allarea,50.72702
9,2015,urban,63.6055
12,2000,rural,23.53216
12,2000,allarea,21.18107
12,2000,urban,19.42867
12,2001,urban,19.2593
12,2001,rural,23.58154
12,2001,allarea,21.06416
12,2002,rural,23.63092
12,2002,allarea,20.94397
12,2002,urban,19.08993
12,2003,urban,18.92057
12,2003,rural,23.68029
12,2003,allarea,20.82061
12,2004,rural,23.72967
12,2004,allarea,20.69412
12,2004,urban,18.7512
12,2005,rural,23.77904
12,2005,allarea,20.56465
12,2005,urban,18.58183
12,2006,rural,23.82842
12,2006,allarea,20.43214
12,2006,urban,18.41246
12,2007,rural,23.87779
12,2007,allarea,20.29674
12,2007,urban,18.2431
12,2008,rural,23.92717
12,2008,allarea,20.15839
12,2008,urban,18.07373
12,2009,rural,23.97655
12,2009,allarea,20.01825
12,2009,urban,17.90436
12,2010,allarea,19.87628
12,2010,urban,17.73499
12,2010,rural,24.02592
12,2011,rural,24.0753
12,2011,allarea,19.73263
12,2011,urban,17.56563
12,2012,rural,24.12467
12,2012,allarea,19.58749
12,2012,urban,17.39626
12,2013,rural,24.17405
12,2013,allarea,19.44095
12,2013,urban,17.22689
12,2014,rural,24.22343
12,2014,allarea,19.29315
12,2014,urban,17.05752
12,2015,urban,16.88816
12,2015,allarea,19.14422
12,2015,rural,24.2728
13,2000,allarea,8.4673
13,2000,urban,11.38669
13,2001,allarea,9.56018
13,2001,urban,12.77049
13,2002,allarea,10.67853
13,2002,urban,14.17165
13,2003,allarea,11.82018
13,2003,urban,15.58847
13,2004,allarea,12.98873
13,2004,urban,17.02449
13,2005,urban,18.48091
13,2005,allarea,14.18527
13,2006,allarea,15.41111
13,2006,urban,19.95861
13,2007,allarea,16.66628
13,2007,urban,21.45788
13,2008,allarea,17.95042
13,2008,urban,22.97861
13,2009,allarea,19.26197
13,2009,urban,24.5199
13,2010,allarea,20.59989
13,2010,urban,26.08088
13,2011,allarea,21.96316
13,2011,urban,27.66108
13,2012,urban,29.26092
13,2012,allarea,23.35195
13,2013,urban,30.8803
13,2013,allarea,24.76577
13,2014,allarea,26.20472
13,2014,urban,32.51931
13,2015,allarea,27.66847
13,2015,urban,34.17791
15,2000,urban,27.96176
15,2001,urban,28.52966
15,2002,urban,29.09487
15,2003,urban,29.69857
15,2004,allarea,17.40668
15,2004,urban,30.29838
15,2005,allarea,18.09517
15,2005,urban,30.89422
15,2006,allarea,18.78936
15,2006,urban,31.49002
15,2007,allarea,19.47705
15,2007,urban,32.07411
15,2008,allarea,20.16331
15,2008,urban,32.65317
