geo_area,nature,units,year,dc_tof_hlthl
2,c,con_usd,2000,740.058847
2,c,con_usd,2001,910.719569
2,c,con_usd,2002,700.024137
2,c,con_usd,2003,795.149202
2,c,con_usd,2004,983.639921
2,c,con_usd,2005,1207.0198
2,c,con_usd,2006,1530.493139
2,c,con_usd,2007,1784.002916
2,c,con_usd,2008,2233.765059
2,c,con_usd,2009,2695.230299
2,c,con_usd,2010,2840.177876
2,c,con_usd,2011,3065.925909
2,c,con_usd,2012,3654.074072
2,c,con_usd,2013,4508.689195
2,c,con_usd,2014,4203.452766
2,c,con_usd,2015,5123.343292
2,c,con_usd,2016,4476.139044
2,c,con_usd,2017,5247.606361
4,c,con_usd,2000,6.913959
4,c,con_usd,2001,24.083604
4,c,con_usd,2002,19.913865
4,c,con_usd,2003,24.259662
4,c,con_usd,2004,82.337902
4,c,con_usd,2005,151.549691
4,c,con_usd,2006,155.760517
4,c,con_usd,2007,227.23888
4,c,con_usd,2008,191.624965
4,c,con_usd,2009,197.334703
4,c,con_usd,2010,128.013506
4,c,con_usd,2011,138.507481
4,c,con_usd,2012,145.089474
4,c,con_usd,2013,222.588642
4,c,con_usd,2014,241.517256
4,c,con_usd,2015,171.426352
4,c,con_usd,2016,205.750142
4,c,con_usd,2017,202.397253
5,c,con_usd,2000,82.078386
5,c,con_usd,2001,62.46303
5,c,con_usd,2002,44.563233
5,c,con_usd,2003,65.522197
5,c,con_usd,2004,68.319084
5,c,con_usd,2005,113.967055
5,c,con_usd,2006,114.167769
5,c,con_usd,2007,121.070389
5,c,con_usd,2008,140.327982
5,c,con_usd,2009,138.24642
5,c,con_usd,2010,146.217273
5,c,con_usd,2011,110.722107
5,c,con_usd,2012,95.489845
5,c,con_usd,2013,88.554749
5,c,con_usd,2014,51.289057
5,c,con_usd,2015,52.120681
5,c,con_usd,2016,61.058551
5,c,con_usd,2017,75.301005
8,c,con_usd,2000,9.375855
8,c,con_usd,2001,4.39696
8,c,con_usd,2002,5.817072
8,c,con_usd,2003,10.141369
8,c,con_usd,2004,6.922517
8,c,con_usd,2005,15.07856
8,c,con_usd,2006,9.53168
8,c,con_usd,2007,9.035682
8,c,con_usd,2008,5.975092
8,c,con_usd,2009,2.98343
8,c,con_usd,2010,4.709887
8,c,con_usd,2011,4.928938
8,c,con_usd,2012,2.980999
8,c,con_usd,2013,1.709264
8,c,con_usd,2014,2.041967
8,c,con_usd,2015,2.070803
8,c,con_usd,2016,1.887972
8,c,con_usd,2017,2.271278
9,c,con_usd,2000,132.969652
9,c,con_usd,2001,9.585761
9,c,con_usd,2002,82.204567
9,c,con_usd,2003,70.871774
9,c,con_usd,2004,54.418496
9,c,con_usd,2005,62.096907
9,c,con_usd,2006,34.045147
9,c,con_usd,2007,42.236343
9,c,con_usd,2008,62.938293
9,c,con_usd,2009,82.331961
9,c,con_usd,2010,50.656176
9,c,con_usd,2011,72.169971
9,c,con_usd,2012,68.42112
9,c,con_usd,2013,89.157065
9,c,con_usd,2014,46.237694
9,c,con_usd,2015,123.418461
9,c,con_usd,2016,61.429842
9,c,con_usd,2017,71.496892
11,c,con_usd,2000,136.703111
11,c,con_usd,2001,252.320312
11,c,con_usd,2002,162.603939
11,c,con_usd,2003,205.040849
11,c,con_usd,2004,314.133649
11,c,con_usd,2005,327.492797
11,c,con_usd,2006,455.292134
11,c,con_usd,2007,484.132755
11,c,con_usd,2008,676.016179
11,c,con_usd,2009,1014.951094
11,c,con_usd,2010,913.561324
11,c,con_usd,2011,836.872992
11,c,con_usd,2012,1047.945946
11,c,con_usd,2013,1282.693945
11,c,con_usd,2014,1443.923276
11,c,con_usd,2015,1928.487372
11,c,con_usd,2016,1657.509974
11,c,con_usd,2017,1703.94552
12,c,con_usd,2000,0.567221
12,c,con_usd,2001,1.280171
12,c,con_usd,2002,0.705574
12,c,con_usd,2003,0.525336
12,c,con_usd,2004,0.475827
12,c,con_usd,2005,0.638615
12,c,con_usd,2006,0.40542
12,c,con_usd,2007,1.835487
12,c,con_usd,2008,0.288487
12,c,con_usd,2009,0.322814
12,c,con_usd,2010,1.500692
12,c,con_usd,2011,2.719072
12,c,con_usd,2012,0.461594
12,c,con_usd,2013,0.274649
12,c,con_usd,2014,0.164685
12,c,con_usd,2015,0.305488
12,c,con_usd,2016,0.732258
12,c,con_usd,2017,0.42204
13,c,con_usd,2000,37.830725
13,c,con_usd,2001,48.342777
13,c,con_usd,2002,44.31998
13,c,con_usd,2003,50.19595
13,c,con_usd,2004,47.144216
13,c,con_usd,2005,80.417041
13,c,con_usd,2006,88.8302
13,c,con_usd,2007,100.115714
13,c,con_usd,2008,99.02907
13,c,con_usd,2009,85.467012
13,c,con_usd,2010,82.715735
13,c,con_usd,2011,77.789234
13,c,con_usd,2012,84.314828
13,c,con_usd,2013,74.725807
13,c,con_usd,2014,81.423825
13,c,con_usd,2015,115.467522
13,c,con_usd,2016,83.141838
13,c,con_usd,2017,84.270436
14,c,con_usd,2000,407.163261
14,c,con_usd,2001,414.618727
14,c,con_usd,2002,342.536305
14,c,con_usd,2003,421.26476
14,c,con_usd,2004,456.321903
14,c,con_usd,2005,559.314857
14,c,con_usd,2006,752.27165
14,c,con_usd,2007,884.936211
14,c,con_usd,2008,968.822095
14,c,con_usd,2009,1135.568319
14,c,con_usd,2010,1284.83182
14,c,con_usd,2011,1488.761139
14,c,con_usd,2012,1857.99148
14,c,con_usd,2013,2292.183181
14,c,con_usd,2014,1974.805835
14,c,con_usd,2015,2226.268291
14,c,con_usd,2016,1861.645842
14,c,con_usd,2017,2564.272608
15,c,con_usd,2000,63.1694
15,c,con_usd,2001,51.06968
15,c,con_usd,2002,63.331144
15,c,con_usd,2003,36.526207
15,c,con_usd,2004,56.821168
15,c,con_usd,2005,114.232029
15,c,con_usd,2006,102.072449
15,c,con_usd,2007,156.826474
15,c,con_usd,2008,177.543993
15,c,con_usd,2009,113.31831
15,c,con_usd,2010,163.667773
15,c,con_usd,2011,122.744658
15,c,con_usd,2012,131.883254
15,c,con_usd,2013,137.855586
15,c,con_usd,2014,107.436066
15,c,con_usd,2015,133.671442
15,c,con_usd,2016,224.26233
15,c,con_usd,2017,122.970311
17,c,con_usd,2000,115.095961
17,c,con_usd,2001,122.047822
17,c,con_usd,2002,94.781618
17,c,con_usd,2003,97.300321
17,c,con_usd,2004,131.54832
17,c,con_usd,2005,176.374957
17,c,con_usd,2006,172.63628
17,c,con_usd,2007,210.72506
17,c,con_usd,2008,369.703942
17,c,con_usd,2009,368.819291
17,c,con_usd,2010,429.172913
17,c,con_usd,2011,494.149907
17,c,con_usd,2012,523.813827
17,c,con_usd,2013,629.590427
17,c,con_usd,2014,627.15146
17,c,con_usd,2015,730.101573
17,c,con_usd,2016,601.255759
17,c,con_usd,2017,658.637559
18,c,con_usd,2000,17.927114
18,c,con_usd,2001,70.663028
18,c,con_usd,2002,36.771131
18,c,con_usd,2003,35.017065
18,c,con_usd,2004,24.814881
18,c,con_usd,2005,29.60516
18,c,con_usd,2006,48.220626
18,c,con_usd,2007,47.382416
18,c,con_usd,2008,41.67885
18,c,con_usd,2009,62.573285
18,c,con_usd,2010,48.944046
18,c,con_usd,2011,123.397213
18,c,con_usd,2012,92.439565
18,c,con_usd,2013,166.366056
18,c,con_usd,2014,50.136129
18,c,con_usd,2015,104.814614
18,c,con_usd,2016,131.465139
18,c,con_usd,2017,197.780363
24,c,con_usd,2000,20.89454
24,c,con_usd,2001,61.704055
24,c,con_usd,2002,18.18978
24,c,con_usd,2003,23.537603
24,c,con_usd,2004,10.640451
24,c,con_usd,2005,40.877585
24,c,con_usd,2006,24.653993
24,c,con_usd,2007,46.291082
24,c,con_usd,2008,66.694518
24,c,con_usd,2009,50.165286
24,c,con_usd,2010,55.579611
24,c,con_usd,2011,37.81569
24,c,con_usd,2012,67.629084
24,c,con_usd,2013,67.823572
24,c,con_usd,2014,46.634291
24,c,con_usd,2015,51.293492
24,c,con_usd,2016,45.613149
24,c,con_usd,2017,62.318426
28,c,con_usd,2002,0.229772
28,c,con_usd,2015,0.003895
28,c,con_usd,2017,0.042017
29,c,con_usd,2000,23.379139
29,c,con_usd,2001,17.253581
29,c,con_usd,2002,14.121159
29,c,con_usd,2003,19.877659
29,c,con_usd,2004,19.695711
29,c,con_usd,2005,24.000069
29,c,con_usd,2006,36.815621
29,c,con_usd,2007,27.452196
29,c,con_usd,2008,41.962917
29,c,con_usd,2009,25.061892
29,c,con_usd,2010,32.215005
29,c,con_usd,2011,85.710622
29,c,con_usd,2012,66.568758
29,c,con_usd,2013,70.669129
29,c,con_usd,2014,52.808626
29,c,con_usd,2015,64.841327
29,c,con_usd,2016,106.689724
29,c,con_usd,2017,105.390387
30,c,con_usd,2000,53.257438
30,c,con_usd,2001,37.335615
30,c,con_usd,2002,50.195721
30,c,con_usd,2003,62.378614
30,c,con_usd,2004,60.061269
30,c,con_usd,2005,58.283519
30,c,con_usd,2006,58.616164
30,c,con_usd,2007,116.347834
30,c,con_usd,2008,69.008964
30,c,con_usd,2009,126.850966
30,c,con_usd,2010,155.910557
30,c,con_usd,2011,107.519705
30,c,con_usd,2012,146.78543
30,c,con_usd,2013,125.577892
30,c,con_usd,2014,105.32695
30,c,con_usd,2015,110.806943
30,c,con_usd,2016,209.452674
30,c,con_usd,2017,177.669634
31,c,con_usd,2000,8.399359
31,c,con_usd,2001,1.768438
31,c,con_usd,2002,0.675741
31,c,con_usd,2003,0.96936
31,c,con_usd,2004,1.476153
31,c,con_usd,2005,4.62423
31,c,con_usd,2006,2.572983
31,c,con_usd,2007,7.831363
31,c,con_usd,2008,5.949031
31,c,con_usd,2009,8.75899
31,c,con_usd,2010,8.722582
31,c,con_usd,2011,12.942884
31,c,con_usd,2012,4.130763
31,c,con_usd,2013,10.188328
31,c,con_usd,2014,7.754838
31,c,con_usd,2015,5.374061
31,c,con_usd,2016,3.880628
31,c,con_usd,2017,8.357606
32,c,con_usd,2000,0.068039
32,c,con_usd,2001,0.191553
32,c,con_usd,2002,1.001813
32,c,con_usd,2003,3.682038
32,c,con_usd,2004,2.103392
32,c,con_usd,2005,1.948171
32,c,con_usd,2006,6.66561
32,c,con_usd,2007,2.676392
32,c,con_usd,2008,29.694213
32,c,con_usd,2009,13.73302
32,c,con_usd,2010,17.070734
32,c,con_usd,2011,5.829823
32,c,con_usd,2012,0.794423
