geo_area,nature,units,year,dc_tof_hlthl
2,c,con_usd,2000,784.622
2,c,con_usd,2001,966.78097
2,c,con_usd,2002,738.15045
2,c,con_usd,2003,837.1353
2,c,con_usd,2004,1035.87675
2,c,con_usd,2005,1271.84833
2,c,con_usd,2006,1614.05395
2,c,con_usd,2007,1877.71123
2,c,con_usd,2008,2353.7445
2,c,con_usd,2009,2836.50623
2,c,con_usd,2010,2993.15541
2,c,con_usd,2011,3226.81357
2,c,con_usd,2012,3847.08213
2,c,con_usd,2013,4742.25668
2,c,con_usd,2014,4423.88064
2,c,con_usd,2015,5383.32215
2,c,con_usd,2016,5172.89152
2,c,con_usd,2017,5534.38461
2,c,con_usd,2018,4986.89845
2,c,con_usd,2019,5972.73041
2,c,con_usd,2020,5664.19512
4,c,con_usd,2000,6.96034
4,c,con_usd,2001,24.91636
4,c,con_usd,2002,20.77318
4,c,con_usd,2003,25.39001
4,c,con_usd,2004,86.51763
4,c,con_usd,2005,158.61932
4,c,con_usd,2006,163.83971
4,c,con_usd,2007,238.43059
4,c,con_usd,2008,200.0104
4,c,con_usd,2009,204.85898
4,c,con_usd,2010,132.40082
4,c,con_usd,2011,144.71844
4,c,con_usd,2012,151.51897
4,c,con_usd,2013,233.14241
4,c,con_usd,2014,252.21803
4,c,con_usd,2015,178.81802
4,c,con_usd,2016,217.04401
4,c,con_usd,2017,212.90811
4,c,con_usd,2018,241.7691
4,c,con_usd,2019,237.74724
4,c,con_usd,2020,239.32689
5,c,con_usd,2000,86.77365
5,c,con_usd,2001,65.64175
5,c,con_usd,2002,46.82237
5,c,con_usd,2003,69.04494
5,c,con_usd,2004,71.93801
5,c,con_usd,2005,120.16514
5,c,con_usd,2006,120.36548
5,c,con_usd,2007,127.30593
5,c,con_usd,2008,147.36516
5,c,con_usd,2009,144.93579
5,c,con_usd,2010,152.78473
5,c,con_usd,2011,115.89682
5,c,con_usd,2012,100.20245
5,c,con_usd,2013,92.9075
5,c,con_usd,2014,53.20036
5,c,con_usd,2015,54.14771
5,c,con_usd,2016,63.92171
5,c,con_usd,2017,78.31595
5,c,con_usd,2018,72.76659
5,c,con_usd,2019,59.26445
5,c,con_usd,2020,208.13494
8,c,con_usd,2000,9.91913
8,c,con_usd,2001,4.62218
8,c,con_usd,2002,5.94068
8,c,con_usd,2003,10.35858
8,c,con_usd,2004,7.03154
8,c,con_usd,2005,15.43009
8,c,con_usd,2006,9.83113
8,c,con_usd,2007,9.42034
8,c,con_usd,2008,6.28874
8,c,con_usd,2009,3.11333
8,c,con_usd,2010,4.95234
8,c,con_usd,2011,5.17833
8,c,con_usd,2012,3.13701
8,c,con_usd,2013,1.79926
8,c,con_usd,2014,2.17505
8,c,con_usd,2015,2.18885
8,c,con_usd,2016,1.9925
8,c,con_usd,2017,2.39257
8,c,con_usd,2018,8.93331
8,c,con_usd,2019,6.58568
8,c,con_usd,2020,5.83549
9,c,con_usd,2000,128.46768
9,c,con_usd,2001,9.96212
9,c,con_usd,2002,79.36455
9,c,con_usd,2003,69.18194
9,c,con_usd,2004,52.72697
9,c,con_usd,2005,61.15686
9,c,con_usd,2006,33.24173
9,c,con_usd,2007,41.7604
9,c,con_usd,2008,62.00468
9,c,con_usd,2009,82.28535
9,c,con_usd,2010,50.76599
9,c,con_usd,2011,72.68356
9,c,con_usd,2012,69.83861
9,c,con_usd,2013,89.78615
9,c,con_usd,2014,46.8627
