geo_area,nature,units,year,dc_tof_hlthl
2,c,con_usd,2000,758.29792
2,c,con_usd,2001,939.09831
2,c,con_usd,2002,720.87667
2,c,con_usd,2003,816.8544
2,c,con_usd,2004,1008.60908
2,c,con_usd,2005,1239.13418
2,c,con_usd,2006,1567.96665
2,c,con_usd,2007,1828.7807
2,c,con_usd,2008,2294.5132
2,c,con_usd,2009,2767.42639
2,c,con_usd,2010,2919.85119
2,c,con_usd,2011,3148.31119
2,c,con_usd,2012,3752.46813
2,c,con_usd,2013,4626.58865
2,c,con_usd,2014,4317.04209
2,c,con_usd,2015,5252.13705
2,c,con_usd,2016,5039.65576
2,c,con_usd,2017,5390.47682
2,c,con_usd,2018,4855.41326
2,c,con_usd,2019,5813.61386
4,c,con_usd,2000,6.93749
4,c,con_usd,2001,24.37606
4,c,con_usd,2002,20.43677
4,c,con_usd,2003,24.91321
4,c,con_usd,2004,85.32581
4,c,con_usd,2005,156.50364
4,c,con_usd,2006,160.85451
4,c,con_usd,2007,234.26716
4,c,con_usd,2008,196.98124
4,c,con_usd,2009,201.43524
4,c,con_usd,2010,130.03382
4,c,con_usd,2011,141.2253
4,c,con_usd,2012,148.03959
4,c,con_usd,2013,227.51445
4,c,con_usd,2014,246.75368
4,c,con_usd,2015,175.46286
4,c,con_usd,2016,210.91949
4,c,con_usd,2017,207.69931
4,c,con_usd,2018,235.92706
4,c,con_usd,2019,232.61177
5,c,con_usd,2000,84.42867
5,c,con_usd,2001,64.18551
5,c,con_usd,2002,45.91698
5,c,con_usd,2003,67.57525
5,c,con_usd,2004,69.9122
5,c,con_usd,2005,117.22561
5,c,con_usd,2006,117.15321
5,c,con_usd,2007,124.20455
5,c,con_usd,2008,143.6922
5,c,con_usd,2009,141.30257
5,c,con_usd,2010,149.30356
5,c,con_usd,2011,113.31853
5,c,con_usd,2012,97.71707
5,c,con_usd,2013,90.60981
5,c,con_usd,2014,52.17748
5,c,con_usd,2015,53.08941
5,c,con_usd,2016,62.62304
5,c,con_usd,2017,76.72917
5,c,con_usd,2018,70.99591
5,c,con_usd,2019,57.86635
8,c,con_usd,2000,9.60247
8,c,con_usd,2001,4.54028
8,c,con_usd,2002,5.88514
8,c,con_usd,2003,10.29313
8,c,con_usd,2004,7.04004
8,c,con_usd,2005,15.13187
8,c,con_usd,2006,9.63233
8,c,con_usd,2007,9.19705
8,c,con_usd,2008,6.14816
