geo_area,nature,units,year,dc_tof_hlthl
2,c,con_usd,2000,771.75431
2,c,con_usd,2001,957.89229
2,c,con_usd,2002,729.84642
2,c,con_usd,2003,829.80993
2,c,con_usd,2004,1028.93634
2,c,con_usd,2005,1260.90387
2,c,con_usd,2006,1597.37581
2,c,con_usd,2007,1859.40351
2,c,con_usd,2008,2327.04491
2,c,con_usd,2009,2803.46295
2,c,con_usd,2010,2952.62217
2,c,con_usd,2011,3186.38467
2,c,con_usd,2012,3793.81345
2,c,con_usd,2013,4678.20131
2,c,con_usd,2014,4363.3634
2,c,con_usd,2015,5317.98023
2,c,con_usd,2016,5095.04163
2,c,con_usd,2017,5459.65517
2,c,con_usd,2018,4926.6864
4,c,con_usd,2000,7.15914
4,c,con_usd,2001,25.37006
4,c,con_usd,2002,20.97795
4,c,con_usd,2003,25.30963
4,c,con_usd,2004,84.48764
4,c,con_usd,2005,156.09319
4,c,con_usd,2006,160.7732
4,c,con_usd,2007,234.61813
4,c,con_usd,2008,197.31613
4,c,con_usd,2009,204.4387
4,c,con_usd,2010,133.15627
4,c,con_usd,2011,144.22365
4,c,con_usd,2012,150.84162
4,c,con_usd,2013,232.09895
4,c,con_usd,2014,249.86725
4,c,con_usd,2015,177.01196
4,c,con_usd,2016,214.69466
4,c,con_usd,2017,210.62161
4,c,con_usd,2018,240.21296
5,c,con_usd,2000,86.38339
5,c,con_usd,2001,65.11414
5,c,con_usd,2002,46.39391
5,c,con_usd,2003,68.03204
5,c,con_usd,2004,71.34419
5,c,con_usd,2005,118.69151
5,c,con_usd,2006,119.19027
5,c,con_usd,2007,126.08587
5,c,con_usd,2008,146.74809
5,c,con_usd,2009,144.89848
5,c,con_usd,2010,152.88482
5,c,con_usd,2011,115.47661
5,c,con_usd,2012,99.87216
5,c,con_usd,2013,92.46986
5,c,con_usd,2014,53.31777
5,c,con_usd,2015,54.04702
5,c,con_usd,2016,63.89873
5,c,con_usd,2017,77.9827
5,c,con_usd,2018,73.05821
8,c,con_usd,2000,9.80101
8,c,con_usd,2001,4.5117
8,c,con_usd,2002,6.00485
8,c,con_usd,2003,10.51398
8,c,con_usd,2004,7.2154
8,c,con_usd,2005,15.60862
8,c,con_usd,2006,9.89403
8,c,con_usd,2007,9.31554
8,c,con_usd,2008,6.22983
8,c,con_usd,2009,3.09319
8,c,con_usd,2010,4.89563
8,c,con_usd,2011,5.09944
8,c,con_usd,2012,3.09615
8,c,con_usd,2013,1.76659
8,c,con_usd,2014,2.1502
8,c,con_usd,2015,2.17577
8,c,con_usd,2016,1.97687
8,c,con_usd,2017,2.34648
8,c,con_usd,2018,8.96276
9,c,con_usd,2000,132.75166
9,c,con_usd,2001,9.7165
9,c,con_usd,2002,81.92955
9,c,con_usd,2003,70.93185
9,c,con_usd,2004,54.33781
9,c,con_usd,2005,62.27448
9,c,con_usd,2006,34.06613
9,c,con_usd,2007,42.65229
9,c,con_usd,2008,63.39976
9,c,con_usd,2009,83.57222
9,c,con_usd,2010,51.27272
9,c,con_usd,2011,73.05451
9,c,con_usd,2012,69.86744
9,c,con_usd,2013,90.62498
9,c,con_usd,2014,47.16601
9,c,con_usd,2015,124.85702
9,c,con_usd,2016,62.93237
9,c,con_usd,2017,72.82904
9,c,con_usd,2018,80.90301
11,c,con_usd,2000,143.46766
11,c,con_usd,2001,265.36167
11,c,con_usd,2002,168.42942
11,c,con_usd,2003,212.35919
11,c,con_usd,2004,327.3609
11,c,con_usd,2005,341.22375
11,c,con_usd,2006,476.36591
11,c,con_usd,2007,504.63263
11,c,con_usd,2008,705.24912
11,c,con_usd,2009,1055.79454
11,c,con_usd,2010,950.18157
11,c,con_usd,2011,869.86961
11,c,con_usd,2012,1087.04758
11,c,con_usd,2013,1331.46313
11,c,con_usd,2014,1498.48097
11,c,con_usd,2015,1999.41607
11,c,con_usd,2016,1722.05942
11,c,con_usd,2017,1772.94231
11,c,con_usd,2018,1556.99901
12,c,con_usd,2000,0.5998
12,c,con_usd,2001,1.34259
12,c,con_usd,2002,0.7338
12,c,con_usd,2003,0.55224
12,c,con_usd,2004,0.4978
12,c,con_usd,2005,0.66953
12,c,con_usd,2006,0.42885
12,c,con_usd,2007,1.93954
12,c,con_usd,2008,0.30484
12,c,con_usd,2009,0.33741
12,c,con_usd,2010,1.56117
12,c,con_usd,2011,2.83219
12,c,con_usd,2012,0.47868
12,c,con_usd,2013,0.28645
12,c,con_usd,2014,0.17286
12,c,con_usd,2015,0.32032
12,c,con_usd,2016,0.7851
12,c,con_usd,2017,0.4428
12,c,con_usd,2018,0.28927
13,c,con_usd,2000,39.06482
13,c,con_usd,2001,49.97206
13,c,con_usd,2002,45.99969
13,c,con_usd,2003,51.9922
13,c,con_usd,2004,49.15491
13,c,con_usd,2005,83.11614
13,c,con_usd,2006,91.8741
13,c,con_usd,2007,103.04013
13,c,con_usd,2008,102.33589
13,c,con_usd,2009,88.67373
13,c,con_usd,2010,85.92924
13,c,con_usd,2011,80.48081
13,c,con_usd,2012,87.12869
13,c,con_usd,2013,77.31842
13,c,con_usd,2014,84.28607
13,c,con_usd,2015,119.11729
13,c,con_usd,2016,86.34823
13,c,con_usd,2017,87.4091
13,c,con_usd,2018,69.61655
14,c,con_usd,2000,423.32242
14,c,con_usd,2001,436.87125
14,c,con_usd,2002,358.63094
14,c,con_usd,2003,440.84019
14,c,con_usd,2004,477.47082
14,c,con_usd,2005,583.73617
14,c,con_usd,2006,782.92869
14,c,con_usd,2007,921.02408
14,c,con_usd,2008,1007.23402
14,c,con_usd,2009,1179.32531
14,c,con_usd,2010,1335.04769
14,c,con_usd,2011,1545.72756
14,c,con_usd,2012,1929.9283
14,c,con_usd,2013,2377.75088
14,c,con_usd,2014,2049.77183
14,c,con_usd,2015,2311.12808
14,c,con_usd,2016,2316.01561
14,c,con_usd,2017,2666.18172
14,c,con_usd,2018,2315.17327
15,c,con_usd,2000,65.63643
15,c,con_usd,2001,52.92277
15,c,con_usd,2002,65.71549
15,c,con_usd,2003,38.17966
15,c,con_usd,2004,59.57256
15,c,con_usd,2005,120.08055
15,c,con_usd,2006,106.70729
15,c,con_usd,2007,163.76539
15,c,con_usd,2008,184.55618
15,c,con_usd,2009,117.92588
15,c,con_usd,2010,169.76144
15,c,con_usd,2011,127.37489
15,c,con_usd,2012,136.80959
15,c,con_usd,2013,143.21641
15,c,con_usd,2014,111.60878
15,c,con_usd,2015,138.92914
