fiscal_intervention_stage,geo_area,nature,units,year,si_dst_fisp
postfis_con_inc,8,e,percent,2015,34.53
postfis_con_inc,32,e,percent,2017,40.84444
postfis_con_inc,51,e,percent,2017,28.7
postfis_con_inc,68,e,percent,2015,45.11642
postfis_con_inc,104,e,percent,2017,30.3
postfis_con_inc,112,e,percent,2015,27
postfis_con_inc,116,e,percent,2017,28.716
postfis_con_inc,152,e,percent,2013,46.40928
postfis_con_inc,156,e,percent,2014,52.2519
postfis_con_inc,170,e,percent,2014,55.92343
postfis_con_inc,170,e,percent,2016,51.5
postfis_con_inc,174,e,percent,2014,42.9
postfis_con_inc,191,e,percent,2014,35.5
postfis_con_inc,222,e,percent,2013,42.48008
postfis_con_inc,222,e,percent,2015,40.05028
postfis_con_inc,222,e,percent,2017,38.18173
postfis_con_inc,231,e,percent,2015,32.82024
postfis_con_inc,268,e,percent,2013,41.1303
postfis_con_inc,320,e,percent,2014,46.27602
postfis_con_inc,360,e,percent,2017,39.1
postfis_con_inc,384,e,percent,2015,40.0602
postfis_con_inc,400,e,percent,2017,32.50691
postfis_con_inc,404,e,percent,2015,32.8
postfis_con_inc,417,e,percent,2016,21.8816
postfis_con_inc,426,e,percent,2017,44.32173
postfis_con_inc,466,e,percent,2014,48.2
postfis_con_inc,484,e,percent,2014,48.99896
postfis_con_inc,496,e,percent,2016,37.52
postfis_con_inc,498,e,percent,2017,31.95024
postfis_con_inc,499,e,percent,2015,24.98268
postfis_con_inc,516,e,percent,2015,57.91
postfis_con_inc,562,e,percent,2014,32.6
postfis_con_inc,591,e,percent,2016,52.87215
postfis_con_inc,600,e,percent,2014,50.99094
postfis_con_inc,642,e,percent,2016,33.63644
postfis_con_inc,643,e,percent,2014,33.72475
postfis_con_inc,710,e,percent,2014,63.96368
postfis_con_inc,748,e,percent,2016,49.81343
postfis_con_inc,762,e,percent,2015,33.89944
postfis_con_inc,768,e,percent,2015,37.34276
postfis_con_inc,792,e,percent,2013,43.34936
postfis_con_inc,792,e,percent,2016,43.70913
postfis_con_inc,800,e,percent,2016,41.06528
postfis_con_inc,804,e,percent,2016,24.7
postfis_con_inc,818,e,percent,2015,29.9
postfis_con_inc,854,e,percent,2014,35.39
postfis_con_inc,862,e,percent,2013,38.05
postfis_con_inc,894,e,percent,2015,54.27924
postfis_dis_inc,8,e,percent,2015,34.52
postfis_dis_inc,32,e,percent,2017,41.80466
postfis_dis_inc,36,c,percent,2015,31.3
postfis_dis_inc,36,c,percent,2017,31.3
postfis_dis_inc,40,c,percent,2015,27.56724
postfis_dis_inc,40,c,percent,2016,27.61823
postfis_dis_inc,40,c,percent,2017,28.56074
postfis_dis_inc,40,c,percent,2018,27.66791
postfis_dis_inc,51,e,percent,2017,28.7
postfis_dis_inc,56,c,percent,2015,26.81302
postfis_dis_inc,56,c,percent,2016,26.82106
postfis_dis_inc,56,c,percent,2017,26.75452
postfis_dis_inc,56,c,percent,2018,26.30452
postfis_dis_inc,68,e,percent,2015,45.0696
postfis_dis_inc,104,e,percent,2017,30.7
postfis_dis_inc,112,e,percent,2015,26.7
postfis_dis_inc,116,e,percent,2017,28.98
postfis_dis_inc,124,c,percent,2015,31.6
