geo_area,year,location,sh_h2o_safe
1,2000,rural,40.94507
1,2000,allarea,61.42323
1,2000,urban,84.88918
1,2001,rural,41.31035
1,2001,allarea,61.81084
1,2001,urban,84.88299
1,2002,rural,42.84205
1,2002,allarea,62.82409
1,2002,urban,84.86836
1,2003,allarea,63.7539
1,2003,urban,84.86324
1,2003,rural,44.23116
1,2004,rural,45.68503
1,2004,allarea,64.70672
1,2004,urban,84.86196
1,2005,rural,47.96668
1,2005,allarea,66.09157
1,2005,urban,84.90866
1,2006,rural,49.46483
1,2006,allarea,67.06113
1,2006,urban,84.96622
1,2007,rural,50.97659
1,2007,allarea,68.01992
1,2007,urban,85.0194
1,2008,allarea,68.9667
1,2008,urban,85.06924
1,2008,rural,52.49497
1,2009,rural,54.0157
1,2009,allarea,69.90072
1,2009,urban,85.12271
1,2010,urban,85.1705
1,2010,rural,55.54694
1,2010,allarea,70.8214
1,2011,rural,55.9132
1,2011,allarea,71.14435
1,2011,urban,85.17371
1,2012,urban,85.17309
1,2012,rural,55.77142
1,2012,allarea,71.2179
1,2013,rural,55.22428
1,2013,allarea,71.09498
1,2013,urban,85.16428
1,2014,rural,55.02994
1,2014,allarea,71.13904
1,2014,urban,85.15644
1,2015,rural,54.80965
1,2015,allarea,71.15746
1,2015,urban,85.12495
5,2000,allarea,75.09388
5,2000,urban,80.26197
5,2001,urban,80.33097
5,2001,allarea,75.38826
5,2002,urban,80.40582
5,2002,allarea,75.6716
5,2003,allarea,75.9459
5,2003,urban,80.48254
5,2004,rural,35.69909
5,2004,allarea,71.86755
5,2004,urban,80.55982
5,2005,rural,36.16534
5,2005,allarea,72.14303
5,2005,urban,80.63937
5,2006,allarea,72.41637
5,2006,urban,80.72025
5,2006,rural,36.63519
5,2007,urban,80.74366
5,2007,rural,37.10766
5,2007,allarea,72.63947
5,2008,rural,37.58244
5,2008,urban,80.7772
5,2008,allarea,72.86731
5,2009,rural,38.05734
5,2009,allarea,73.09173
5,2009,urban,80.81202
5,2010,rural,38.53166
5,2010,allarea,73.31337
5,2010,urban,80.84811
53,2013,urban,96.50097
53,2014,urban,96.50693
53,2015,urban,96.50962
56,2000,allarea,99.52319
56,2001,allarea,99.52319
56,2002,allarea,99.52319
56,2003,allarea,99.52319
56,2004,allarea,99.52319
56,2005,allarea,99.41667
56,2006,allarea,99.3
56,2007,allarea,99.18333
5,2011,rural,39.00466
5,2011,allarea,73.54216
5,2011,urban,80.89744
5,2012,urban,80.9485
5,2012,allarea,73.76734
5,2012,rural,39.4764
5,2013,rural,39.93572
5,2013,allarea,73.98597
5,2013,urban,80.99936
5,2014,rural,40.40606
5,2014,allarea,74.19776
56,2008,allarea,99.06667
56,2009,allarea,98.95
56,2010,allarea,98.83333
56,2011,allarea,98.71667
56,2012,allarea,98.6
56,2013,allarea,98.48333
56,2014,allarea,98.36667
56,2015,allarea,98.36667
62,2000,rural,37.83877
62,2000,allarea,46.17049
62,2000,urban,66.08836
62,2001,rural,38.76831
62,2001,allarea,46.85597
62,2001,urban,65.93586
62,2002,rural,39.73869
62,2002,allarea,47.57808
62,2002,urban,65.77569
62,2003,rural,40.7178
62,2003,allarea,48.29834
62,2003,urban,65.6116
62,2004,rural,41.70902
62,2004,allarea,49.02141
62,2004,urban,65.45054
62,2005,allarea,49.72891
62,2005,rural,42.79227
62,2005,urban,65.05866
62,2006,rural,43.90017
62,2006,allarea,50.44668
62,2006,urban,64.67536
62,2007,rural,45.03011
62,2007,allarea,51.16556
5,2014,urban,81.04459
5,2015,rural,40.83234
5,2015,urban,81.08022
5,2015,allarea,74.39008
8,2000,allarea,43.23527
8,2001,allarea,45.10884
8,2002,allarea,46.96695
8,2003,allarea,48.8213
8,2004,allarea,50.67154
8,2005,allarea,52.51718
8,2006,allarea,54.35792
62,2007,urban,64.27954
62,2008,rural,46.17526
62,2008,allarea,51.88491
62,2008,urban,63.88477
62,2009,urban,63.50055
62,2009,allarea,52.60882
62,2009,rural,47.33784
62,2010,urban,63.11818
62,2010,rural,48.51482
62,2010,allarea,53.3323
62,2011,rural,49.70639
62,2011,allarea,54.05526
62,2011,urban,62.73795
62,2012,allarea,54.77843
62,2012,urban,62.36134
62,2012,rural,50.91294
62,2013,allarea,55.68737
62,2013,urban,61.9854
62,2013,rural,52.41906
62,2014,allarea,56.42023
62,2014,urban,61.6074
62,2014,rural,53.67923
62,2015,allarea,57.14142
62,2015,urban,61.22585
62,2015,rural,54.94324
64,2000,rural,21.30688
64,2000,urban,44.44773
64,2000,allarea,27.18882
64,2001,urban,44.45535
64,2001,rural,21.76552
64,2001,allarea,27.77379
64,2002,rural,22.22416
64,2002,allarea,28.3554
64,2002,urban,44.46297
64,2003,rural,22.6828
64,2003,allarea,28.93328
64,2003,urban,44.47059
64,2004,rural,23.14144
64,2004,allarea,29.50727
64,2004,urban,44.47821
64,2005,allarea,30.06735
64,2005,urban,44.48583
64,2005,rural,23.60008
64,2006,allarea,30.53898
64,2006,urban,44.49345
64,2006,rural,24.05872
64,2007,rural,24.51736
64,2007,allarea,31.00587
64,2007,urban,44.50107
64,2008,rural,24.976
64,2008,allarea,31.46788
64,2008,urban,44.50869
64,2009,rural,25.43464
64,2009,allarea,31.92431
64,2009,urban,44.51631
64,2010,rural,25.89328
64,2010,allarea,32.37544
64,2010,urban,44.52393
64,2011,rural,26.35192
64,2011,allarea,32.82114
64,2011,urban,44.53155
64,2012,allarea,33.2581
64,2012,rural,26.81056
64,2012,urban,44.53917
8,2007,allarea,56.19336
8,2008,allarea,58.0231
8,2009,allarea,59.84668
8,2010,allarea,61.66383
8,2011,allarea,63.47411
8,2012,allarea,65.27721
8,2013,allarea,67.07239
8,2014,allarea,68.8595
8,2015,allarea,68.86998
9,2000,urban,91.3606
9,2001,urban,91.70238
64,2013,rural,27.2692
64,2013,allarea,33.68592
64,2013,urban,44.54678
64,2014,rural,27.6
64,2014,allarea,34.02538
64,2014,urban,44.5544
64,2015,allarea,34.1548
64,2015,rural,27.6
64,2015,urban,44.56202
70,2000,allarea,86.56146
70,2001,allarea,86.95766
70,2002,allarea,87.3546
70,2003,allarea,87.51171
70,2004,allarea,87.61199
70,2005,allarea,87.71234
70,2006,allarea,87.81275
70,2007,allarea,87.91321
70,2008,allarea,88.0144
70,2009,allarea,88.11618
70,2010,allarea,88.21845
70,2011,allarea,88.32116
70,2012,allarea,88.42421
70,2013,allarea,88.47875
70,2014,allarea,88.57217
70,2015,allarea,88.57549
72,2000,urban,84.02398
72,2001,urban,84.05075
72,2002,urban,84.07753
72,2003,urban,84.1043
72,2004,urban,84.13107
72,2005,urban,84.15785
72,2006,urban,84.18462
72,2007,urban,84.21139
72,2008,urban,84.23817
72,2009,urban,84.26494
72,2010,urban,84.29171
72,2011,urban,84.31849
72,2012,urban,84.34526
72,2013,urban,84.37203
72,2014,urban,84.37203
72,2015,urban,84.37203
76,2000,urban,92.82513
76,2001,urban,93.27605
76,2002,urban,93.72744
76,2003,urban,94.17931
76,2004,urban,94.63165
76,2005,urban,95.08447
76,2006,urban,95.53777
76,2007,urban,95.99154
76,2008,urban,96.44578
76,2009,urban,96.9005
76,2010,urban,97.17438
76,2011,urban,97.23251
76,2012,urban,97.29064
76,2013,urban,97.34877
76,2014,urban,97.4069
76,2015,urban,97.46503
100,2000,allarea,97.20851
100,2001,allarea,97.20937
100,2002,allarea,97.21057
100,2003,allarea,97.21177
100,2004,allarea,97.17795
100,2005,allarea,97.13237
100,2006,allarea,97.08704
100,2007,allarea,97.04197
9,2002,urban,92.06203
9,2003,urban,92.43558
9,2004,urban,92.8128
9,2005,urban,93.19031
9,2006,urban,93.56584
9,2007,urban,93.94021
9,2008,urban,94.3139
9,2009,urban,94.68741
9,2010,urban,95.06118
9,2011,urban,95.43543
9,2012,urban,95.81032
100,2008,allarea,96.99714
100,2009,allarea,96.95255
100,2010,allarea,96.90821
100,2011,allarea,96.8641
100,2012,allarea,96.82022
100,2013,allarea,96.77656
100,2014,allarea,96.53955
100,2015,allarea,96.55161
112,2000,allarea,79.14677
112,2001,allarea,79.14927
112,2002,allarea,79.15175
9,2013,urban,95.82214
9,2014,urban,95.82542
9,2015,urban,95.8241
11,2000,allarea,18.74121
11,2001,allarea,19.25286
11,2002,allarea,19.69428
11,2003,allarea,20.12692
11,2004,allarea,20.57852
11,2005,allarea,21.0294
11,2006,allarea,21.4724
112,2003,allarea,79.15421
112,2004,allarea,80.58926
112,2005,allarea,82.02489
112,2006,allarea,83.46111
112,2007,allarea,84.89793
112,2008,allarea,86.33534
112,2009,allarea,87.77333
112,2010,allarea,89.21194
112,2011,allarea,90.65109
112,2012,allarea,92.09082
112,2013,allarea,93.36122
112,2014,allarea,94.41137
112,2015,allarea,94.42867
116,2000,allarea,16.86504
116,2000,rural,10.83662
116,2000,urban,43.2719
116,2001,allarea,17.32973
116,2001,urban,44.07278
116,2001,rural,11.17729
116,2002,urban,44.87367
116,2002,rural,11.51796
116,2002,allarea,17.7955
116,2003,rural,11.85863
116,2003,allarea,18.26235
116,2003,urban,45.67455
116,2004,allarea,18.73062
116,2004,urban,46.47544
116,2004,rural,12.1993
116,2005,urban,47.27632
116,2005,allarea,19.20032
116,2005,rural,12.53997
116,2006,rural,12.88064
116,2006,allarea,19.67111
116,2006,urban,48.07721
116,2007,rural,13.22131
116,2007,allarea,20.14336
116,2007,urban,48.87809
116,2008,rural,13.56198
116,2008,allarea,20.61671
116,2008,urban,49.67898
116,2009,urban,50.47986
116,2009,rural,13.90265
116,2009,allarea,21.09593
116,2010,urban,51.28075
11,2007,allarea,21.9161
11,2008,allarea,22.35801
11,2009,allarea,22.79909
11,2010,allarea,23.24037
11,2011,allarea,23.68129
11,2012,allarea,24.12185
11,2013,allarea,24.56108
11,2014,allarea,24.99791
11,2015,allarea,25.43206
13,2000,allarea,42.69213
116,2010,rural,14.24332
116,2010,allarea,21.58044
116,2011,rural,14.58399
116,2011,allarea,22.07115
116,2011,urban,52.08163
116,2012,rural,14.92466
116,2012,allarea,22.56824
116,2012,urban,52.88252
116,2013,rural,15.26534
116,2013,allarea,23.0715
116,2013,urban,53.6834
116,2014,rural,15.60601
116,2014,allarea,23.5815
116,2014,urban,54.48429
116,2015,allarea,24.09879
116,2015,urban,55.28517
116,2015,rural,15.94668
135,2000,rural,34.33064
