geo_area,year,location,sh_h2o_safe
34.0,2003.0,rural,40.97323
34.0,2003.0,allarea,47.65534
34.0,2003.0,urban,63.20865
34.0,2004.0,rural,41.9699
34.0,2004.0,allarea,48.38657
34.0,2004.0,urban,63.063880000000005
34.0,2005.0,allarea,49.09126
34.0,2005.0,urban,62.664030000000004
34.0,2005.0,rural,43.052659999999996
34.0,2006.0,rural,44.16098
34.0,2006.0,allarea,49.80559
34.0,2006.0,urban,62.27109
34.0,2007.0,rural,45.29208
34.0,2007.0,allarea,50.52382
34.0,2007.0,urban,61.8752
34.0,2008.0,rural,46.4389
34.0,2008.0,allarea,51.24171
34.0,2008.0,urban,61.47911
34.0,2009.0,rural,47.600609999999996
34.0,2009.0,allarea,51.958999999999996
34.0,2009.0,urban,61.08521
34.0,2010.0,rural,48.776759999999996
34.0,2010.0,allarea,52.67471
34.0,2010.0,urban,60.692080000000004
34.0,2011.0,rural,49.96748
34.0,2011.0,allarea,53.38875
34.0,2011.0,urban,60.30004
34.0,2012.0,rural,51.173120000000004
34.0,2012.0,allarea,54.10168
34.0,2012.0,urban,59.9104
34.0,2013.0,rural,52.39348
34.0,2013.0,allarea,54.81203000000001
34.0,2013.0,urban,59.5212
34.0,2014.0,rural,53.6279
34.0,2014.0,allarea,55.51826
34.0,2014.0,urban,59.13071
34.0,2015.0,rural,54.87582
34.0,2015.0,allarea,56.21901
34.0,2015.0,urban,58.73769
36.0,2000.0,urban,98.16657
36.0,2001.0,urban,98.16657
36.0,2002.0,urban,98.16657
36.0,2003.0,urban,98.22697
36.0,2004.0,urban,98.28738
1.0,2000.0,rural,40.94507
1.0,2000.0,allarea,61.423230000000004
1.0,2000.0,urban,84.88918000000001
1.0,2001.0,rural,41.31035
1.0,2001.0,allarea,61.81084
1.0,2001.0,urban,84.88299
1.0,2002.0,rural,42.84205
1.0,2002.0,allarea,62.824090000000005
1.0,2002.0,urban,84.86836
1.0,2003.0,rural,44.231159999999996
1.0,2003.0,allarea,63.7539
36.0,2005.0,urban,98.3478
36.0,2006.0,urban,98.40822
36.0,2007.0,urban,98.46866
36.0,2008.0,urban,98.52911
36.0,2009.0,urban,98.58957
36.0,2010.0,urban,98.65003
36.0,2011.0,urban,98.71051
36.0,2012.0,urban,98.771
36.0,2013.0,urban,98.78088000000001
36.0,2014.0,urban,98.79077
36.0,2015.0,urban,98.80065
39.0,2000.0,allarea,85.97194
39.0,2001.0,allarea,86.43027
39.0,2002.0,allarea,86.89169
39.0,2003.0,allarea,87.35631
39.0,2004.0,allarea,87.90359000000001
39.0,2005.0,allarea,88.45430999999999
39.0,2006.0,allarea,89.00319
39.0,2007.0,allarea,89.56036
39.0,2008.0,allarea,90.11681999999999
39.0,2009.0,allarea,90.66927
39.0,2010.0,allarea,91.21603
39.0,2011.0,allarea,91.75703
39.0,2012.0,allarea,92.29414
39.0,2013.0,allarea,92.81495
39.0,2014.0,allarea,93.33365
39.0,2015.0,allarea,93.77915
40.0,2000.0,allarea,97.83015
40.0,2001.0,allarea,97.88747
40.0,2002.0,allarea,97.94479
40.0,2003.0,allarea,98.00211
40.0,2004.0,allarea,98.05941999999999
40.0,2005.0,allarea,98.11674000000001
40.0,2006.0,allarea,98.17406
40.0,2007.0,allarea,98.23138
40.0,2008.0,allarea,98.28869
40.0,2009.0,allarea,98.34600999999999
40.0,2010.0,allarea,98.40333000000001
40.0,2011.0,allarea,98.46064
40.0,2012.0,allarea,98.51796
40.0,2013.0,allarea,98.57528
40.0,2014.0,allarea,98.6326
40.0,2015.0,allarea,98.68991
48.0,2000.0,allarea,98.63923
1.0,2003.0,urban,84.86324
1.0,2004.0,rural,45.68503
1.0,2004.0,allarea,64.70671999999999
1.0,2004.0,urban,84.86196
1.0,2005.0,rural,47.96668
1.0,2005.0,allarea,66.09156999999999
1.0,2005.0,urban,84.90866
1.0,2006.0,rural,49.46483
